# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;leveä hymy;hymy|kasvot|leveä hymy|naama|virnistys
	👨🏼‍🎨;miestaiteilija: keskivaalea iho;keskivaalea iho|maalari|mies|miesartisti|miestaiteilija|miestaiteilija: keskivaalea iho|taide|taiteilija
	👨🏽‍🎨;miestaiteilija: tummanvaalea iho;maalari|mies|miesartisti|miestaiteilija|miestaiteilija: tummanvaalea iho|taide|taiteilija|tummanvaalea iho
	👨🏾‍🎨;miestaiteilija: keskitumma iho;keskitumma iho|maalari|mies|miesartisti|miestaiteilija|miestaiteilija: keskitumma iho|taide|taiteilija
	👨🏿‍🎨;miestaiteilija: tumma iho;maalari|mies|miesartisti|miestaiteilija|miestaiteilija: tumma iho|taide|taiteilija|tumma iho
👩‍🎨;naistaiteilija;kuvataiteilija|maalari|nainen|naisartisti|naistaiteilija|taide|taiteilija
	👩🏻‍🎨;naistaiteilija: vaalea iho;kuvataiteilija|maalari|nainen|naisartisti|naistaiteilija|naistaiteilija: vaalea iho|taide|taiteilija|vaalea iho
	👩🏼‍🎨;naistaiteilija: keskivaalea iho;keskivaalea iho|kuvataiteilija|maalari|nainen|naisartisti|naistaiteilija|naistaiteilija: keskivaalea iho|taide|taiteilija
	👩🏽‍🎨;naistaiteilija: tummanvaalea iho;kuvataiteilija|maalari|nainen|naisartisti|naistaiteilija|naistaiteilija: tummanvaalea iho|taide|taiteilija|tummanvaalea iho
	👩🏾‍🎨;naistaiteilija: keskitumma iho;keskitumma iho|kuvataiteilija|maalari|nainen|naisartisti|naistaiteilija|naistaiteilija: keskitumma iho|taide|taiteilija
	👩🏿‍🎨;naistaiteilija: tumma iho;kuvataiteilija|maalari|nainen|naisartisti|naistaiteilija|naistaiteilija: tumma iho|taide|taiteilija|tumma iho
🧑‍✈️;pilotti;lentäjä|lentokone|pilotti
	🧑🏻‍✈️;pilotti: vaalea iho;lentäjä|lentokone|pilotti|pilotti: vaalea iho|vaalea iho
	🧑🏼‍✈️;pilotti: keskivaalea iho;keskivaalea iho|lentäjä|lentokone|pilotti|pilotti: keskivaalea iho
	🧑🏽‍✈️;pilotti: tummanvaalea iho;lentäjä|lentokone|pilotti|pilotti: tummanvaalea iho|tummanvaalea iho
	🧑🏾‍✈️;pilotti: keskitumma iho;keskitumma iho|lentäjä|lentokone|pilotti|pilotti: keskitumma iho
	🧑🏿‍✈️;pilotti: tumma iho;lentäjä|lentokone|pilotti|pilotti: tumma iho|tumma iho
👨‍✈️;miespilotti;lentäjä|lentokone|mies|miespilotti|pilotti
	👨🏻‍✈️;miespilotti: vaalea iho;lentäjä|lentokone|mies|miespilotti|miespilotti: vaalea iho|pilotti|vaalea iho
	👨🏼‍✈️;miespilotti: keskivaalea iho;keskivaalea iho|lentäjä|lentokone|mies|miespilotti|miespilotti: keskivaalea iho|pilotti
	👨🏽‍✈️;miespilotti: tummanvaalea iho;lentäjä|lentokone|mies|miespilotti|miespilotti: tummanvaalea iho|pilotti|tummanvaalea iho
	👨🏾‍✈️;miespilotti: keskitumma iho;keskitumma iho|lentäjä|lentokone|mies|miespilotti|miespilotti: keskitumma iho|pilotti
	👨🏿‍✈️;miespilotti: tumma iho;lentäjä|lentokone|mies|miespilotti|miespilotti: tumma iho|pilotti|tumma iho
👩‍✈️;naispilotti;lentäjä|lentokone|nainen|naispilotti|pilotti
	👩🏻‍✈️;naispilotti: vaalea iho;lentäjä|lentokone|nainen|naispilotti|naispilotti: vaalea iho|pilotti|vaalea iho
	👩🏼‍✈️;naispilotti: keskivaalea iho;keskivaalea iho|lentäjä|lentokone|nainen|naispilotti|naispilotti: keskivaalea iho|pilotti
	👩🏽‍✈️;naispilotti: tummanvaalea iho;lentäjä|lentokone|nainen|naispilotti|naispilotti: tummanvaalea iho|pilotti|tummanvaalea iho
	👩🏾‍✈️;naispilotti: keskitumma iho;keskitumma iho|lentäjä|lentokone|nainen|naispilotti|naispilotti: keskitumma iho|pilotti
	👩🏿‍✈️;naispilotti: tumma iho;lentäjä|lentokone|nainen|naispilotti|naispilotti: tumma iho|pilotti|tumma iho
🧑‍🚀;astronautti;astronautti|raketti
	🧑🏻‍🚀;astronautti: vaalea iho;astronautti|astronautti: vaalea iho|raketti|vaalea iho
	🧑🏼‍🚀;astronautti: keskivaalea iho;astronautti|astronautti: keskivaalea iho|keskivaalea iho|raketti
	🧑🏽‍🚀;astronautti: tummanvaalea iho;astronautti|astronautti: tummanvaalea iho|raketti|tummanvaalea iho
	🧑🏾‍🚀;astronautti: keskitumma iho;astronautti|astronautti: keskitumma iho|keskitumma iho|raketti
	🧑🏿‍🚀;astronautti: tumma iho;astronautti|astronautti: tumma iho|raketti|tumma iho
👨‍🚀;miesastronautti;astronautti|avaruus|mies|miesastronautti
	👨🏻‍🚀;miesastronautti: vaalea iho;astronautti|avaruus|mies|miesastronautti|miesastronautti: vaalea iho|vaalea iho
	👨🏼‍🚀;miesastronautti: keskivaalea iho;astronautti|avaruus|keskivaalea iho|mies|miesastronautti|miesastronautti: keskivaalea iho
	👨🏽‍🚀;miesastronautti: tummanvaalea iho;astronautti|avaruus|mies|miesastronautti|miesastronautti: tummanvaalea iho|tummanvaalea iho
	👨🏾‍🚀;miesastronautti: keskitumma iho;astronautti|avaruus|keskitumma iho|mies|miesastronautti|miesastronautti: keskitumma iho
	👨🏿‍🚀;miesastronautti: tumma iho;astronautti|avaruus|mies|miesastronautti|miesastronautti: tumma iho|tumma iho
👩‍🚀;naisastronautti;astronautti|avaruus|nainen|naisastronautti
	👩🏻‍🚀;naisastronautti: vaalea iho;astronautti|avaruus|nainen|naisastronautti|naisastronautti: vaalea iho|vaalea iho
	👩🏼‍🚀;naisastronautti: keskivaalea iho;astronautti|avaruus|keskivaalea iho|nainen|naisastronautti|naisastronautti: keskivaalea iho
	👩🏽‍🚀;naisastronautti: tummanvaalea iho;astronautti|avaruus|nainen|naisastronautti|naisastronautti: tummanvaalea iho|tummanvaalea iho
	👩🏾‍🚀;naisastronautti: keskitumma iho;astronautti|avaruus|keskitumma iho|nainen|naisastronautti|naisastronautti: keskitumma iho
	👩🏿‍🚀;naisastronautti: tumma iho;astronautti|avaruus|nainen|naisastronautti|naisastronautti: tumma iho|tumma iho
🧑‍🚒;pelastaja;paloauto|pelastaja
	🧑🏻‍🚒;pelastaja: vaalea iho;paloauto|pelastaja|pelastaja: vaalea iho|vaalea iho
	🧑🏼‍🚒;pelastaja: keskivaalea iho;keskivaalea iho|paloauto|pelastaja|pelastaja: keskivaalea iho
	🧑🏽‍🚒;pelastaja: tummanvaalea iho;paloauto|pelastaja|pelastaja: tummanvaalea iho|tummanvaalea iho
	🧑🏾‍🚒;pelastaja: keskitumma iho;keskitumma iho|paloauto|pelastaja|pelastaja: keskitumma iho
	🧑🏿‍🚒;pelastaja: tumma iho;paloauto|pelastaja|pelastaja: tumma iho|tumma iho
👨‍🚒;palomies;mies|palomies|tulipalo|tulitaistelija
	👨🏻‍🚒;palomies: vaalea iho;mies|palomies|palomies: vaalea iho|tulipalo|tulitaistelija|vaalea iho
	👨🏼‍🚒;palomies: keskivaalea iho;keskivaalea iho|mies|palomies|palomies: keskivaalea iho|tulipalo|tulitaistelija
	👨🏽‍🚒;palomies: tummanvaalea iho;mies|palomies|palomies: tummanvaalea iho|tulipalo|tulitaistelija|tummanvaalea iho
	👨🏾‍🚒;palomies: keskitumma iho;keskitumma iho|mies|palomies|palomies: keskitumma iho|tulipalo|tulitaistelija
	👨🏿‍🚒;palomies: tumma iho;mies|palomies|palomies: tumma iho|tulipalo|tulitaistelija|tumma iho
👩‍🚒;palonainen;nainen|palonainen|tulipalo|tulitaistelija
	👩🏻‍🚒;palonainen: vaalea iho;nainen|palonainen|palonainen: vaalea iho|tulipalo|tulitaistelija|vaalea iho
	👩🏼‍🚒;palonainen: keskivaalea iho;keskivaalea iho|nainen|palonainen|palonainen: keskivaalea iho|tulipalo|tulitaistelija
	👩🏽‍🚒;palonainen: tummanvaalea iho;nainen|palonainen|palonainen: tummanvaalea iho|tulipalo|tulitaistelija|tummanvaalea iho
	👩🏾‍🚒;palonainen: keskitumma iho;keskitumma iho|nainen|palonainen|palonainen: keskitumma iho|tulipalo|tulitaistelija
	👩🏿‍🚒;palonainen: tumma iho;nainen|palonainen|palonainen: tumma iho|tulipalo|tulitaistelija|tumma iho
👮;poliisi;kyttä|poliisi
	👮🏻;poliisi: vaalea iho;kyttä|poliisi|poliisi: vaalea iho|vaalea iho
	👮🏼;poliisi: keskivaalea iho;keskivaalea iho|kyttä|poliisi|poliisi: keskivaalea iho
	👮🏽;poliisi: tummanvaalea iho;kyttä|poliisi|poliisi: tummanvaalea iho|tummanvaalea iho
	👮🏾;poliisi: keskitumma iho;keskitumma iho|kyttä|poliisi|poliisi: keskitumma iho
	👮🏿;poliisi: tumma iho;kyttä|poliisi|poliisi: tumma iho|tumma iho
👮‍♂️;miespoliisi;etsivä|konstaapeli|mies|miespoliisi|poliisi
	👮🏻‍♂️;miespoliisi: vaalea iho;etsivä|konstaapeli|mies|miespoliisi|miespoliisi: vaalea iho|poliisi|vaalea iho
	👮🏼‍♂️;miespoliisi: keskivaalea iho;etsivä|keskivaalea iho|konstaapeli|mies|miespoliisi|miespoliisi: keskivaalea iho|poliisi
	👮🏽‍♂️;miespoliisi: tummanvaalea iho;etsivä|konstaapeli|mies|miespoliisi|miespoliisi: tummanvaalea iho|poliisi|tummanvaalea iho
	👮🏾‍♂️;miespoliisi: keskitumma iho;etsivä|keskitumma iho|konstaapeli|mies|miespoliisi|miespoliisi: keskitumma iho|poliisi
	👮🏿‍♂️;miespoliisi: tumma iho;etsivä|konstaapeli|mies|miespoliisi|miespoliisi: tumma iho|poliisi|tumma iho
👮‍♀️;naispoliisi;etsivä|konstaapeli|nainen|naispoliisi|poliisi
	👮🏻‍♀️;naispoliisi: vaalea iho;etsivä|konstaapeli|nainen|naispoliisi|naispoliisi: vaalea iho|poliisi|vaalea iho
	👮🏼‍♀️;naispoliisi: keskivaalea iho;etsivä|keskivaalea iho|konstaapeli|nainen|naispoliisi|naispoliisi: keskivaalea iho|poliisi
	👮🏽‍♀️;naispoliisi: tummanvaalea iho;etsivä|konstaapeli|nainen|naispoliisi|naispoliisi: tummanvaalea iho|poliisi|tummanvaalea iho
	👮🏾‍♀️;naispoliisi: keskitumma iho;etsivä|keskitumma iho|konstaapeli|nainen|naispoliisi|naispoliisi: keskitumma iho|poliisi
	👮🏿‍♀️;naispoliisi: tumma iho;etsivä|konstaapeli|nainen|naispoliisi|naispoliisi: tumma iho|poliisi|tumma iho
🕵️;etsivä;etsivä|salapoliisi
	🕵🏻;etsivä: vaalea iho;etsivä|etsivä: vaalea iho|salapoliisi|vaalea iho
	🕵🏼;etsivä: keskivaalea iho;etsivä|etsivä: keskivaalea iho|keskivaalea iho|salapoliisi
	🕵🏽;etsivä: tummanvaalea iho;etsivä|etsivä: tummanvaalea iho|salapoliisi|tummanvaalea iho
	🕵🏾;etsivä: keskitumma iho;etsivä|etsivä: keskitumma iho|keskitumma iho|salapoliisi
	🕵🏿;etsivä: tumma iho;etsivä|etsivä: tumma iho|salapoliisi|tumma iho
🕵️‍♂️;miesetsivä;etsivä|mies|miesetsivä|salapoliisi|vakooja
	🕵🏻‍♂️;miesetsivä: vaalea iho;etsivä|mies|miesetsivä|miesetsivä: vaalea iho|salapoliisi|vaalea iho|vakooja
	🕵🏼‍♂️;miesetsivä: keskivaalea iho;etsivä|keskivaalea iho|mies|miesetsivä|miesetsivä: keskivaalea iho|salapoliisi|vakooja
	🕵🏽‍♂️;miesetsivä: tummanvaalea iho;etsivä|mies|miesetsivä|miesetsivä: tummanvaalea iho|salapoliisi|tummanvaalea iho|vakooja
	🕵🏾‍♂️;miesetsivä: keskitumma iho;etsivä|keskitumma iho|mies|miesetsivä|miesetsivä: keskitumma iho|salapoliisi|vakooja
	🕵🏿‍♂️;miesetsivä: tumma iho;etsivä|mies|miesetsivä|miesetsivä: tumma iho|salapoliisi|tumma iho|vakooja
🕵️‍♀️;naisetsivä;etsivä|nainen|naisetsivä|salapoliisi|vakooja
	🕵🏻‍♀️;naisetsivä: vaalea iho;etsivä|nainen|naisetsivä|naisetsivä: vaalea iho|salapoliisi|vaalea iho|vakooja
	🕵🏼‍♀️;naisetsivä: keskivaalea iho;etsivä|keskivaalea iho|nainen|naisetsivä|naisetsivä: keskivaalea iho|salapoliisi|vakooja
	🕵🏽‍♀️;naisetsivä: tummanvaalea iho;etsivä|nainen|naisetsivä|naisetsivä: tummanvaalea iho|salapoliisi|tummanvaalea iho|vakooja
	🕵🏾‍♀️;naisetsivä: keskitumma iho;etsivä|keskitumma iho|nainen|naisetsivä|naisetsivä: keskitumma iho|salapoliisi|vakooja
	🕵🏿‍♀️;naisetsivä: tumma iho;etsivä|nainen|naisetsivä|naisetsivä: tumma iho|salapoliisi|tumma iho|vakooja
💂;vartija;vartija
	💂🏻;vartija: vaalea iho;vaalea iho|vartija|vartija: vaalea iho
	💂🏼;vartija: keskivaalea iho;keskivaalea iho|vartija|vartija: keskivaalea iho
	💂🏽;vartija: tummanvaalea iho;tummanvaalea iho|vartija|vartija: tummanvaalea iho
	💂🏾;vartija: keskitumma iho;keskitumma iho|vartija|vartija: keskitumma iho
	💂🏿;vartija: tumma iho;tumma iho|vartija|vartija: tumma iho
💂‍♂️;miesvartija;mies|miesvartija|vartija
	💂🏻‍♂️;miesvartija: vaalea iho;mies|miesvartija|miesvartija: vaalea iho|vaalea iho|vartija
	💂🏼‍♂️;miesvartija: keskivaalea iho;keskivaalea iho|mies|miesvartija|miesvartija: keskivaalea iho|vartija
	💂🏽‍♂️;miesvartija: tummanvaalea iho;mies|miesvartija|miesvartija: tummanvaalea iho|tummanvaalea iho|vartija
	💂🏾‍♂️;miesvartija: keskitumma iho;keskitumma iho|mies|miesvartija|miesvartija: keskitumma iho|vartija
	💂🏿‍♂️;miesvartija: tumma iho;mies|miesvartija|miesvartija: tumma iho|tumma iho|vartija
💂‍♀️;naisvartija;nainen|naisvartija|vartija
	💂🏻‍♀️;naisvartija: vaalea iho;nainen|naisvartija|naisvartija: vaalea iho|vaalea iho|vartija
	💂🏼‍♀️;naisvartija: keskivaalea iho;keskivaalea iho|nainen|naisvartija|naisvartija: keskivaalea iho|vartija
	💂🏽‍♀️;naisvartija: tummanvaalea iho;nainen|naisvartija|naisvartija: tummanvaalea iho|tummanvaalea iho|vartija
	💂🏾‍♀️;naisvartija: keskitumma iho;keskitumma iho|nainen|naisvartija|naisvartija: keskitumma iho|vartija
	💂🏿‍♀️;naisvartija: tumma iho;nainen|naisvartija|naisvartija: tumma iho|tumma iho|vartija
🥷;ninja;ninja|piilossa|soturi|taistelija|väijyy
	🥷🏻;ninja: vaalea iho;ninja|ninja: vaalea iho|piilossa|soturi|taistelija|vaalea iho|väijyy
	🥷🏼;ninja: keskivaalea iho;keskivaalea iho|ninja|ninja: keskivaalea iho|piilossa|soturi|taistelija|väijyy
	🥷🏽;ninja: tummanvaalea iho;ninja|ninja: tummanvaalea iho|piilossa|soturi|taistelija|tummanvaalea iho|väijyy
	🥷🏾;ninja: keskitumma iho;keskitumma iho|ninja|ninja: keskitumma iho|piilossa|soturi|taistelija|väijyy
	🥷🏿;ninja: tumma iho;ninja|ninja: tumma iho|piilossa|soturi|taistelija|tumma iho|väijyy
👷;rakennustyöläinen;hattu|rakennus|rakennustyöläinen|työmies
	👷🏻;rakennustyöläinen: vaalea iho;hattu|rakennus|rakennustyöläinen|rakennustyöläinen: vaalea iho|työmies|vaalea iho
	👷🏼;rakennustyöläinen: keskivaalea iho;hattu|keskivaalea iho|rakennus|rakennustyöläinen|rakennustyöläinen: keskivaalea iho|työmies
	👷🏽;rakennustyöläinen: tummanvaalea iho;hattu|rakennus|rakennustyöläinen|rakennustyöläinen: tummanvaalea iho|tummanvaalea iho|työmies
	👷🏾;rakennustyöläinen: keskitumma iho;hattu|keskitumma iho|rakennus|rakennustyöläinen|rakennustyöläinen: keskitumma iho|työmies
	👷🏿;rakennustyöläinen: tumma iho;hattu|rakennus|rakennustyöläinen|rakennustyöläinen: tumma iho|tumma iho|työmies
👷‍♂️;rakennusmies;mies|rakennusmies|rakennustyöläinen|raksa
	👷🏻‍♂️;rakennusmies: vaalea iho;mies|rakennusmies|rakennusmies: vaalea iho|rakennustyöläinen|raksa|vaalea iho
	👷🏼‍♂️;rakennusmies: keskivaalea iho;keskivaalea iho|mies|rakennusmies|rakennusmies: keskivaalea iho|rakennustyöläinen|raksa
	👷🏽‍♂️;rakennusmies: tummanvaalea iho;mies|rakennusmies|rakennusmies: tummanvaalea iho|rakennustyöläinen|raksa|tummanvaalea iho
	👷🏾‍♂️;rakennusmies: keskitumma iho;keskitumma iho|mies|rakennusmies|rakennusmies: keskitumma iho|rakennustyöläinen|raksa
	👷🏿‍♂️;rakennusmies: tumma iho;mies|rakennusmies|rakennusmies: tumma iho|rakennustyöläinen|raksa|tumma iho
👷‍♀️;rakennusnainen;nainen|rakennusnainen|rakennustyöläinen|raksa
	👷🏻‍♀️;rakennusnainen: vaalea iho;nainen|rakennusnainen|rakennusnainen: vaalea iho|rakennustyöläinen|raksa|vaalea iho
	👷🏼‍♀️;rakennusnainen: keskivaalea iho;keskivaalea iho|nainen|rakennusnainen|rakennusnainen: keskivaalea iho|rakennustyöläinen|raksa
	👷🏽‍♀️;rakennusnainen: tummanvaalea iho;nainen|rakennusnainen|rakennusnainen: tummanvaalea iho|rakennustyöläinen|raksa|tummanvaalea iho
	👷🏾‍♀️;rakennusnainen: keskitumma iho;keskitumma iho|nainen|rakennusnainen|rakennusnainen: keskitumma iho|rakennustyöläinen|raksa
	👷🏿‍♀️;rakennusnainen: tumma iho;nainen|rakennusnainen|rakennusnainen: tumma iho|rakennustyöläinen|raksa|tumma iho
🫅;kruunua kantava henkilö;aatelinen|kruunua kantava henkilö|kruunupäinen|kuninkaallinen|monarkki|ruhtinaallinen
	🫅🏻;kruunua kantava henkilö: vaalea iho;aatelinen|kruunua kantava henkilö|kruunua kantava henkilö: vaalea iho|kruunupäinen|kuninkaallinen|monarkki|ruhtinaallinen|vaalea iho
	🫅🏼;kruunua kantava henkilö: keskivaalea iho;aatelinen|keskivaalea iho|kruunua kantava henkilö|kruunua kantava henkilö: keskivaalea iho|kruunupäinen|kuninkaallinen|monarkki|ruhtinaallinen
	🫅🏽;kruunua kantava henkilö: tummanvaalea iho;aatelinen|kruunua kantava henkilö|kruunua kantava henkilö: tummanvaalea iho|kruunupäinen|kuninkaallinen|monarkki|ruhtinaallinen|tummanvaalea iho
	🫅🏾;kruunua kantava henkilö: keskitumma iho;aatelinen|keskitumma iho|kruunua kantava henkilö|kruunua kantava henkilö: keskitumma iho|kruunupäinen|kuninkaallinen|monarkki|ruhtinaallinen
	🫅🏿;kruunua kantava henkilö: tumma iho;aatelinen|kruunua kantava henkilö|kruunua kantava henkilö: tumma iho|kruunupäinen|kuninkaallinen|monarkki|ruhtinaallinen|tumma iho
🤴;prinssi;kuninkaallinen|prinssi
	🤴🏻;prinssi: vaalea iho;kuninkaallinen|prinssi|prinssi: vaalea iho|vaalea iho
	🤴🏼;prinssi: keskivaalea iho;keskivaalea iho|kuninkaallinen|prinssi|prinssi: keskivaalea iho
	🤴🏽;prinssi: tummanvaalea iho;kuninkaallinen|prinssi|prinssi: tummanvaalea iho|tummanvaalea iho
	🤴🏾;prinssi: keskitumma iho;keskitumma iho|kuninkaallinen|prinssi|prinssi: keskitumma iho
	🤴🏿;prinssi: tumma iho;kuninkaallinen|prinssi|prinssi: tumma iho|tumma iho
👸;prinsessa;fantasia|prinsessa|satu
	👸🏻;prinsessa: vaalea iho;fantasia|prinsessa|prinsessa: vaalea iho|satu|vaalea iho
	👸🏼;prinsessa: keskivaalea iho;fantasia|keskivaalea iho|prinsessa|prinsessa: keskivaalea iho|satu
	👸🏽;prinsessa: tummanvaalea iho;fantasia|prinsessa|prinsessa: tummanvaalea iho|satu|tummanvaalea iho
	👸🏾;prinsessa: keskitumma iho;fantasia|keskitumma iho|prinsessa|prinsessa: keskitumma iho|satu
	👸🏿;prinsessa: tumma iho;fantasia|prinsessa|prinsessa: tumma iho|satu|tumma iho
👳;turbaanipäinen henkilö;mies|turbaani|turbaanipäinen henkilö
	👳🏻;turbaanipäinen henkilö: vaalea iho;mies|turbaani|turbaanipäinen henkilö|turbaanipäinen henkilö: vaalea iho|vaalea iho
	👳🏼;turbaanipäinen henkilö: keskivaalea iho;keskivaalea iho|mies|turbaani|turbaanipäinen henkilö|turbaanipäinen henkilö: keskivaalea iho
	👳🏽;turbaanipäinen henkilö: tummanvaalea iho;mies|tummanvaalea iho|turbaani|turbaanipäinen henkilö|turbaanipäinen henkilö: tummanvaalea iho
	👳🏾;turbaanipäinen henkilö: keskitumma iho;keskitumma iho|mies|turbaani|turbaanipäinen henkilö|turbaanipäinen henkilö: keskitumma iho
	👳🏿;turbaanipäinen henkilö: tumma iho;mies|tumma iho|turbaani|turbaanipäinen henkilö|turbaanipäinen henkilö: tumma iho
👳‍♂️;turbaanipäinen mies;mies|turbaani|turbaanipäinen mies
	👳🏻‍♂️;turbaanipäinen mies: vaalea iho;mies|turbaani|turbaanipäinen mies|turbaanipäinen mies: vaalea iho|vaalea iho
	👳🏼‍♂️;turbaanipäinen mies: keskivaalea iho;keskivaalea iho|mies|turbaani|turbaanipäinen mies|turbaanipäinen mies: keskivaalea iho
	👳🏽‍♂️;turbaanipäinen mies: tummanvaalea iho;mies|tummanvaalea iho|turbaani|turbaanipäinen mies|turbaanipäinen mies: tummanvaalea iho
	👳🏾‍♂️;turbaanipäinen mies: keskitumma iho;keskitumma iho|mies|turbaani|turbaanipäinen mies|turbaanipäinen mies: keskitumma iho
	👳🏿‍♂️;turbaanipäinen mies: tumma iho;mies|tumma iho|turbaani|turbaanipäinen mies|turbaanipäinen mies: tumma iho
👳‍♀️;turbaanipäinen nainen;nainen|turbaani|turbaanipäinen nainen
	👳🏻‍♀️;turbaanipäinen nainen: vaalea iho;nainen|turbaani|turbaanipäinen nainen|turbaanipäinen nainen: vaalea iho|vaalea iho
	👳🏼‍♀️;turbaanipäinen nainen: keskivaalea iho;keskivaalea iho|nainen|turbaani|turbaanipäinen nainen|turbaanipäinen nainen: keskivaalea iho
	👳🏽‍♀️;turbaanipäinen nainen: tummanvaalea iho;nainen|tummanvaalea iho|turbaani|turbaanipäinen nainen|turbaanipäinen nainen: tummanvaalea iho
	👳🏾‍♀️;turbaanipäinen nainen: keskitumma iho;keskitumma iho|nainen|turbaani|turbaanipäinen nainen|turbaanipäinen nainen: keskitumma iho
	👳🏿‍♀️;turbaanipäinen nainen: tumma iho;nainen|tumma iho|turbaani|turbaanipäinen nainen|turbaanipäinen nainen: tumma iho
👲;mies ja kiinalainen hattu;gua pi mao|hattu|mies|mies ja kiinalainen hattu
	👲🏻;mies ja kiinalainen hattu: vaalea iho;gua pi mao|hattu|mies|mies ja kiinalainen hattu|mies ja kiinalainen hattu: vaalea iho|vaalea iho
	👲🏼;mies ja kiinalainen hattu: keskivaalea iho;gua pi mao|hattu|keskivaalea iho|mies|mies ja kiinalainen hattu|mies ja kiinalainen hattu: keskivaalea iho
	👲🏽;mies ja kiinalainen hattu: tummanvaalea iho;gua pi mao|hattu|mies|mies ja kiinalainen hattu|mies ja kiinalainen hattu: tummanvaalea iho|tummanvaalea iho
	👲🏾;mies ja kiinalainen hattu: keskitumma iho;gua pi mao|hattu|keskitumma iho|mies|mies ja kiinalainen hattu|mies ja kiinalainen hattu: keskitumma iho
	👲🏿;mies ja kiinalainen hattu: tumma iho;gua pi mao|hattu|mies|mies ja kiinalainen hattu|mies ja kiinalainen hattu: tumma iho|tumma iho
🧕;huivipäinen nainen;hijab|huivipäinen nainen|khimār|mantilja|pääliina|silkkihuivi|tichel
	🧕🏻;huivipäinen nainen: vaalea iho;hijab|huivipäinen nainen|huivipäinen nainen: vaalea iho|khimār|mantilja|pääliina|silkkihuivi|tichel|vaalea iho
