# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;glisefjes;fjes|glis|glisefjes
	🧑🏿‍🦼‍➡️;person i motorisert rullestol vendt mot høyre;person i motorisert rullestol|person i motorisert rullestol vendt mot høyre|rullestol|tilgjengelighet
👨‍🦼;mann i motorisert rullestol;mann|mann i motorisert rullestol|rullestol|tilgjengelighet
	👨🏻‍🦼;mann i motorisert rullestol: hudtype 1–2;hudtype 1–2|mann|mann i motorisert rullestol|mann i motorisert rullestol: hudtype 1–2|rullestol|tilgjengelighet
	👨🏼‍🦼;mann i motorisert rullestol: hudtype 3;hudtype 3|mann|mann i motorisert rullestol|mann i motorisert rullestol: hudtype 3|rullestol|tilgjengelighet
	👨🏽‍🦼;mann i motorisert rullestol: hudtype 4;hudtype 4|mann|mann i motorisert rullestol|mann i motorisert rullestol: hudtype 4|rullestol|tilgjengelighet
	👨🏾‍🦼;mann i motorisert rullestol: hudtype 5;hudtype 5|mann|mann i motorisert rullestol|mann i motorisert rullestol: hudtype 5|rullestol|tilgjengelighet
	👨🏿‍🦼;mann i motorisert rullestol: hudtype 6;hudtype 6|mann|mann i motorisert rullestol|mann i motorisert rullestol: hudtype 6|rullestol|tilgjengelighet
👨‍🦼‍➡️;mann i motorisert rullestol vendt mot høyre;mann|mann i motorisert rullestol|mann i motorisert rullestol vendt mot høyre|rullestol|tilgjengelighet
	👨🏻‍🦼‍➡️;mann i motorisert rullestol vendt mot høyre;mann|mann i motorisert rullestol|mann i motorisert rullestol vendt mot høyre|rullestol|tilgjengelighet
	👨🏼‍🦼‍➡️;mann i motorisert rullestol vendt mot høyre;mann|mann i motorisert rullestol|mann i motorisert rullestol vendt mot høyre|rullestol|tilgjengelighet
	👨🏽‍🦼‍➡️;mann i motorisert rullestol vendt mot høyre;mann|mann i motorisert rullestol|mann i motorisert rullestol vendt mot høyre|rullestol|tilgjengelighet
	👨🏾‍🦼‍➡️;mann i motorisert rullestol vendt mot høyre;mann|mann i motorisert rullestol|mann i motorisert rullestol vendt mot høyre|rullestol|tilgjengelighet
	👨🏿‍🦼‍➡️;mann i motorisert rullestol vendt mot høyre;mann|mann i motorisert rullestol|mann i motorisert rullestol vendt mot høyre|rullestol|tilgjengelighet
👩‍🦼;kvinne i motorisert rullestol;kvinne|kvinne i motorisert rullestol|rullestol|tilgjengelighet
	👩🏻‍🦼;kvinne i motorisert rullestol: hudtype 1–2;hudtype 1–2|kvinne|kvinne i motorisert rullestol|kvinne i motorisert rullestol: hudtype 1–2|rullestol|tilgjengelighet
	👩🏼‍🦼;kvinne i motorisert rullestol: hudtype 3;hudtype 3|kvinne|kvinne i motorisert rullestol|kvinne i motorisert rullestol: hudtype 3|rullestol|tilgjengelighet
	👩🏽‍🦼;kvinne i motorisert rullestol: hudtype 4;hudtype 4|kvinne|kvinne i motorisert rullestol|kvinne i motorisert rullestol: hudtype 4|rullestol|tilgjengelighet
	👩🏾‍🦼;kvinne i motorisert rullestol: hudtype 5;hudtype 5|kvinne|kvinne i motorisert rullestol|kvinne i motorisert rullestol: hudtype 5|rullestol|tilgjengelighet
	👩🏿‍🦼;kvinne i motorisert rullestol: hudtype 6;hudtype 6|kvinne|kvinne i motorisert rullestol|kvinne i motorisert rullestol: hudtype 6|rullestol|tilgjengelighet
👩‍🦼‍➡️;kvinne i motorisert rullestol vendt mot høyre;kvinne|kvinne i motorisert rullestol|kvinne i motorisert rullestol vendt mot høyre|rullestol|tilgjengelighet
	👩🏻‍🦼‍➡️;kvinne i motorisert rullestol vendt mot høyre;kvinne|kvinne i motorisert rullestol|kvinne i motorisert rullestol vendt mot høyre|rullestol|tilgjengelighet
	👩🏼‍🦼‍➡️;kvinne i motorisert rullestol vendt mot høyre;kvinne|kvinne i motorisert rullestol|kvinne i motorisert rullestol vendt mot høyre|rullestol|tilgjengelighet
	👩🏽‍🦼‍➡️;kvinne i motorisert rullestol vendt mot høyre;kvinne|kvinne i motorisert rullestol|kvinne i motorisert rullestol vendt mot høyre|rullestol|tilgjengelighet
	👩🏾‍🦼‍➡️;kvinne i motorisert rullestol vendt mot høyre;kvinne|kvinne i motorisert rullestol|kvinne i motorisert rullestol vendt mot høyre|rullestol|tilgjengelighet
	👩🏿‍🦼‍➡️;kvinne i motorisert rullestol vendt mot høyre;kvinne|kvinne i motorisert rullestol|kvinne i motorisert rullestol vendt mot høyre|rullestol|tilgjengelighet
🧑‍🦽;person i manuell rullestol;person i manuell rullestol|rullestol|tilgjengelighet
	🧑🏻‍🦽;person i manuell rullestol: hudtype 1–2;hudtype 1–2|person i manuell rullestol|person i manuell rullestol: hudtype 1–2|rullestol|tilgjengelighet
	🧑🏼‍🦽;person i manuell rullestol: hudtype 3;hudtype 3|person i manuell rullestol|person i manuell rullestol: hudtype 3|rullestol|tilgjengelighet
	🧑🏽‍🦽;person i manuell rullestol: hudtype 4;hudtype 4|person i manuell rullestol|person i manuell rullestol: hudtype 4|rullestol|tilgjengelighet
	🧑🏾‍🦽;person i manuell rullestol: hudtype 5;hudtype 5|person i manuell rullestol|person i manuell rullestol: hudtype 5|rullestol|tilgjengelighet
	🧑🏿‍🦽;person i manuell rullestol: hudtype 6;hudtype 6|person i manuell rullestol|person i manuell rullestol: hudtype 6|rullestol|tilgjengelighet
🧑‍🦽‍➡️;person i manuell rullestol vendt mot høyre;person i manuell rullestol|person i manuell rullestol vendt mot høyre|rullestol|tilgjengelighet
	🧑🏻‍🦽‍➡️;person i manuell rullestol vendt mot høyre;person i manuell rullestol|person i manuell rullestol vendt mot høyre|rullestol|tilgjengelighet
	🧑🏼‍🦽‍➡️;person i manuell rullestol vendt mot høyre;person i manuell rullestol|person i manuell rullestol vendt mot høyre|rullestol|tilgjengelighet
	🧑🏽‍🦽‍➡️;person i manuell rullestol vendt mot høyre;person i manuell rullestol|person i manuell rullestol vendt mot høyre|rullestol|tilgjengelighet
	🧑🏾‍🦽‍➡️;person i manuell rullestol vendt mot høyre;person i manuell rullestol|person i manuell rullestol vendt mot høyre|rullestol|tilgjengelighet
	🧑🏿‍🦽‍➡️;person i manuell rullestol vendt mot høyre;person i manuell rullestol|person i manuell rullestol vendt mot høyre|rullestol|tilgjengelighet
👨‍🦽;mann i manuell rullestol;mann|mann i manuell rullestol|rullestol|tilgjengelighet
	👨🏻‍🦽;mann i manuell rullestol: hudtype 1–2;hudtype 1–2|mann|mann i manuell rullestol|mann i manuell rullestol: hudtype 1–2|rullestol|tilgjengelighet
	👨🏼‍🦽;mann i manuell rullestol: hudtype 3;hudtype 3|mann|mann i manuell rullestol|mann i manuell rullestol: hudtype 3|rullestol|tilgjengelighet
	👨🏽‍🦽;mann i manuell rullestol: hudtype 4;hudtype 4|mann|mann i manuell rullestol|mann i manuell rullestol: hudtype 4|rullestol|tilgjengelighet
	👨🏾‍🦽;mann i manuell rullestol: hudtype 5;hudtype 5|mann|mann i manuell rullestol|mann i manuell rullestol: hudtype 5|rullestol|tilgjengelighet
	👨🏿‍🦽;mann i manuell rullestol: hudtype 6;hudtype 6|mann|mann i manuell rullestol|mann i manuell rullestol: hudtype 6|rullestol|tilgjengelighet
👨‍🦽‍➡️;mann i manuell rullestol vendt mot høyre;mann|mann i manuell rullestol|mann i manuell rullestol vendt mot høyre|rullestol|tilgjengelighet
	👨🏻‍🦽‍➡️;mann i manuell rullestol vendt mot høyre;mann|mann i manuell rullestol|mann i manuell rullestol vendt mot høyre|rullestol|tilgjengelighet
	👨🏼‍🦽‍➡️;mann i manuell rullestol vendt mot høyre;mann|mann i manuell rullestol|mann i manuell rullestol vendt mot høyre|rullestol|tilgjengelighet
	👨🏽‍🦽‍➡️;mann i manuell rullestol vendt mot høyre;mann|mann i manuell rullestol|mann i manuell rullestol vendt mot høyre|rullestol|tilgjengelighet
	👨🏾‍🦽‍➡️;mann i manuell rullestol vendt mot høyre;mann|mann i manuell rullestol|mann i manuell rullestol vendt mot høyre|rullestol|tilgjengelighet
	👨🏿‍🦽‍➡️;mann i manuell rullestol vendt mot høyre;mann|mann i manuell rullestol|mann i manuell rullestol vendt mot høyre|rullestol|tilgjengelighet
👩‍🦽;kvinne i manuell rullestol;kvinne|kvinne i manuell rullestol|rullestol|tilgjengelighet
	👩🏻‍🦽;kvinne i manuell rullestol: hudtype 1–2;hudtype 1–2|kvinne|kvinne i manuell rullestol|kvinne i manuell rullestol: hudtype 1–2|rullestol|tilgjengelighet
	👩🏼‍🦽;kvinne i manuell rullestol: hudtype 3;hudtype 3|kvinne|kvinne i manuell rullestol|kvinne i manuell rullestol: hudtype 3|rullestol|tilgjengelighet
	👩🏽‍🦽;kvinne i manuell rullestol: hudtype 4;hudtype 4|kvinne|kvinne i manuell rullestol|kvinne i manuell rullestol: hudtype 4|rullestol|tilgjengelighet
	👩🏾‍🦽;kvinne i manuell rullestol: hudtype 5;hudtype 5|kvinne|kvinne i manuell rullestol|kvinne i manuell rullestol: hudtype 5|rullestol|tilgjengelighet
	👩🏿‍🦽;kvinne i manuell rullestol: hudtype 6;hudtype 6|kvinne|kvinne i manuell rullestol|kvinne i manuell rullestol: hudtype 6|rullestol|tilgjengelighet
👩‍🦽‍➡️;kvinne i manuell rullestol vendt mot høyre;kvinne|kvinne i manuell rullestol|kvinne i manuell rullestol vendt mot høyre|rullestol|tilgjengelighet
	👩🏻‍🦽‍➡️;kvinne i manuell rullestol vendt mot høyre;kvinne|kvinne i manuell rullestol|kvinne i manuell rullestol vendt mot høyre|rullestol|tilgjengelighet
	👩🏼‍🦽‍➡️;kvinne i manuell rullestol vendt mot høyre;kvinne|kvinne i manuell rullestol|kvinne i manuell rullestol vendt mot høyre|rullestol|tilgjengelighet
	👩🏽‍🦽‍➡️;kvinne i manuell rullestol vendt mot høyre;kvinne|kvinne i manuell rullestol|kvinne i manuell rullestol vendt mot høyre|rullestol|tilgjengelighet
	👩🏾‍🦽‍➡️;kvinne i manuell rullestol vendt mot høyre;kvinne|kvinne i manuell rullestol|kvinne i manuell rullestol vendt mot høyre|rullestol|tilgjengelighet
	👩🏿‍🦽‍➡️;kvinne i manuell rullestol vendt mot høyre;kvinne|kvinne i manuell rullestol|kvinne i manuell rullestol vendt mot høyre|rullestol|tilgjengelighet
🏃;løper;jogger|jogging|løper|løping|maraton|sport
	🏃🏻;løper: hudtype 1–2;hudtype 1–2|jogger|jogging|løper|løper: hudtype 1–2|løping|maraton|sport
	🏃🏼;løper: hudtype 3;hudtype 3|jogger|jogging|løper|løper: hudtype 3|løping|maraton|sport
	🏃🏽;løper: hudtype 4;hudtype 4|jogger|jogging|løper|løper: hudtype 4|løping|maraton|sport
	🏃🏾;løper: hudtype 5;hudtype 5|jogger|jogging|løper|løper: hudtype 5|løping|maraton|sport
	🏃🏿;løper: hudtype 6;hudtype 6|jogger|jogging|løper|løper: hudtype 6|løping|maraton|sport
🏃‍♂️;mannlig løper;jogge|løpe|mann|mannlig løper|maraton
	🏃🏻‍♂️;mannlig løper: hudtype 1–2;hudtype 1–2|jogge|løpe|mann|mannlig løper|mannlig løper: hudtype 1–2|maraton
	🏃🏼‍♂️;mannlig løper: hudtype 3;hudtype 3|jogge|løpe|mann|mannlig løper|mannlig løper: hudtype 3|maraton
	🏃🏽‍♂️;mannlig løper: hudtype 4;hudtype 4|jogge|løpe|mann|mannlig løper|mannlig løper: hudtype 4|maraton
	🏃🏾‍♂️;mannlig løper: hudtype 5;hudtype 5|jogge|løpe|mann|mannlig løper|mannlig løper: hudtype 5|maraton
	🏃🏿‍♂️;mannlig løper: hudtype 6;hudtype 6|jogge|løpe|mann|mannlig løper|mannlig løper: hudtype 6|maraton
🏃‍♀️;kvinnelig løper;jogge|kvinne|kvinnelig løper|løpe|maraton
	🏃🏻‍♀️;kvinnelig løper: hudtype 1–2;hudtype 1–2|jogge|kvinne|kvinnelig løper|kvinnelig løper: hudtype 1–2|løpe|maraton
	🏃🏼‍♀️;kvinnelig løper: hudtype 3;hudtype 3|jogge|kvinne|kvinnelig løper|kvinnelig løper: hudtype 3|løpe|maraton
	🏃🏽‍♀️;kvinnelig løper: hudtype 4;hudtype 4|jogge|kvinne|kvinnelig løper|kvinnelig løper: hudtype 4|løpe|maraton
	🏃🏾‍♀️;kvinnelig løper: hudtype 5;hudtype 5|jogge|kvinne|kvinnelig løper|kvinnelig løper: hudtype 5|løpe|maraton
	🏃🏿‍♀️;kvinnelig løper: hudtype 6;hudtype 6|jogge|kvinne|kvinnelig løper|kvinnelig løper: hudtype 6|løpe|maraton
🏃‍➡️;løper vendt mot høyre;jogger|jogging|løper|løper vendt mot høyre|løping|maraton|sport
	🏃🏻‍➡️;løper vendt mot høyre;jogger|jogging|løper|løper vendt mot høyre|løping|maraton|sport
	🏃🏼‍➡️;løper vendt mot høyre;jogger|jogging|løper|løper vendt mot høyre|løping|maraton|sport
	🏃🏽‍➡️;løper vendt mot høyre;jogger|jogging|løper|løper vendt mot høyre|løping|maraton|sport
	🏃🏾‍➡️;løper vendt mot høyre;jogger|jogging|løper|løper vendt mot høyre|løping|maraton|sport
	🏃🏿‍➡️;løper vendt mot høyre;jogger|jogging|løper|løper vendt mot høyre|løping|maraton|sport
🏃‍♀️‍➡️;kvinnelig løper vendt mot høyre;jogge|kvinne|kvinnelig løper|kvinnelig løper vendt mot høyre|løpe|maraton
	🏃🏻‍♀️‍➡️;kvinnelig løper vendt mot høyre;jogge|kvinne|kvinnelig løper|kvinnelig løper vendt mot høyre|løpe|maraton
	🏃🏼‍♀️‍➡️;kvinnelig løper vendt mot høyre;jogge|kvinne|kvinnelig løper|kvinnelig løper vendt mot høyre|løpe|maraton
	🏃🏽‍♀️‍➡️;kvinnelig løper vendt mot høyre;jogge|kvinne|kvinnelig løper|kvinnelig løper vendt mot høyre|løpe|maraton
	🏃🏾‍♀️‍➡️;kvinnelig løper vendt mot høyre;jogge|kvinne|kvinnelig løper|kvinnelig løper vendt mot høyre|løpe|maraton
	🏃🏿‍♀️‍➡️;kvinnelig løper vendt mot høyre;jogge|kvinne|kvinnelig løper|kvinnelig løper vendt mot høyre|løpe|maraton
🏃‍♂️‍➡️;mannlig løper vendt mot høyre;jogge|løpe|mann|mannlig løper|mannlig løper vendt mot høyre|maraton
	🏃🏻‍♂️‍➡️;mannlig løper vendt mot høyre;jogge|løpe|mann|mannlig løper|mannlig løper vendt mot høyre|maraton
	🏃🏼‍♂️‍➡️;mannlig løper vendt mot høyre;jogge|løpe|mann|mannlig løper|mannlig løper vendt mot høyre|maraton
	🏃🏽‍♂️‍➡️;mannlig løper vendt mot høyre;jogge|løpe|mann|mannlig løper|mannlig løper vendt mot høyre|maraton
	🏃🏾‍♂️‍➡️;mannlig løper vendt mot høyre;jogge|løpe|mann|mannlig løper|mannlig løper vendt mot høyre|maraton
	🏃🏿‍♂️‍➡️;mannlig løper vendt mot høyre;jogge|løpe|mann|mannlig løper|mannlig løper vendt mot høyre|maraton
💃;dansende kvinne;dans|dansende kvinne|kvinne
	💃🏻;dansende kvinne: hudtype 1–2;dans|dansende kvinne|dansende kvinne: hudtype 1–2|hudtype 1–2|kvinne
	💃🏼;dansende kvinne: hudtype 3;dans|dansende kvinne|dansende kvinne: hudtype 3|hudtype 3|kvinne
	💃🏽;dansende kvinne: hudtype 4;dans|dansende kvinne|dansende kvinne: hudtype 4|hudtype 4|kvinne
	💃🏾;dansende kvinne: hudtype 5;dans|dansende kvinne|dansende kvinne: hudtype 5|hudtype 5|kvinne
	💃🏿;dansende kvinne: hudtype 6;dans|dansende kvinne|dansende kvinne: hudtype 6|hudtype 6|kvinne
🕺;dansende mann;dans|dansende mann|mann
	🕺🏻;dansende mann: hudtype 1–2;dans|dansende mann|dansende mann: hudtype 1–2|hudtype 1–2|mann
	🕺🏼;dansende mann: hudtype 3;dans|dansende mann|dansende mann: hudtype 3|hudtype 3|mann
	🕺🏽;dansende mann: hudtype 4;dans|dansende mann|dansende mann: hudtype 4|hudtype 4|mann
	🕺🏾;dansende mann: hudtype 5;dans|dansende mann|dansende mann: hudtype 5|hudtype 5|mann
	🕺🏿;dansende mann: hudtype 6;dans|dansende mann|dansende mann: hudtype 6|hudtype 6|mann
🕴️;svevende mann i dress;business|dress|forretningsmann|mann|svevende mann i dress
	🕴🏻;svevende mann i dress: hudtype 1–2;business|dress|forretningsmann|hudtype 1–2|mann|svevende mann i dress|svevende mann i dress: hudtype 1–2
	🕴🏼;svevende mann i dress: hudtype 3;business|dress|forretningsmann|hudtype 3|mann|svevende mann i dress|svevende mann i dress: hudtype 3
	🕴🏽;svevende mann i dress: hudtype 4;business|dress|forretningsmann|hudtype 4|mann|svevende mann i dress|svevende mann i dress: hudtype 4
	🕴🏾;svevende mann i dress: hudtype 5;business|dress|forretningsmann|hudtype 5|mann|svevende mann i dress|svevende mann i dress: hudtype 5
	🕴🏿;svevende mann i dress: hudtype 6;business|dress|forretningsmann|hudtype 6|mann|svevende mann i dress|svevende mann i dress: hudtype 6
👯;personer med kaninører;danser|fest|hareører|menneske|personer med kaninører
👯‍♂️;menn med kaninører;danser|hareører|mann|menn|menn med kaninører
👯‍♀️;kvinner med kaninører;danser|hareører|kvinne|kvinner|kvinner med kaninører
🧖;person i badstu;dampbad|person i badstu|sauna
	🧖🏻;person i badstu: hudtype 1–2;dampbad|hudtype 1–2|person i badstu|person i badstu: hudtype 1–2|sauna
	🧖🏼;person i badstu: hudtype 3;dampbad|hudtype 3|person i badstu|person i badstu: hudtype 3|sauna
	🧖🏽;person i badstu: hudtype 4;dampbad|hudtype 4|person i badstu|person i badstu: hudtype 4|sauna
	🧖🏾;person i badstu: hudtype 5;dampbad|hudtype 5|person i badstu|person i badstu: hudtype 5|sauna
	🧖🏿;person i badstu: hudtype 6;dampbad|hudtype 6|person i badstu|person i badstu: hudtype 6|sauna
🧖‍♂️;mann i badstu;dampbad|mann i badstu|sauna
	🧖🏻‍♂️;mann i badstu: hudtype 1–2;dampbad|hudtype 1–2|mann i badstu|mann i badstu: hudtype 1–2|sauna
	🧖🏼‍♂️;mann i badstu: hudtype 3;dampbad|hudtype 3|mann i badstu|mann i badstu: hudtype 3|sauna
	🧖🏽‍♂️;mann i badstu: hudtype 4;dampbad|hudtype 4|mann i badstu|mann i badstu: hudtype 4|sauna
	🧖🏾‍♂️;mann i badstu: hudtype 5;dampbad|hudtype 5|mann i badstu|mann i badstu: hudtype 5|sauna
	🧖🏿‍♂️;mann i badstu: hudtype 6;dampbad|hudtype 6|mann i badstu|mann i badstu: hudtype 6|sauna
🧖‍♀️;kvinne i badstu;dampbad|kvinne i badstu|sauna
	🧖🏻‍♀️;kvinne i badstu: hudtype 1–2;dampbad|hudtype 1–2|kvinne i badstu|kvinne i badstu: hudtype 1–2|sauna
	🧖🏼‍♀️;kvinne i badstu: hudtype 3;dampbad|hudtype 3|kvinne i badstu|kvinne i badstu: hudtype 3|sauna
	🧖🏽‍♀️;kvinne i badstu: hudtype 4;dampbad|hudtype 4|kvinne i badstu|kvinne i badstu: hudtype 4|sauna
	🧖🏾‍♀️;kvinne i badstu: hudtype 5;dampbad|hudtype 5|kvinne i badstu|kvinne i badstu: hudtype 5|sauna
	🧖🏿‍♀️;kvinne i badstu: hudtype 6;dampbad|hudtype 6|kvinne i badstu|kvinne i badstu: hudtype 6|sauna
🧗;klatrer;klatrer|klatring
	🧗🏻;klatrer: hudtype 1–2;hudtype 1–2|klatrer|klatrer: hudtype 1–2|klatring
	🧗🏼;klatrer: hudtype 3;hudtype 3|klatrer|klatrer: hudtype 3|klatring
	🧗🏽;klatrer: hudtype 4;hudtype 4|klatrer|klatrer: hudtype 4|klatring
	🧗🏾;klatrer: hudtype 5;hudtype 5|klatrer|klatrer: hudtype 5|klatring
	🧗🏿;klatrer: hudtype 6;hudtype 6|klatrer|klatrer: hudtype 6|klatring
🧗‍♂️;mannlig klatrer;klatring|mannlig klatrer
	🧗🏻‍♂️;mannlig klatrer: hudtype 1–2;hudtype 1–2|klatring|mannlig klatrer|mannlig klatrer: hudtype 1–2
	🧗🏼‍♂️;mannlig klatrer: hudtype 3;hudtype 3|klatring|mannlig klatrer|mannlig klatrer: hudtype 3
	🧗🏽‍♂️;mannlig klatrer: hudtype 4;hudtype 4|klatring|mannlig klatrer|mannlig klatrer: hudtype 4
	🧗🏾‍♂️;mannlig klatrer: hudtype 5;hudtype 5|klatring|mannlig klatrer|mannlig klatrer: hudtype 5
	🧗🏿‍♂️;mannlig klatrer: hudtype 6;hudtype 6|klatring|mannlig klatrer|mannlig klatrer: hudtype 6
🧗‍♀️;kvinnelig klatrer;klatring|kvinnelig klatrer
	🧗🏻‍♀️;kvinnelig klatrer: hudtype 1–2;hudtype 1–2|klatring|kvinnelig klatrer|kvinnelig klatrer: hudtype 1–2
	🧗🏼‍♀️;kvinnelig klatrer: hudtype 3;hudtype 3|klatring|kvinnelig klatrer|kvinnelig klatrer: hudtype 3
	🧗🏽‍♀️;kvinnelig klatrer: hudtype 4;hudtype 4|klatring|kvinnelig klatrer|kvinnelig klatrer: hudtype 4
