# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;rai ngguyu;guyu|rai|rai ngguyu
👉;geger tangan nuding nengen;driji|driji panuduh|geger tangan|geger tangan nuding nengen|nuding|tangan
	👉🏻;geger tangan nuding nengen: kulit putih;driji|driji panuduh|geger tangan|geger tangan nuding nengen|kulit putih|nuding|tangan
	👉🏼;geger tangan nuding nengen: kulit putih langsep;driji|driji panuduh|geger tangan|geger tangan nuding nengen|kulit putih langsep|nuding|tangan
	👉🏽;geger tangan nuding nengen: kulit kuning;driji|driji panuduh|geger tangan|geger tangan nuding nengen|kulit kuning|nuding|tangan
	👉🏾;geger tangan nuding nengen: kulit sawo mateng;driji|driji panuduh|geger tangan|geger tangan nuding nengen|kulit sawo mateng|nuding|tangan
	👉🏿;geger tangan nuding nengen: kulit ireng;driji|driji panuduh|geger tangan|geger tangan nuding nengen|kulit ireng|nuding|tangan
👆;geger tangan nuding ndhuwur;driji|geger tangan|geger tangan nuding ndhuwur|ndhuwur|nuding|tangan
	👆🏻;geger tangan nuding ndhuwur: kulit putih;driji|geger tangan|geger tangan nuding ndhuwur|kulit putih|ndhuwur|nuding|tangan
	👆🏼;geger tangan nuding ndhuwur: kulit putih langsep;driji|geger tangan|geger tangan nuding ndhuwur|kulit putih langsep|ndhuwur|nuding|tangan
	👆🏽;geger tangan nuding ndhuwur: kulit kuning;driji|geger tangan|geger tangan nuding ndhuwur|kulit kuning|ndhuwur|nuding|tangan
	👆🏾;geger tangan nuding ndhuwur: kulit sawo mateng;driji|geger tangan|geger tangan nuding ndhuwur|kulit sawo mateng|ndhuwur|nuding|tangan
	👆🏿;geger tangan nuding ndhuwur: kulit ireng;driji|geger tangan|geger tangan nuding ndhuwur|kulit ireng|ndhuwur|nuding|tangan
🖕;driji tengah;driji|driji tengah|tangan
	🖕🏻;driji tengah: kulit putih;driji|driji tengah|kulit putih|tangan
	🖕🏼;driji tengah: kulit putih langsep;driji|driji tengah|kulit putih langsep|tangan
	🖕🏽;driji tengah: kulit kuning;driji|driji tengah|kulit kuning|tangan
	🖕🏾;driji tengah: kulit sawo mateng;driji|driji tengah|kulit sawo mateng|tangan
	🖕🏿;driji tengah: kulit ireng;driji|driji tengah|kulit ireng|tangan
👇;geger tangan nuding ngisor;driji|geger tangan|geger tangan nuding ngisor|ngisor|nuding|tangan
	👇🏻;geger tangan nuding ngisor: kulit putih;driji|geger tangan|geger tangan nuding ngisor|kulit putih|ngisor|nuding|tangan
	👇🏼;geger tangan nuding ngisor: kulit putih langsep;driji|geger tangan|geger tangan nuding ngisor|kulit putih langsep|ngisor|nuding|tangan
	👇🏽;geger tangan nuding ngisor: kulit kuning;driji|geger tangan|geger tangan nuding ngisor|kulit kuning|ngisor|nuding|tangan
	👇🏾;geger tangan nuding ngisor: kulit sawo mateng;driji|geger tangan|geger tangan nuding ngisor|kulit sawo mateng|ngisor|nuding|tangan
	👇🏿;geger tangan nuding ngisor: kulit ireng;driji|geger tangan|geger tangan nuding ngisor|kulit ireng|ngisor|nuding|tangan
☝️;driji panuduh ngacung;driji|driji panuduh|driji panuduh ngacung|ngacung|nuding|tangan
	☝🏻;driji panuduh ngacung: kulit putih;driji|driji panuduh|driji panuduh ngacung|kulit putih|ngacung|nuding|tangan
	☝🏼;driji panuduh ngacung: kulit putih langsep;driji|driji panuduh|driji panuduh ngacung|kulit putih langsep|ngacung|nuding|tangan
	☝🏽;driji panuduh ngacung: kulit kuning;driji|driji panuduh|driji panuduh ngacung|kulit kuning|ngacung|nuding|tangan
	☝🏾;driji panuduh ngacung: kulit sawo mateng;driji|driji panuduh|driji panuduh ngacung|kulit sawo mateng|ngacung|nuding|tangan
	☝🏿;driji panuduh ngacung: kulit ireng;driji|driji panuduh|driji panuduh ngacung|kulit ireng|ngacung|nuding|tangan
🫵;driji panuduh seng ngewasi;driji panuduh seng ngewasi|kowe|panuduh
	🫵🏻;driji panuduh seng ngewasi: kulit putih;driji panuduh seng ngewasi|kowe|kulit putih|panuduh
	🫵🏼;driji panuduh seng ngewasi: kulit putih langsep;driji panuduh seng ngewasi|kowe|kulit putih langsep|panuduh
	🫵🏽;driji panuduh seng ngewasi: kulit kuning;driji panuduh seng ngewasi|kowe|kulit kuning|panuduh
	🫵🏾;driji panuduh seng ngewasi: kulit sawo mateng;driji panuduh seng ngewasi|kowe|kulit sawo mateng|panuduh
	🫵🏿;driji panuduh seng ngewasi: kulit ireng;driji panuduh seng ngewasi|kowe|kulit ireng|panuduh
👍;jempol ngacung;+1|bener|iya|jempol|ngacung|tangan
	👍🏻;jempol ngacung: kulit putih;+1|bener|iya|jempol|kulit putih|ngacung|tangan
	👍🏼;jempol ngacung: kulit putih langsep;+1|bener|iya|jempol|kulit putih langsep|ngacung|tangan
	👍🏽;jempol ngacung: kulit kuning;+1|bener|iya|jempol|kulit kuning|ngacung|tangan
	👍🏾;jempol ngacung: kulit sawo mateng;+1|bener|iya|jempol|kulit sawo mateng|ngacung|tangan
	👍🏿;jempol ngacung: kulit ireng;+1|bener|iya|jempol|kulit ireng|ngacung|tangan
👎;jempol ngacung mudhun;-1|ala|elek|jempol|jempol ngacung mudhun|ngacung mudhun|tangan
	👎🏻;jempol ngacung mudhun: kulit putih;-1|ala|elek|jempol|jempol ngacung mudhun|kulit putih|ngacung mudhun|tangan
	👎🏼;jempol ngacung mudhun: kulit putih langsep;-1|ala|elek|jempol|jempol ngacung mudhun|kulit putih langsep|ngacung mudhun|tangan
	👎🏽;jempol ngacung mudhun: kulit kuning;-1|ala|elek|jempol|jempol ngacung mudhun|kulit kuning|ngacung mudhun|tangan
	👎🏾;jempol ngacung mudhun: kulit sawo mateng;-1|ala|elek|jempol|jempol ngacung mudhun|kulit sawo mateng|ngacung mudhun|tangan
	👎🏿;jempol ngacung mudhun: kulit ireng;-1|ala|elek|jempol|jempol ngacung mudhun|kulit ireng|ngacung mudhun|tangan
✊;ngacungake kepel;kepel|ngacungake kepel|ngantem|nggegem|tangan
	✊🏻;ngacungake kepel: kulit putih;kepel|kulit putih|ngacungake kepel|ngantem|nggegem|tangan
	✊🏼;ngacungake kepel: kulit putih langsep;kepel|kulit putih langsep|ngacungake kepel|ngantem|nggegem|tangan
	✊🏽;ngacungake kepel: kulit kuning;kepel|kulit kuning|ngacungake kepel|ngantem|nggegem|tangan
	✊🏾;ngacungake kepel: kulit sawo mateng;kepel|kulit sawo mateng|ngacungake kepel|ngantem|nggegem|tangan
	✊🏿;ngacungake kepel: kulit ireng;kepel|kulit ireng|ngacungake kepel|ngantem|nggegem|tangan
👊;kepel mara;kepel|kepel mara|ngantem|nggegem|tangan
	👊🏻;kepel mara: kulit putih;kepel|kepel mara|kulit putih|ngantem|nggegem|tangan
	👊🏼;kepel mara: kulit putih langsep;kepel|kepel mara|kulit putih langsep|ngantem|nggegem|tangan
	👊🏽;kepel mara: kulit kuning;kepel|kepel mara|kulit kuning|ngantem|nggegem|tangan
	👊🏾;kepel mara: kulit sawo mateng;kepel|kepel mara|kulit sawo mateng|ngantem|nggegem|tangan
	👊🏿;kepel mara: kulit ireng;kepel|kepel mara|kulit ireng|ngantem|nggegem|tangan
🤛;kepel katon saka sisih kiwa;kepel|madhep ngiwa|sisih kiwa
	🤛🏻;kepel katon saka sisih kiwa: kulit putih;kepel|kulit putih|madhep ngiwa|sisih kiwa
	🤛🏼;kepel katon saka sisih kiwa: kulit putih langsep;kepel|kulit putih langsep|madhep ngiwa|sisih kiwa
	🤛🏽;kepel katon saka sisih kiwa: kulit kuning;kepel|kulit kuning|madhep ngiwa|sisih kiwa
	🤛🏾;kepel katon saka sisih kiwa: kulit sawo mateng;kepel|kulit sawo mateng|madhep ngiwa|sisih kiwa
	🤛🏿;kepel katon saka sisih kiwa: kulit ireng;kepel|kulit ireng|madhep ngiwa|sisih kiwa
🤜;kepel katon saka sisih tengen;kepel|madhep nengen|sisih tengen
	🤜🏻;kepel katon saka sisih tengen: kulit putih;kepel|kulit putih|madhep nengen|sisih tengen
	🤜🏼;kepel katon saka sisih tengen: kulit putih langsep;kepel|kulit putih langsep|madhep nengen|sisih tengen
	🤜🏽;kepel katon saka sisih tengen: kulit kuning;kepel|kulit kuning|madhep nengen|sisih tengen
	🤜🏾;kepel katon saka sisih tengen: kulit sawo mateng;kepel|kulit sawo mateng|madhep nengen|sisih tengen
	🤜🏿;kepel katon saka sisih tengen: kulit ireng;kepel|kulit ireng|madhep nengen|sisih tengen
👏;tangan keplok-keplok;keplok|tangan|tangan keplok-keplok
	👏🏻;tangan keplok-keplok: kulit putih;keplok|kulit putih|tangan|tangan keplok-keplok
	👏🏼;tangan keplok-keplok: kulit putih langsep;keplok|kulit putih langsep|tangan|tangan keplok-keplok
	👏🏽;tangan keplok-keplok: kulit kuning;keplok|kulit kuning|tangan|tangan keplok-keplok
	👏🏾;tangan keplok-keplok: kulit sawo mateng;keplok|kulit sawo mateng|tangan|tangan keplok-keplok
	👏🏿;tangan keplok-keplok: kulit ireng;keplok|kulit ireng|tangan|tangan keplok-keplok
🙌;tangan loro diangkat;diangkat|hore|isarat|pista|tangan|tangan loro diangkat
	🙌🏻;tangan loro diangkat: kulit putih;diangkat|hore|isarat|kulit putih|pista|tangan|tangan loro diangkat
	🙌🏼;tangan loro diangkat: kulit putih langsep;diangkat|hore|isarat|kulit putih langsep|pista|tangan|tangan loro diangkat
	🙌🏽;tangan loro diangkat: kulit kuning;diangkat|hore|isarat|kulit kuning|pista|tangan|tangan loro diangkat
	🙌🏾;tangan loro diangkat: kulit sawo mateng;diangkat|hore|isarat|kulit sawo mateng|pista|tangan|tangan loro diangkat
	🙌🏿;tangan loro diangkat: kulit ireng;diangkat|hore|isarat|kulit ireng|pista|tangan|tangan loro diangkat
🫶;tangan loro mbentuk ati;tangan loro mbentuk ati|tresna
	🫶🏻;tangan loro mbentuk ati: kulit putih;kulit putih|tangan loro mbentuk ati|tresna
	🫶🏼;tangan loro mbentuk ati: kulit putih langsep;kulit putih langsep|tangan loro mbentuk ati|tresna
	🫶🏽;tangan loro mbentuk ati: kulit kuning;kulit kuning|tangan loro mbentuk ati|tresna
	🫶🏾;tangan loro mbentuk ati: kulit sawo mateng;kulit sawo mateng|tangan loro mbentuk ati|tresna
	🫶🏿;tangan loro mbentuk ati: kulit ireng;kulit ireng|tangan loro mbentuk ati|tresna
👐;tangan loro mlumah;mlumah|tangan|tangan loro mlumah
	👐🏻;tangan loro mlumah: kulit putih;kulit putih|mlumah|tangan|tangan loro mlumah
	👐🏼;tangan loro mlumah: kulit putih langsep;kulit putih langsep|mlumah|tangan|tangan loro mlumah
	👐🏽;tangan loro mlumah: kulit kuning;kulit kuning|mlumah|tangan|tangan loro mlumah
	👐🏾;tangan loro mlumah: kulit sawo mateng;kulit sawo mateng|mlumah|tangan|tangan loro mlumah
	👐🏿;tangan loro mlumah: kulit ireng;kulit ireng|mlumah|tangan|tangan loro mlumah
🤲;tangan loro mandho nadhah amin;dedonga|ndonga|tangan loro nadhah|tangan loro nadhah amin
	🤲🏻;tangan loro mandho nadhah amin: kulit putih;dedonga|kulit putih|ndonga|tangan loro nadhah|tangan loro nadhah amin
	🤲🏼;tangan loro mandho nadhah amin: kulit putih langsep;dedonga|kulit putih langsep|ndonga|tangan loro nadhah|tangan loro nadhah amin
	🤲🏽;tangan loro mandho nadhah amin: kulit kuning;dedonga|kulit kuning|ndonga|tangan loro nadhah|tangan loro nadhah amin
	🤲🏾;tangan loro mandho nadhah amin: kulit sawo mateng;dedonga|kulit sawo mateng|ndonga|tangan loro nadhah|tangan loro nadhah amin
	🤲🏿;tangan loro mandho nadhah amin: kulit ireng;dedonga|kulit ireng|ndonga|tangan loro nadhah|tangan loro nadhah amin
🤝;salaman;rapat|salam|salaman|sarujuk|tangan
	🤝🏻;salaman: kulit putih;kulit putih|rapat|salam|salaman|sarujuk|tangan
	🤝🏼;salaman: kulit putih langsep;kulit putih langsep|rapat|salam|salaman|sarujuk|tangan
	🤝🏽;salaman: kulit kuning;kulit kuning|rapat|salam|salaman|sarujuk|tangan
	🤝🏾;salaman: kulit sawo mateng;kulit sawo mateng|rapat|salam|salaman|sarujuk|tangan
	🤝🏿;salaman: kulit ireng;kulit ireng|rapat|salam|salaman|sarujuk|tangan
	🫱🏻‍🫲🏼;salaman: kulit putih, kulit putih langsep;kulit putih|kulit putih langsep|rapat|salam|salaman|sarujuk|tangan
	🫱🏻‍🫲🏽;salaman: kulit putih, kulit kuning;kulit kuning|kulit putih|rapat|salam|salaman|sarujuk|tangan
	🫱🏻‍🫲🏾;salaman: kulit putih, kulit sawo mateng;kulit putih|kulit sawo mateng|rapat|salam|salaman|sarujuk|tangan
	🫱🏻‍🫲🏿;salaman: kulit putih, kulit ireng;kulit ireng|kulit putih|rapat|salam|salaman|sarujuk|tangan
	🫱🏼‍🫲🏻;salaman: kulit putih langsep, kulit putih;kulit putih|kulit putih langsep|rapat|salam|salaman|sarujuk|tangan
	🫱🏼‍🫲🏽;salaman: kulit putih langsep, kulit kuning;kulit kuning|kulit putih langsep|rapat|salam|salaman|sarujuk|tangan
	🫱🏼‍🫲🏾;salaman: kulit putih langsep, kulit sawo mateng;kulit putih langsep|kulit sawo mateng|rapat|salam|salaman|sarujuk|tangan
	🫱🏼‍🫲🏿;salaman: kulit putih langsep, kulit ireng;kulit ireng|kulit putih langsep|rapat|salam|salaman|sarujuk|tangan
	🫱🏽‍🫲🏻;salaman: kulit kuning, kulit putih;kulit kuning|kulit putih|rapat|salam|salaman|sarujuk|tangan
	🫱🏽‍🫲🏼;salaman: kulit kuning, kulit putih langsep;kulit kuning|kulit putih langsep|rapat|salam|salaman|sarujuk|tangan
	🫱🏽‍🫲🏾;salaman: kulit kuning, kulit sawo mateng;kulit kuning|kulit sawo mateng|rapat|salam|salaman|sarujuk|tangan
	🫱🏽‍🫲🏿;salaman: kulit kuning, kulit ireng;kulit ireng|kulit kuning|rapat|salam|salaman|sarujuk|tangan
	🫱🏾‍🫲🏻;salaman: kulit sawo mateng, kulit putih;kulit putih|kulit sawo mateng|rapat|salam|salaman|sarujuk|tangan
	🫱🏾‍🫲🏼;salaman: kulit sawo mateng, kulit putih langsep;kulit putih langsep|kulit sawo mateng|rapat|salam|salaman|sarujuk|tangan
	🫱🏾‍🫲🏽;salaman: kulit sawo mateng, kulit kuning;kulit kuning|kulit sawo mateng|rapat|salam|salaman|sarujuk|tangan
	🫱🏾‍🫲🏿;salaman: kulit sawo mateng, kulit ireng;kulit ireng|kulit sawo mateng|rapat|salam|salaman|sarujuk|tangan
	🫱🏿‍🫲🏻;salaman: kulit ireng, kulit putih;kulit ireng|kulit putih|rapat|salam|salaman|sarujuk|tangan
	🫱🏿‍🫲🏼;salaman: kulit ireng, kulit putih langsep;kulit ireng|kulit putih langsep|rapat|salam|salaman|sarujuk|tangan
	🫱🏿‍🫲🏽;salaman: kulit ireng, kulit kuning;kulit ireng|kulit kuning|rapat|salam|salaman|sarujuk|tangan
	🫱🏿‍🫲🏾;salaman: kulit ireng, kulit sawo mateng;kulit ireng|kulit sawo mateng|rapat|salam|salaman|sarujuk|tangan
🙏;tangan nyembah;maturnuwun|ndonga|njaluk|nyenyuwun|tangan|tangan nyembah
	🙏🏻;tangan nyembah: kulit putih;kulit putih|maturnuwun|ndonga|njaluk|nyenyuwun|tangan|tangan nyembah
	🙏🏼;tangan nyembah: kulit putih langsep;kulit putih langsep|maturnuwun|ndonga|njaluk|nyenyuwun|tangan|tangan nyembah
	🙏🏽;tangan nyembah: kulit kuning;kulit kuning|maturnuwun|ndonga|njaluk|nyenyuwun|tangan|tangan nyembah
	🙏🏾;tangan nyembah: kulit sawo mateng;kulit sawo mateng|maturnuwun|ndonga|njaluk|nyenyuwun|tangan|tangan nyembah
	🙏🏿;tangan nyembah: kulit ireng;kulit ireng|maturnuwun|ndonga|njaluk|nyenyuwun|tangan|tangan nyembah
✍️;tangan nulis;nulis|tangan
	✍🏻;tangan nulis: kulit putih;kulit putih|nulis|tangan
	✍🏼;tangan nulis: kulit putih langsep;kulit putih langsep|nulis|tangan
	✍🏽;tangan nulis: kulit kuning;kulit kuning|nulis|tangan
	✍🏾;tangan nulis: kulit sawo mateng;kulit sawo mateng|nulis|tangan
	✍🏿;tangan nulis: kulit ireng;kulit ireng|nulis|tangan
💅;cet kuku;cet kuku|kosmetik|kuku|menikur|ngrumat
	💅🏻;cet kuku: kulit putih;cet kuku|kosmetik|kuku|kulit putih|menikur|ngrumat
	💅🏼;cet kuku: kulit putih langsep;cet kuku|kosmetik|kuku|kulit putih langsep|menikur|ngrumat
	💅🏽;cet kuku: kulit kuning;cet kuku|kosmetik|kuku|kulit kuning|menikur|ngrumat
	💅🏾;cet kuku: kulit sawo mateng;cet kuku|kosmetik|kuku|kulit sawo mateng|menikur|ngrumat
	💅🏿;cet kuku: kulit ireng;cet kuku|kosmetik|kuku|kulit ireng|menikur|ngrumat
🤳;foto selfi;foto selfi|hp|kamera|selfi
	🤳🏻;foto selfi: kulit putih;foto selfi|hp|kamera|kulit putih|selfi
	🤳🏼;foto selfi: kulit putih langsep;foto selfi|hp|kamera|kulit putih langsep|selfi
	🤳🏽;foto selfi: kulit kuning;foto selfi|hp|kamera|kulit kuning|selfi
	🤳🏾;foto selfi: kulit sawo mateng;foto selfi|hp|kamera|kulit sawo mateng|selfi
	🤳🏿;foto selfi: kulit ireng;foto selfi|hp|kamera|kulit ireng|selfi
💪;otot lengen mlenthung;binaraga|bisep|gym|lelucon|ngotot|otot|otot lengen|otot lengen methekol
	💪🏻;otot lengen mlenthung: kulit putih;binaraga|bisep|gym|kulit putih|lelucon|ngotot|otot|otot lengen|otot lengen methekol
	💪🏼;otot lengen mlenthung: kulit putih langsep;binaraga|bisep|gym|kulit putih langsep|lelucon|ngotot|otot|otot lengen|otot lengen methekol
	💪🏽;otot lengen mlenthung: kulit kuning;binaraga|bisep|gym|kulit kuning|lelucon|ngotot|otot|otot lengen|otot lengen methekol
	💪🏾;otot lengen mlenthung: kulit sawo mateng;binaraga|bisep|gym|kulit sawo mateng|lelucon|ngotot|otot|otot lengen|otot lengen methekol
	💪🏿;otot lengen mlenthung: kulit ireng;binaraga|bisep|gym|kulit ireng|lelucon|ngotot|otot|otot lengen|otot lengen methekol
🦾;lengen mekanis;aksesibilitas|lengen|mekanik|prostetik
🦿;sikil mekanis;aksesibilitas|mekanik|prostetik|sikil
🦵;sikil;perangan awak|sikil|tendhang
	🦵🏻;sikil: kulit putih;kulit putih|perangan awak|sikil|tendhang
	🦵🏼;sikil: kulit putih langsep;kulit putih langsep|perangan awak|sikil|tendhang
	🦵🏽;sikil: kulit kuning;kulit kuning|perangan awak|sikil|tendhang
	🦵🏾;sikil: kulit sawo mateng;kulit sawo mateng|perangan awak|sikil|tendhang
	🦵🏿;sikil: kulit ireng;kulit ireng|perangan awak|sikil|tendhang
🦶;tlapakan sikil;pidak|sikil|tendhang|tlapakan sikil
	🦶🏻;tlapakan sikil: kulit putih;kulit putih|pidak|sikil|tendhang|tlapakan sikil
	🦶🏼;tlapakan sikil: kulit putih langsep;kulit putih langsep|pidak|sikil|tendhang|tlapakan sikil
	🦶🏽;tlapakan sikil: kulit kuning;kulit kuning|pidak|sikil|tendhang|tlapakan sikil
	🦶🏾;tlapakan sikil: kulit sawo mateng;kulit sawo mateng|pidak|sikil|tendhang|tlapakan sikil
	🦶🏿;tlapakan sikil: kulit ireng;kulit ireng|pidak|sikil|tendhang|tlapakan sikil
👂;kuping;awak|kuping
	👂🏻;kuping: kulit putih;awak|kulit putih|kuping
	👂🏼;kuping: kulit putih langsep;awak|kulit putih langsep|kuping
	👂🏽;kuping: kulit kuning;awak|kulit kuning|kuping
	👂🏾;kuping: kulit sawo mateng;awak|kulit sawo mateng|kuping
	👂🏿;kuping: kulit ireng;awak|kulit ireng|kuping
🦻;kuping sarwa piranti pangrungon;aksesibilitas|kuping|ora krungu|pangrungu|pitulungan
	🦻🏻;kuping sarwa piranti pangrungon: kulit putih;aksesibilitas|kulit putih|kuping|ora krungu|pangrungu|pitulungan
	🦻🏼;kuping sarwa piranti pangrungon: kulit putih langsep;aksesibilitas|kulit putih langsep|kuping|ora krungu|pangrungu|pitulungan
	🦻🏽;kuping sarwa piranti pangrungon: kulit kuning;aksesibilitas|kulit kuning|kuping|ora krungu|pangrungu|pitulungan
	🦻🏾;kuping sarwa piranti pangrungon: kulit sawo mateng;aksesibilitas|kulit sawo mateng|kuping|ora krungu|pangrungu|pitulungan
	🦻🏿;kuping sarwa piranti pangrungon: kulit ireng;aksesibilitas|kulit ireng|kuping|ora krungu|pangrungu|pitulungan
👃;irung;awak|irung
	👃🏻;irung: kulit putih;awak|irung|kulit putih
	👃🏼;irung: kulit putih langsep;awak|irung|kulit putih langsep
	👃🏽;irung: kulit kuning;awak|irung|kulit kuning
	👃🏾;irung: kulit sawo mateng;awak|irung|kulit sawo mateng
	👃🏿;irung: kulit ireng;awak|irung|kulit ireng
🧠;utek;pinter|utek
🫀;jantung;anatomi|deg-degan|jantung|kardiologi|organ
🫁;paru;ambegan|ngetokake ambegan|nglebokake ambegan|organ|paru|respirasi
🦷;untu;dokter untu|untu
🦴;balung;balung|wrangka
👀;mata sakloron;mata|mata sakloron|rai
👁️;mata;awak|mata
👅;ilat;awak|ilat
👄;cangkem;cangkem|lambe
🫦;nyokot lambe;gugup|kepikiran|kuwatir|nyokot lambe|ora kepenak|pacaran|wedi
👶;bayi;bayi|nom
	👶🏻;bayi: kulit putih;bayi|kulit putih|nom
	👶🏼;bayi: kulit putih langsep;bayi|kulit putih langsep|nom
	👶🏽;bayi: kulit kuning;bayi|kulit kuning|nom
	👶🏾;bayi: kulit sawo mateng;bayi|kulit sawo mateng|nom
	👶🏿;bayi: kulit ireng;bayi|kulit ireng|nom
🧒;bocah;bocah|jender netral|nom|ora tamtu lanang wadone
	🧒🏻;bocah: kulit putih;bocah|jender netral|kulit putih|nom|ora tamtu lanang wadone
	🧒🏼;bocah: kulit putih langsep;bocah|jender netral|kulit putih langsep|nom|ora tamtu lanang wadone
	🧒🏽;bocah: kulit kuning;bocah|jender netral|kulit kuning|nom|ora tamtu lanang wadone
	🧒🏾;bocah: kulit sawo mateng;bocah|jender netral|kulit sawo mateng|nom|ora tamtu lanang wadone
	🧒🏿;bocah: kulit ireng;bocah|jender netral|kulit ireng|nom|ora tamtu lanang wadone
👦;bocah lanang;bocah lanang|nom|putu
	👦🏻;bocah lanang: kulit putih;bocah lanang|kulit putih|nom|putu
	👦🏼;bocah lanang: kulit putih langsep;bocah lanang|kulit putih langsep|nom|putu
	👦🏽;bocah lanang: kulit kuning;bocah lanang|kulit kuning|nom|putu
	👦🏾;bocah lanang: kulit sawo mateng;bocah lanang|kulit sawo mateng|nom|putu
	👦🏿;bocah lanang: kulit ireng;bocah lanang|kulit ireng|nom|putu
