# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;rai ngguyu;guyu|rai|rai ngguyu
	🤷🏿‍♂️;wong lanang angangkat pundhak: kulit ireng;kulit ireng|mangu-mangu|ngangkat pundhak|ora gati|ora sudi|sapa|wong lanang|wong lanang angangkat pundhak
🤷‍♀️;wong wadon ngangkat pundhak;mangu-mangu|ngangkat pundhak|ora gati|ora sudi|ragu|wong wadon|wong wadon ngangkat pundhak
	🤷🏻‍♀️;wong wadon ngangkat pundhak: kulit putih;kulit putih|mangu-mangu|ngangkat pundhak|ora gati|ora sudi|ragu|wong wadon|wong wadon ngangkat pundhak
	🤷🏼‍♀️;wong wadon ngangkat pundhak: kulit putih langsep;kulit putih langsep|mangu-mangu|ngangkat pundhak|ora gati|ora sudi|ragu|wong wadon|wong wadon ngangkat pundhak
	🤷🏽‍♀️;wong wadon ngangkat pundhak: kulit kuning;kulit kuning|mangu-mangu|ngangkat pundhak|ora gati|ora sudi|ragu|wong wadon|wong wadon ngangkat pundhak
	🤷🏾‍♀️;wong wadon ngangkat pundhak: kulit sawo mateng;kulit sawo mateng|mangu-mangu|ngangkat pundhak|ora gati|ora sudi|ragu|wong wadon|wong wadon ngangkat pundhak
	🤷🏿‍♀️;wong wadon ngangkat pundhak: kulit ireng;kulit ireng|mangu-mangu|ngangkat pundhak|ora gati|ora sudi|ragu|wong wadon|wong wadon ngangkat pundhak
🧑‍⚕️;mantri;dokter|karyawan|kasehatan|parumatan kasehatan|perawat|terapis
	🧑🏻‍⚕️;mantri: kulit putih;dokter|karyawan|kasehatan|kulit putih|parumatan kasehatan|perawat|terapis
	🧑🏼‍⚕️;mantri: kulit putih langsep;dokter|karyawan|kasehatan|kulit putih langsep|parumatan kasehatan|perawat|terapis
	🧑🏽‍⚕️;mantri: kulit kuning;dokter|karyawan|kasehatan|kulit kuning|parumatan kasehatan|perawat|terapis
	🧑🏾‍⚕️;mantri: kulit sawo mateng;dokter|karyawan|kasehatan|kulit sawo mateng|parumatan kasehatan|perawat|terapis
	🧑🏿‍⚕️;mantri: kulit ireng;dokter|karyawan|kasehatan|kulit ireng|parumatan kasehatan|perawat|terapis
👨‍⚕️;mantri lanang;dokter|mantri lanang|parumatan kasehatan|perawat|terapis|wong lanang
	👨🏻‍⚕️;mantri lanang: kulit putih;dokter|kulit putih|mantri lanang|parumatan kasehatan|perawat|terapis|wong lanang
	👨🏼‍⚕️;mantri lanang: kulit putih langsep;dokter|kulit putih langsep|mantri lanang|parumatan kasehatan|perawat|terapis|wong lanang
	👨🏽‍⚕️;mantri lanang: kulit kuning;dokter|kulit kuning|mantri lanang|parumatan kasehatan|perawat|terapis|wong lanang
	👨🏾‍⚕️;mantri lanang: kulit sawo mateng;dokter|kulit sawo mateng|mantri lanang|parumatan kasehatan|perawat|terapis|wong lanang
	👨🏿‍⚕️;mantri lanang: kulit ireng;dokter|kulit ireng|mantri lanang|parumatan kasehatan|perawat|terapis|wong lanang
👩‍⚕️;mantri wadon;dokter|mantri wadon|parumatan kasehatan|perawat|terapis|wong wadon
	👩🏻‍⚕️;mantri wadon: kulit putih;dokter|kulit putih|mantri wadon|parumatan kasehatan|perawat|terapis|wong wadon
	👩🏼‍⚕️;mantri wadon: kulit putih langsep;dokter|kulit putih langsep|mantri wadon|parumatan kasehatan|perawat|terapis|wong wadon
	👩🏽‍⚕️;mantri wadon: kulit kuning;dokter|kulit kuning|mantri wadon|parumatan kasehatan|perawat|terapis|wong wadon
	👩🏾‍⚕️;mantri wadon: kulit sawo mateng;dokter|kulit sawo mateng|mantri wadon|parumatan kasehatan|perawat|terapis|wong wadon
	👩🏿‍⚕️;mantri wadon: kulit ireng;dokter|kulit ireng|mantri wadon|parumatan kasehatan|perawat|terapis|wong wadon
🧑‍🎓;mahasiswa;mahasiswa|wisuda
	🧑🏻‍🎓;mahasiswa: kulit putih;kulit putih|mahasiswa|wisuda
	🧑🏼‍🎓;mahasiswa: kulit putih langsep;kulit putih langsep|mahasiswa|wisuda
	🧑🏽‍🎓;mahasiswa: kulit kuning;kulit kuning|mahasiswa|wisuda
	🧑🏾‍🎓;mahasiswa: kulit sawo mateng;kulit sawo mateng|mahasiswa|wisuda
	🧑🏿‍🎓;mahasiswa: kulit ireng;kulit ireng|mahasiswa|wisuda
👨‍🎓;mahasiswa lanang;lanang|mahasiswa|wisuda
	👨🏻‍🎓;mahasiswa lanang: kulit putih;kulit putih|lanang|mahasiswa|wisuda
	👨🏼‍🎓;mahasiswa lanang: kulit putih langsep;kulit putih langsep|lanang|mahasiswa|wisuda
	👨🏽‍🎓;mahasiswa lanang: kulit kuning;kulit kuning|lanang|mahasiswa|wisuda
	👨🏾‍🎓;mahasiswa lanang: kulit sawo mateng;kulit sawo mateng|lanang|mahasiswa|wisuda
	👨🏿‍🎓;mahasiswa lanang: kulit ireng;kulit ireng|lanang|mahasiswa|wisuda
👩‍🎓;mahasiswa wadon;mahasiswa|wadon|wisuda
	👩🏻‍🎓;mahasiswa wadon: kulit putih;kulit putih|mahasiswa|wadon|wisuda
	👩🏼‍🎓;mahasiswa wadon: kulit putih langsep;kulit putih langsep|mahasiswa|wadon|wisuda
	👩🏽‍🎓;mahasiswa wadon: kulit kuning;kulit kuning|mahasiswa|wadon|wisuda
	👩🏾‍🎓;mahasiswa wadon: kulit sawo mateng;kulit sawo mateng|mahasiswa|wadon|wisuda
	👩🏿‍🎓;mahasiswa wadon: kulit ireng;kulit ireng|mahasiswa|wadon|wisuda
🧑‍🏫;guru;dosen|guru|instruktur
	🧑🏻‍🏫;guru: kulit putih;dosen|guru|instruktur|kulit putih
	🧑🏼‍🏫;guru: kulit putih langsep;dosen|guru|instruktur|kulit putih langsep
	🧑🏽‍🏫;guru: kulit kuning;dosen|guru|instruktur|kulit kuning
	🧑🏾‍🏫;guru: kulit sawo mateng;dosen|guru|instruktur|kulit sawo mateng
	🧑🏿‍🏫;guru: kulit ireng;dosen|guru|instruktur|kulit ireng
👨‍🏫;guru lanang;dosen|guru|instruktur|lanang
	👨🏻‍🏫;guru lanang: kulit putih;dosen|guru|instruktur|kulit putih|lanang
	👨🏼‍🏫;guru lanang: kulit putih langsep;dosen|guru|instruktur|kulit putih langsep|lanang
