# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Láfín Fes;Fes|Laf|Láfín Fes
	🏊🏽‍♀️;Wúman Wé De Swim: Mídíọ́m Skín Ton;Mídíọ́m Skín Ton|Swim|Wúman|Wúman Wé De Swim
	🏊🏾‍♀️;Wúman Wé De Swim: Mídíọ́m Dák Skín Ton;Mídíọ́m Dák Skín Ton|Swim|Wúman|Wúman Wé De Swim
	🏊🏿‍♀️;Wúman Wé De Swim: Dák Skín Ton;Dák Skín Ton|Swim|Wúman|Wúman Wé De Swim
⛹️;Pẹ́sin Wé De Baúns Bọl Fọ Graun;Bọl|Pẹ́sin Wé De Baúns Bọl Fọ Graun
	⛹🏻;Pẹ́sin Wé De Baúns Bọl Fọ Graun: Laít Skín Ton;Bọl|Laít Skín Ton|Pẹ́sin Wé De Baúns Bọl Fọ Graun
	⛹🏼;Pẹ́sin Wé De Baúns Bọl Fọ Graun: Mídíọ́m-Laít Skín Ton;Bọl|Mídíọ́m-Laít Skín Ton|Pẹ́sin Wé De Baúns Bọl Fọ Graun
	⛹🏽;Pẹ́sin Wé De Baúns Bọl Fọ Graun: Mídíọ́m Skín Ton;Bọl|Mídíọ́m Skín Ton|Pẹ́sin Wé De Baúns Bọl Fọ Graun
	⛹🏾;Pẹ́sin Wé De Baúns Bọl Fọ Graun: Mídíọ́m Dák Skín Ton;Bọl|Mídíọ́m Dák Skín Ton|Pẹ́sin Wé De Baúns Bọl Fọ Graun
	⛹🏿;Pẹ́sin Wé De Baúns Bọl Fọ Graun: Dák Skín Ton;Bọl|Dák Skín Ton|Pẹ́sin Wé De Baúns Bọl Fọ Graun
⛹️‍♂️;Man Wé De Baúns Bọl Fọ Graun;Bọl|Man|Man Wé De Baúns Bọl Fọ Graun
	⛹🏻‍♂️;Man Wé De Baúns Bọl Fọ Graun: Laít Skín Ton;Bọl|Laít Skín Ton|Man|Man Wé De Baúns Bọl Fọ Graun
	⛹🏼‍♂️;Man Wé De Baúns Bọl Fọ Graun: Mídíọ́m-Laít Skín Ton;Bọl|Man|Man Wé De Baúns Bọl Fọ Graun|Mídíọ́m-Laít Skín Ton
	⛹🏽‍♂️;Man Wé De Baúns Bọl Fọ Graun: Mídíọ́m Skín Ton;Bọl|Man|Man Wé De Baúns Bọl Fọ Graun|Mídíọ́m Skín Ton
	⛹🏾‍♂️;Man Wé De Baúns Bọl Fọ Graun: Mídíọ́m Dák Skín Ton;Bọl|Man|Man Wé De Baúns Bọl Fọ Graun|Mídíọ́m Dák Skín Ton
	⛹🏿‍♂️;Man Wé De Baúns Bọl Fọ Graun: Dák Skín Ton;Bọl|Dák Skín Ton|Man|Man Wé De Baúns Bọl Fọ Graun
⛹️‍♀️;Wúman Wé De Baúns Bọl Fọ Graun;Bọl|Wúman|Wúman Wé De Baúns Bọl Fọ Graun
	⛹🏻‍♀️;Wúman Wé De Baúns Bọl Fọ Graun: Laít Skín Ton;Bọl|Laít Skín Ton|Wúman|Wúman Wé De Baúns Bọl Fọ Graun
	⛹🏼‍♀️;Wúman Wé De Baúns Bọl Fọ Graun: Mídíọ́m-Laít Skín Ton;Bọl|Mídíọ́m-Laít Skín Ton|Wúman|Wúman Wé De Baúns Bọl Fọ Graun
	⛹🏽‍♀️;Wúman Wé De Baúns Bọl Fọ Graun: Mídíọ́m Skín Ton;Bọl|Mídíọ́m Skín Ton|Wúman|Wúman Wé De Baúns Bọl Fọ Graun
	⛹🏾‍♀️;Wúman Wé De Baúns Bọl Fọ Graun: Mídíọ́m Dák Skín Ton;Bọl|Mídíọ́m Dák Skín Ton|Wúman|Wúman Wé De Baúns Bọl Fọ Graun
	⛹🏿‍♀️;Wúman Wé De Baúns Bọl Fọ Graun: Dák Skín Ton;Bọl|Dák Skín Ton|Wúman|Wúman Wé De Baúns Bọl Fọ Graun
🏋️;Pẹ́sin Wé De Kárí Ọ́p Hẹ́ví Tins;Hẹ́ví Tin|Kárí Ọ́p Hẹ́ví Tin|Pẹ́sin Wé De Kárí Ọ́p Hẹ́ví Tins
	🏋🏻;Pẹ́sin Wé De Kárí Ọ́p Hẹ́ví Tins: Laít Skín Ton;Hẹ́ví Tin|Kárí Ọ́p Hẹ́ví Tin|Laít Skín Ton|Pẹ́sin Wé De Kárí Ọ́p Hẹ́ví Tins
	🏋🏼;Pẹ́sin Wé De Kárí Ọ́p Hẹ́ví Tins: Mídíọ́m-Laít Skín Ton;Hẹ́ví Tin|Kárí Ọ́p Hẹ́ví Tin|Mídíọ́m-Laít Skín Ton|Pẹ́sin Wé De Kárí Ọ́p Hẹ́ví Tins
	🏋🏽;Pẹ́sin Wé De Kárí Ọ́p Hẹ́ví Tins: Mídíọ́m Skín Ton;Hẹ́ví Tin|Kárí Ọ́p Hẹ́ví Tin|Mídíọ́m Skín Ton|Pẹ́sin Wé De Kárí Ọ́p Hẹ́ví Tins
	🏋🏾;Pẹ́sin Wé De Kárí Ọ́p Hẹ́ví Tins: Mídíọ́m Dák Skín Ton;Hẹ́ví Tin|Kárí Ọ́p Hẹ́ví Tin|Mídíọ́m Dák Skín Ton|Pẹ́sin Wé De Kárí Ọ́p Hẹ́ví Tins
	🏋🏿;Pẹ́sin Wé De Kárí Ọ́p Hẹ́ví Tins: Dák Skín Ton;Dák Skín Ton|Hẹ́ví Tin|Kárí Ọ́p Hẹ́ví Tin|Pẹ́sin Wé De Kárí Ọ́p Hẹ́ví Tins
🏋️‍♂️;Man Wé De Kárí Ọ́p Hẹ́ví Tins;Man|Man Wé De Kárí Ọ́p Hẹ́ví Tins|Pẹ́sin Wé De Dú Di Spọ́t Ọf To Kárí Ọ́p Hẹ́ví Tins|Pẹ́sin Wé De Kárí Ọ́p Hẹ́ví Tins|Wẹ́t Lífta
	🏋🏻‍♂️;Man Wé De Kárí Ọ́p Hẹ́ví Tins: Laít Skín Ton;Laít Skín Ton|Man|Man Wé De Kárí Ọ́p Hẹ́ví Tins|Pẹ́sin Wé De Dú Di Spọ́t Ọf To Kárí Ọ́p Hẹ́ví Tins|Pẹ́sin Wé De Kárí Ọ́p Hẹ́ví Tins|Wẹ́t Lífta
	🏋🏼‍♂️;Man Wé De Kárí Ọ́p Hẹ́ví Tins: Mídíọ́m-Laít Skín Ton;Man|Man Wé De Kárí Ọ́p Hẹ́ví Tins|Mídíọ́m-Laít Skín Ton|Pẹ́sin Wé De Dú Di Spọ́t Ọf To Kárí Ọ́p Hẹ́ví Tins|Pẹ́sin Wé De Kárí Ọ́p Hẹ́ví Tins|Wẹ́t Lífta
	🏋🏽‍♂️;Man Wé De Kárí Ọ́p Hẹ́ví Tins: Mídíọ́m Skín Ton;Man|Man Wé De Kárí Ọ́p Hẹ́ví Tins|Mídíọ́m Skín Ton|Pẹ́sin Wé De Dú Di Spọ́t Ọf To Kárí Ọ́p Hẹ́ví Tins|Pẹ́sin Wé De Kárí Ọ́p Hẹ́ví Tins|Wẹ́t Lífta
	🏋🏾‍♂️;Man Wé De Kárí Ọ́p Hẹ́ví Tins: Mídíọ́m Dák Skín Ton;Man|Man Wé De Kárí Ọ́p Hẹ́ví Tins|Mídíọ́m Dák Skín Ton|Pẹ́sin Wé De Dú Di Spọ́t Ọf To Kárí Ọ́p Hẹ́ví Tins|Pẹ́sin Wé De Kárí Ọ́p Hẹ́ví Tins|Wẹ́t Lífta
	🏋🏿‍♂️;Man Wé De Kárí Ọ́p Hẹ́ví Tins: Dák Skín Ton;Dák Skín Ton|Man|Man Wé De Kárí Ọ́p Hẹ́ví Tins|Pẹ́sin Wé De Dú Di Spọ́t Ọf To Kárí Ọ́p Hẹ́ví Tins|Pẹ́sin Wé De Kárí Ọ́p Hẹ́ví Tins|Wẹ́t Lífta
🏋️‍♀️;Wúman Wé De Kárí Ọ́p Hẹ́ví Tins;Pẹ́sin Wé De Dú Di Spọ́t Ọf To Kárí Ọ́p Hẹ́ví Tins|Wẹ́t Lífta|Wúman|Wúman Wé De Kárí Ọ́p Hẹ́ví Tins
	🏋🏻‍♀️;Wúman Wé De Kárí Ọ́p Hẹ́ví Tins: Laít Skín Ton;Laít Skín Ton|Pẹ́sin Wé De Dú Di Spọ́t Ọf To Kárí Ọ́p Hẹ́ví Tins|Wẹ́t Lífta|Wúman|Wúman Wé De Kárí Ọ́p Hẹ́ví Tins
	🏋🏼‍♀️;Wúman Wé De Kárí Ọ́p Hẹ́ví Tins: Mídíọ́m-Laít Skín Ton;Mídíọ́m-Laít Skín Ton|Pẹ́sin Wé De Dú Di Spọ́t Ọf To Kárí Ọ́p Hẹ́ví Tins|Wẹ́t Lífta|Wúman|Wúman Wé De Kárí Ọ́p Hẹ́ví Tins
	🏋🏽‍♀️;Wúman Wé De Kárí Ọ́p Hẹ́ví Tins: Mídíọ́m Skín Ton;Mídíọ́m Skín Ton|Pẹ́sin Wé De Dú Di Spọ́t Ọf To Kárí Ọ́p Hẹ́ví Tins|Wẹ́t Lífta|Wúman|Wúman Wé De Kárí Ọ́p Hẹ́ví Tins
	🏋🏾‍♀️;Wúman Wé De Kárí Ọ́p Hẹ́ví Tins: Mídíọ́m Dák Skín Ton;Mídíọ́m Dák Skín Ton|Pẹ́sin Wé De Dú Di Spọ́t Ọf To Kárí Ọ́p Hẹ́ví Tins|Wẹ́t Lífta|Wúman|Wúman Wé De Kárí Ọ́p Hẹ́ví Tins
	🏋🏿‍♀️;Wúman Wé De Kárí Ọ́p Hẹ́ví Tins: Dák Skín Ton;Dák Skín Ton|Pẹ́sin Wé De Dú Di Spọ́t Ọf To Kárí Ọ́p Hẹ́ví Tins|Wẹ́t Lífta|Wúman|Wúman Wé De Kárí Ọ́p Hẹ́ví Tins
🚴;Pẹ́sin Wé De Dú Raídín Baísíkul Spọt;Baísíkul|Pẹ́sin Wé De Dú Raídín Baísíkul Spọt|Pẹ́sin Wé De Raíd Baísíkul|Raídín Baísíkul Spọt|Saiklist
	🚴🏻;Pẹ́sin Wé De Dú Raídín Baísíkul Spọt: Laít Skín Ton;Baísíkul|Laít Skín Ton|Pẹ́sin Wé De Dú Raídín Baísíkul Spọt|Pẹ́sin Wé De Raíd Baísíkul|Raídín Baísíkul Spọt|Saiklist
	🚴🏼;Pẹ́sin Wé De Dú Raídín Baísíkul Spọt: Mídíọ́m-Laít Skín Ton;Baísíkul|Mídíọ́m-Laít Skín Ton|Pẹ́sin Wé De Dú Raídín Baísíkul Spọt|Pẹ́sin Wé De Raíd Baísíkul|Raídín Baísíkul Spọt|Saiklist
	🚴🏽;Pẹ́sin Wé De Dú Raídín Baísíkul Spọt: Mídíọ́m Skín Ton;Baísíkul|Mídíọ́m Skín Ton|Pẹ́sin Wé De Dú Raídín Baísíkul Spọt|Pẹ́sin Wé De Raíd Baísíkul|Raídín Baísíkul Spọt|Saiklist
	🚴🏾;Pẹ́sin Wé De Dú Raídín Baísíkul Spọt: Mídíọ́m Dák Skín Ton;Baísíkul|Mídíọ́m Dák Skín Ton|Pẹ́sin Wé De Dú Raídín Baísíkul Spọt|Pẹ́sin Wé De Raíd Baísíkul|Raídín Baísíkul Spọt|Saiklist
	🚴🏿;Pẹ́sin Wé De Dú Raídín Baísíkul Spọt: Dák Skín Ton;Baísíkul|Dák Skín Ton|Pẹ́sin Wé De Dú Raídín Baísíkul Spọt|Pẹ́sin Wé De Raíd Baísíkul|Raídín Baísíkul Spọt|Saiklist
🚴‍♂️;Man Wé De Raíd Baísíkul;Baísíkul|Man|Man Wé De Raíd Baísíkul|Pẹ́sin Wé De Raíd Baísíkul|Raídín Baísíkul Spọt|Saiklist
	🚴🏻‍♂️;Man Wé De Raíd Baísíkul: Laít Skín Ton;Baísíkul|Laít Skín Ton|Man|Man Wé De Raíd Baísíkul|Pẹ́sin Wé De Raíd Baísíkul|Raídín Baísíkul Spọt|Saiklist
	🚴🏼‍♂️;Man Wé De Raíd Baísíkul: Mídíọ́m-Laít Skín Ton;Baísíkul|Man|Man Wé De Raíd Baísíkul|Mídíọ́m-Laít Skín Ton|Pẹ́sin Wé De Raíd Baísíkul|Raídín Baísíkul Spọt|Saiklist
	🚴🏽‍♂️;Man Wé De Raíd Baísíkul: Mídíọ́m Skín Ton;Baísíkul|Man|Man Wé De Raíd Baísíkul|Mídíọ́m Skín Ton|Pẹ́sin Wé De Raíd Baísíkul|Raídín Baísíkul Spọt|Saiklist
	🚴🏾‍♂️;Man Wé De Raíd Baísíkul: Mídíọ́m Dák Skín Ton;Baísíkul|Man|Man Wé De Raíd Baísíkul|Mídíọ́m Dák Skín Ton|Pẹ́sin Wé De Raíd Baísíkul|Raídín Baísíkul Spọt|Saiklist
	🚴🏿‍♂️;Man Wé De Raíd Baísíkul: Dák Skín Ton;Baísíkul|Dák Skín Ton|Man|Man Wé De Raíd Baísíkul|Pẹ́sin Wé De Raíd Baísíkul|Raídín Baísíkul Spọt|Saiklist
🚴‍♀️;Wúman Wé De Raíd Baísíkul;Baísíkul|Man|Pẹ́sin Wé De Raíd Baísíkul|Raídín Baísíkul Spọt|Saiklist|Wúman Wé De Raíd Baísíkul
	🚴🏻‍♀️;Wúman Wé De Raíd Baísíkul: Laít Skín Ton;Baísíkul|Laít Skín Ton|Man|Pẹ́sin Wé De Raíd Baísíkul|Raídín Baísíkul Spọt|Saiklist|Wúman Wé De Raíd Baísíkul
	🚴🏼‍♀️;Wúman Wé De Raíd Baísíkul: Mídíọ́m-Laít Skín Ton;Baísíkul|Man|Mídíọ́m-Laít Skín Ton|Pẹ́sin Wé De Raíd Baísíkul|Raídín Baísíkul Spọt|Saiklist|Wúman Wé De Raíd Baísíkul
	🚴🏽‍♀️;Wúman Wé De Raíd Baísíkul: Mídíọ́m Skín Ton;Baísíkul|Man|Mídíọ́m Skín Ton|Pẹ́sin Wé De Raíd Baísíkul|Raídín Baísíkul Spọt|Saiklist|Wúman Wé De Raíd Baísíkul
	🚴🏾‍♀️;Wúman Wé De Raíd Baísíkul: Mídíọ́m Dák Skín Ton;Baísíkul|Man|Mídíọ́m Dák Skín Ton|Pẹ́sin Wé De Raíd Baísíkul|Raídín Baísíkul Spọt|Saiklist|Wúman Wé De Raíd Baísíkul
	🚴🏿‍♀️;Wúman Wé De Raíd Baísíkul: Dák Skín Ton;Baísíkul|Dák Skín Ton|Man|Pẹ́sin Wé De Raíd Baísíkul|Raídín Baísíkul Spọt|Saiklist|Wúman Wé De Raíd Baísíkul
🚵;Pẹ́sin Wé De Raíd Baísíkul Fọ Maúntin;Baik|Baísíkul|Maúntin|Maúntín Baíkin|Pẹ́sin Wé De Raíd Baísíkul|Pẹ́sin Wé De Raíd Baísíkul Fọ Maúntin|Saiklist
	🚵🏻;Pẹ́sin Wé De Raíd Baísíkul Fọ Maúntin: Laít Skín Ton;Baik|Baísíkul|Laít Skín Ton|Maúntin|Maúntín Baíkin|Pẹ́sin Wé De Raíd Baísíkul|Pẹ́sin Wé De Raíd Baísíkul Fọ Maúntin|Saiklist
	🚵🏼;Pẹ́sin Wé De Raíd Baísíkul Fọ Maúntin: Mídíọ́m-Laít Skín Ton;Baik|Baísíkul|Maúntin|Maúntín Baíkin|Mídíọ́m-Laít Skín Ton|Pẹ́sin Wé De Raíd Baísíkul|Pẹ́sin Wé De Raíd Baísíkul Fọ Maúntin|Saiklist
	🚵🏽;Pẹ́sin Wé De Raíd Baísíkul Fọ Maúntin: Mídíọ́m Skín Ton;Baik|Baísíkul|Maúntin|Maúntín Baíkin|Mídíọ́m Skín Ton|Pẹ́sin Wé De Raíd Baísíkul|Pẹ́sin Wé De Raíd Baísíkul Fọ Maúntin|Saiklist
	🚵🏾;Pẹ́sin Wé De Raíd Baísíkul Fọ Maúntin: Mídíọ́m Dák Skín Ton;Baik|Baísíkul|Maúntin|Maúntín Baíkin|Mídíọ́m Dák Skín Ton|Pẹ́sin Wé De Raíd Baísíkul|Pẹ́sin Wé De Raíd Baísíkul Fọ Maúntin|Saiklist
	🚵🏿;Pẹ́sin Wé De Raíd Baísíkul Fọ Maúntin: Dák Skín Ton;Baik|Baísíkul|Dák Skín Ton|Maúntin|Maúntín Baíkin|Pẹ́sin Wé De Raíd Baísíkul|Pẹ́sin Wé De Raíd Baísíkul Fọ Maúntin|Saiklist
🚵‍♂️;Man Wé De Raíd Baísíkul Fọ Maúntin;Baísíkul|Man|Man Wé De Raíd Baísíkul Fọ Maúntin|Maúntin|Saiklist
	🚵🏻‍♂️;Man Wé De Raíd Baísíkul Fọ Maúntin: Laít Skín Ton;Baísíkul|Laít Skín Ton|Man|Man Wé De Raíd Baísíkul Fọ Maúntin|Maúntin|Saiklist
	🚵🏼‍♂️;Man Wé De Raíd Baísíkul Fọ Maúntin: Mídíọ́m-Laít Skín Ton;Baísíkul|Man|Man Wé De Raíd Baísíkul Fọ Maúntin|Maúntin|Mídíọ́m-Laít Skín Ton|Saiklist
	🚵🏽‍♂️;Man Wé De Raíd Baísíkul Fọ Maúntin: Mídíọ́m Skín Ton;Baísíkul|Man|Man Wé De Raíd Baísíkul Fọ Maúntin|Maúntin|Mídíọ́m Skín Ton|Saiklist
	🚵🏾‍♂️;Man Wé De Raíd Baísíkul Fọ Maúntin: Mídíọ́m Dák Skín Ton;Baísíkul|Man|Man Wé De Raíd Baísíkul Fọ Maúntin|Maúntin|Mídíọ́m Dák Skín Ton|Saiklist
	🚵🏿‍♂️;Man Wé De Raíd Baísíkul Fọ Maúntin: Dák Skín Ton;Baísíkul|Dák Skín Ton|Man|Man Wé De Raíd Baísíkul Fọ Maúntin|Maúntin|Saiklist
🚵‍♀️;Wúman De Raíd Baísíkul Fọ Maúntin;Baik|Baísíkul|Maúntin|Raídín Baísíkul As Spọt|Saiklist|Wúman|Wúman De Raíd Baísíkul Fọ Maúntin
	🚵🏻‍♀️;Wúman De Raíd Baísíkul Fọ Maúntin: Laít Skín Ton;Baik|Baísíkul|Laít Skín Ton|Maúntin|Raídín Baísíkul As Spọt|Saiklist|Wúman|Wúman De Raíd Baísíkul Fọ Maúntin
	🚵🏼‍♀️;Wúman De Raíd Baísíkul Fọ Maúntin: Mídíọ́m-Laít Skín Ton;Baik|Baísíkul|Maúntin|Mídíọ́m-Laít Skín Ton|Raídín Baísíkul As Spọt|Saiklist|Wúman|Wúman De Raíd Baísíkul Fọ Maúntin
	🚵🏽‍♀️;Wúman De Raíd Baísíkul Fọ Maúntin: Mídíọ́m Skín Ton;Baik|Baísíkul|Maúntin|Mídíọ́m Skín Ton|Raídín Baísíkul As Spọt|Saiklist|Wúman|Wúman De Raíd Baísíkul Fọ Maúntin
	🚵🏾‍♀️;Wúman De Raíd Baísíkul Fọ Maúntin: Mídíọ́m Dák Skín Ton;Baik|Baísíkul|Maúntin|Mídíọ́m Dák Skín Ton|Raídín Baísíkul As Spọt|Saiklist|Wúman|Wúman De Raíd Baísíkul Fọ Maúntin
	🚵🏿‍♀️;Wúman De Raíd Baísíkul Fọ Maúntin: Dák Skín Ton;Baik|Baísíkul|Dák Skín Ton|Maúntin|Raídín Baísíkul As Spọt|Saiklist|Wúman|Wúman De Raíd Baísíkul Fọ Maúntin
🤸;Pẹ́sin Wé De Dú Kátwil;Jimnástik|Kátwil|Pẹ́sin Wé De Dú Kátwil
	🤸🏻;Pẹ́sin Wé De Dú Kátwil: Laít Skín Ton;Jimnástik|Kátwil|Laít Skín Ton|Pẹ́sin Wé De Dú Kátwil
	🤸🏼;Pẹ́sin Wé De Dú Kátwil: Mídíọ́m-Laít Skín Ton;Jimnástik|Kátwil|Mídíọ́m-Laít Skín Ton|Pẹ́sin Wé De Dú Kátwil
	🤸🏽;Pẹ́sin Wé De Dú Kátwil: Mídíọ́m Skín Ton;Jimnástik|Kátwil|Mídíọ́m Skín Ton|Pẹ́sin Wé De Dú Kátwil
	🤸🏾;Pẹ́sin Wé De Dú Kátwil: Mídíọ́m Dák Skín Ton;Jimnástik|Kátwil|Mídíọ́m Dák Skín Ton|Pẹ́sin Wé De Dú Kátwil
	🤸🏿;Pẹ́sin Wé De Dú Kátwil: Dák Skín Ton;Dák Skín Ton|Jimnástik|Kátwil|Pẹ́sin Wé De Dú Kátwil
🤸‍♂️;Man Wé De Dú Kátwil;Jimnástik|Kátwil|Man|Man Wé De Dú Kátwil
	🤸🏻‍♂️;Man Wé De Dú Kátwil: Laít Skín Ton;Jimnástik|Kátwil|Laít Skín Ton|Man|Man Wé De Dú Kátwil
	🤸🏼‍♂️;Man Wé De Dú Kátwil: Mídíọ́m-Laít Skín Ton;Jimnástik|Kátwil|Man|Man Wé De Dú Kátwil|Mídíọ́m-Laít Skín Ton
	🤸🏽‍♂️;Man Wé De Dú Kátwil: Mídíọ́m Skín Ton;Jimnástik|Kátwil|Man|Man Wé De Dú Kátwil|Mídíọ́m Skín Ton
	🤸🏾‍♂️;Man Wé De Dú Kátwil: Mídíọ́m Dák Skín Ton;Jimnástik|Kátwil|Man|Man Wé De Dú Kátwil|Mídíọ́m Dák Skín Ton
	🤸🏿‍♂️;Man Wé De Dú Kátwil: Dák Skín Ton;Dák Skín Ton|Jimnástik|Kátwil|Man|Man Wé De Dú Kátwil
🤸‍♀️;Wúman Wé De Dú Kátwil;Jimnástik|Kátwil|Wúman|Wúman Wé De Dú Kátwil
	🤸🏻‍♀️;Wúman Wé De Dú Kátwil: Laít Skín Ton;Jimnástik|Kátwil|Laít Skín Ton|Wúman|Wúman Wé De Dú Kátwil
	🤸🏼‍♀️;Wúman Wé De Dú Kátwil: Mídíọ́m-Laít Skín Ton;Jimnástik|Kátwil|Mídíọ́m-Laít Skín Ton|Wúman|Wúman Wé De Dú Kátwil
	🤸🏽‍♀️;Wúman Wé De Dú Kátwil: Mídíọ́m Skín Ton;Jimnástik|Kátwil|Mídíọ́m Skín Ton|Wúman|Wúman Wé De Dú Kátwil
	🤸🏾‍♀️;Wúman Wé De Dú Kátwil: Mídíọ́m Dák Skín Ton;Jimnástik|Kátwil|Mídíọ́m Dák Skín Ton|Wúman|Wúman Wé De Dú Kátwil
	🤸🏿‍♀️;Wúman Wé De Dú Kátwil: Dák Skín Ton;Dák Skín Ton|Jimnástik|Kátwil|Wúman|Wúman Wé De Dú Kátwil
🤼;Pípul Wé De Rẹ́sul;Pẹ́sin Wé De Rẹ́sul|Pípul Wé De Rẹ́sul|Rẹ́sul|Rẹ́súla
	🤼🏻;Pípul Wé De Rẹ́sul: Laít Skín Ton;Laít Skín Ton|Pẹ́sin Wé De Rẹ́sul|Pípul Wé De Rẹ́sul|Rẹ́sul|Rẹ́súla
	🤼🏼;Pípul Wé De Rẹ́sul: Mídíọ́m-Laít Skín Ton;Mídíọ́m-Laít Skín Ton|Pẹ́sin Wé De Rẹ́sul|Pípul Wé De Rẹ́sul|Rẹ́sul|Rẹ́súla
	🤼🏽;Pípul Wé De Rẹ́sul: Mídíọ́m Skín Ton;Mídíọ́m Skín Ton|Pẹ́sin Wé De Rẹ́sul|Pípul Wé De Rẹ́sul|Rẹ́sul|Rẹ́súla
	🤼🏾;Pípul Wé De Rẹ́sul: Mídíọ́m Dák Skín Ton;Mídíọ́m Dák Skín Ton|Pẹ́sin Wé De Rẹ́sul|Pípul Wé De Rẹ́sul|Rẹ́sul|Rẹ́súla
	🤼🏿;Pípul Wé De Rẹ́sul: Dák Skín Ton;Dák Skín Ton|Pẹ́sin Wé De Rẹ́sul|Pípul Wé De Rẹ́sul|Rẹ́sul|Rẹ́súla
🤼‍♂️;Mẹn Wé De Rẹ́sul;Mẹn|Mẹn Wé De Rẹ́sul|Rẹ́sul
