# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Grinsgesiicht;Gesiicht|Grinsen|Grinsgesiicht
	⛹🏿‍♂️;mam Ball dribbelende Mann: däischter Hautfaarf;Ball|däischter Hautfaarf|mam Ball dribbelende Mann|Mann
⛹️‍♀️;mam Ball dribbelend Fra;Ball|Fra|mam Ball dribbelend Fra
	⛹🏻‍♀️;mam Ball dribbelend Fra: hell Hautfaarf;Ball|Fra|hell Hautfaarf|mam Ball dribbelend Fra
	⛹🏼‍♀️;mam Ball dribbelend Fra: mëttelhell Hautfaarf;Ball|Fra|mam Ball dribbelend Fra|mëttelhell Hautfaarf
	⛹🏽‍♀️;mam Ball dribbelend Fra: mëttel Hautfaarf;Ball|Fra|mam Ball dribbelend Fra|mëttel Hautfaarf
	⛹🏾‍♀️;mam Ball dribbelend Fra: mëtteldäischter Hautfaarf;Ball|Fra|mam Ball dribbelend Fra|mëtteldäischter Hautfaarf
	⛹🏿‍♀️;mam Ball dribbelend Fra: däischter Hautfaarf;Ball|däischter Hautfaarf|Fra|mam Ball dribbelend Fra
🏋️;Gewiichthiewer(in);Gewiicht|Gewiichthiewer(in)|Hiewer
	🏋🏻;Gewiichthiewer(in): hell Hautfaarf;Gewiicht|Gewiichthiewer(in)|hell Hautfaarf|Hiewer
	🏋🏼;Gewiichthiewer(in): mëttelhell Hautfaarf;Gewiicht|Gewiichthiewer(in)|Hiewer|mëttelhell Hautfaarf
	🏋🏽;Gewiichthiewer(in): mëttel Hautfaarf;Gewiicht|Gewiichthiewer(in)|Hiewer|mëttel Hautfaarf
	🏋🏾;Gewiichthiewer(in): mëtteldäischter Hautfaarf;Gewiicht|Gewiichthiewer(in)|Hiewer|mëtteldäischter Hautfaarf
	🏋🏿;Gewiichthiewer(in): däischter Hautfaarf;däischter Hautfaarf|Gewiicht|Gewiichthiewer(in)|Hiewer
🏋️‍♂️;Gewiichthiewer;Gewiichthiewer|Mann
	🏋🏻‍♂️;Gewiichthiewer: hell Hautfaarf;Gewiichthiewer|hell Hautfaarf|Mann
	🏋🏼‍♂️;Gewiichthiewer: mëttelhell Hautfaarf;Gewiichthiewer|Mann|mëttelhell Hautfaarf
	🏋🏽‍♂️;Gewiichthiewer: mëttel Hautfaarf;Gewiichthiewer|Mann|mëttel Hautfaarf
	🏋🏾‍♂️;Gewiichthiewer: mëtteldäischter Hautfaarf;Gewiichthiewer|Mann|mëtteldäischter Hautfaarf
	🏋🏿‍♂️;Gewiichthiewer: däischter Hautfaarf;däischter Hautfaarf|Gewiichthiewer|Mann
🏋️‍♀️;Gewiichthiewerin;Fra|Gewiichthiewer|Gewiichthiewerin
	🏋🏻‍♀️;Gewiichthiewerin: hell Hautfaarf;Fra|Gewiichthiewer|Gewiichthiewerin|hell Hautfaarf
	🏋🏼‍♀️;Gewiichthiewerin: mëttelhell Hautfaarf;Fra|Gewiichthiewer|Gewiichthiewerin|mëttelhell Hautfaarf
	🏋🏽‍♀️;Gewiichthiewerin: mëttel Hautfaarf;Fra|Gewiichthiewer|Gewiichthiewerin|mëttel Hautfaarf
	🏋🏾‍♀️;Gewiichthiewerin: mëtteldäischter Hautfaarf;Fra|Gewiichthiewer|Gewiichthiewerin|mëtteldäischter Hautfaarf
	🏋🏿‍♀️;Gewiichthiewerin: däischter Hautfaarf;däischter Hautfaarf|Fra|Gewiichthiewer|Gewiichthiewerin
🚴;Vëlosfuerer(in);Vëlo|Vëlofueren|Vëlosfuerer|Vëlosfuerer(in)
	🚴🏻;Vëlosfuerer(in): hell Hautfaarf;hell Hautfaarf|Vëlo|Vëlofueren|Vëlosfuerer|Vëlosfuerer(in)
	🚴🏼;Vëlosfuerer(in): mëttelhell Hautfaarf;mëttelhell Hautfaarf|Vëlo|Vëlofueren|Vëlosfuerer|Vëlosfuerer(in)
	🚴🏽;Vëlosfuerer(in): mëttel Hautfaarf;mëttel Hautfaarf|Vëlo|Vëlofueren|Vëlosfuerer|Vëlosfuerer(in)
	🚴🏾;Vëlosfuerer(in): mëtteldäischter Hautfaarf;mëtteldäischter Hautfaarf|Vëlo|Vëlofueren|Vëlosfuerer|Vëlosfuerer(in)
	🚴🏿;Vëlosfuerer(in): däischter Hautfaarf;däischter Hautfaarf|Vëlo|Vëlofueren|Vëlosfuerer|Vëlosfuerer(in)
🚴‍♂️;Vëlosfuerer;Mann|Vëlo|Vëlofueren|Vëlosfuerer
	🚴🏻‍♂️;Vëlosfuerer: hell Hautfaarf;hell Hautfaarf|Mann|Vëlo|Vëlofueren|Vëlosfuerer
	🚴🏼‍♂️;Vëlosfuerer: mëttelhell Hautfaarf;Mann|mëttelhell Hautfaarf|Vëlo|Vëlofueren|Vëlosfuerer
	🚴🏽‍♂️;Vëlosfuerer: mëttel Hautfaarf;Mann|mëttel Hautfaarf|Vëlo|Vëlofueren|Vëlosfuerer
	🚴🏾‍♂️;Vëlosfuerer: mëtteldäischter Hautfaarf;Mann|mëtteldäischter Hautfaarf|Vëlo|Vëlofueren|Vëlosfuerer
	🚴🏿‍♂️;Vëlosfuerer: däischter Hautfaarf;däischter Hautfaarf|Mann|Vëlo|Vëlofueren|Vëlosfuerer
🚴‍♀️;Vëlosfuererin;Fra|Vëlo|Vëlofueren|Vëlosfuerer|Vëlosfuererin
	🚴🏻‍♀️;Vëlosfuererin: hell Hautfaarf;Fra|hell Hautfaarf|Vëlo|Vëlofueren|Vëlosfuerer|Vëlosfuererin
	🚴🏼‍♀️;Vëlosfuererin: mëttelhell Hautfaarf;Fra|mëttelhell Hautfaarf|Vëlo|Vëlofueren|Vëlosfuerer|Vëlosfuererin
	🚴🏽‍♀️;Vëlosfuererin: mëttel Hautfaarf;Fra|mëttel Hautfaarf|Vëlo|Vëlofueren|Vëlosfuerer|Vëlosfuererin
