# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;mata fiefia;fiefia|mata|ngutu
🚵;tokotaha heka pasikala moʻunga;moʻunga|pasikala|tokotaha heka pasikala moʻunga
	🚵🏻;tokotaha heka pasikala moʻunga: kili hinehina;kili hinehina|moʻunga|pasikala|tokotaha heka pasikala moʻunga
	🚵🏼;tokotaha heka pasikala moʻunga: kili kelokelo;kili kelokelo|moʻunga|pasikala|tokotaha heka pasikala moʻunga
	🚵🏽;tokotaha heka pasikala moʻunga: kili melomelo;kili melomelo|moʻunga|pasikala|tokotaha heka pasikala moʻunga
	🚵🏾;tokotaha heka pasikala moʻunga: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|moʻunga|pasikala|tokotaha heka pasikala moʻunga
	🚵🏿;tokotaha heka pasikala moʻunga: kili ʻuliʻuli;kili ʻuliʻuli|moʻunga|pasikala|tokotaha heka pasikala moʻunga
🚵‍♂️;tangata heka pasikala moʻunga;tangata heka pasikala moʻunga
	🚵🏻‍♂️;tangata heka pasikala moʻunga: kili hinehina;kili hinehina|tangata heka pasikala moʻunga
	🚵🏼‍♂️;tangata heka pasikala moʻunga: kili kelokelo;kili kelokelo|tangata heka pasikala moʻunga
	🚵🏽‍♂️;tangata heka pasikala moʻunga: kili melomelo;kili melomelo|tangata heka pasikala moʻunga
	🚵🏾‍♂️;tangata heka pasikala moʻunga: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata heka pasikala moʻunga
	🚵🏿‍♂️;tangata heka pasikala moʻunga: kili ʻuliʻuli;kili ʻuliʻuli|tangata heka pasikala moʻunga
🚵‍♀️;fefine heka pasikala moʻunga;fefine heka pasikala moʻunga
	🚵🏻‍♀️;fefine heka pasikala moʻunga: kili hinehina;fefine heka pasikala moʻunga|kili hinehina
	🚵🏼‍♀️;fefine heka pasikala moʻunga: kili kelokelo;fefine heka pasikala moʻunga|kili kelokelo
	🚵🏽‍♀️;fefine heka pasikala moʻunga: kili melomelo;fefine heka pasikala moʻunga|kili melomelo
	🚵🏾‍♀️;fefine heka pasikala moʻunga: kili melomelo-ʻuliʻuli;fefine heka pasikala moʻunga|kili melomelo-ʻuliʻuli
	🚵🏿‍♀️;fefine heka pasikala moʻunga: kili ʻuliʻuli;fefine heka pasikala moʻunga|kili ʻuliʻuli
🤸;tokotaha tākisi;tākisi|tokotaha tākisi
	🤸🏻;tokotaha tākisi: kili hinehina;kili hinehina|tākisi|tokotaha tākisi
	🤸🏼;tokotaha tākisi: kili kelokelo;kili kelokelo|tākisi|tokotaha tākisi
	🤸🏽;tokotaha tākisi: kili melomelo;kili melomelo|tākisi|tokotaha tākisi
	🤸🏾;tokotaha tākisi: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tākisi|tokotaha tākisi
	🤸🏿;tokotaha tākisi: kili ʻuliʻuli;kili ʻuliʻuli|tākisi|tokotaha tākisi
🤸‍♂️;tangata tākisi;tangata tākisi
	🤸🏻‍♂️;tangata tākisi: kili hinehina;kili hinehina|tangata tākisi
	🤸🏼‍♂️;tangata tākisi: kili kelokelo;kili kelokelo|tangata tākisi
	🤸🏽‍♂️;tangata tākisi: kili melomelo;kili melomelo|tangata tākisi
	🤸🏾‍♂️;tangata tākisi: kili melomelo-ʻuliʻuli;kili melomelo-ʻuliʻuli|tangata tākisi
	🤸🏿‍♂️;tangata tākisi: kili ʻuliʻuli;kili ʻuliʻuli|tangata tākisi
🤸‍♀️;fefine tākisi;fefine tākisi
