# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;रमाएको अनुहार;अनुहार|रमाएको अनुहार|हँसिलो
	🙋🏽‍♀️;हात उठाइरहेको छोरीमान्छे: छालाको प्रकार-४;इसारा|उठिरहेको हात|छालाको प्रकार-४|छोरी मान्छे|महिला|हात उठाइरहेको छोरीमान्छे
	🙋🏾‍♀️;हात उठाइरहेको छोरीमान्छे: छालाको प्रकार-५;इसारा|उठिरहेको हात|छालाको प्रकार-५|छोरी मान्छे|महिला|हात उठाइरहेको छोरीमान्छे
	🙋🏿‍♀️;हात उठाइरहेको छोरीमान्छे: छालाको प्रकार-६;इसारा|उठिरहेको हात|छालाको प्रकार-६|छोरी मान्छे|महिला|हात उठाइरहेको छोरीमान्छे
🧏;बहिरो मानिस;उपलब्धता|कान|बहिरो|बहिरो मानिस|सुन्नु
	🧏🏻;बहिरो मानिस: छालाको प्रकार-१-२;उपलब्धता|कान|छालाको प्रकार-१-२|बहिरो|बहिरो मानिस|सुन्नु
	🧏🏼;बहिरो मानिस: छालाको प्रकार-३;उपलब्धता|कान|छालाको प्रकार-३|बहिरो|बहिरो मानिस|सुन्नु
	🧏🏽;बहिरो मानिस: छालाको प्रकार-४;उपलब्धता|कान|छालाको प्रकार-४|बहिरो|बहिरो मानिस|सुन्नु
	🧏🏾;बहिरो मानिस: छालाको प्रकार-५;उपलब्धता|कान|छालाको प्रकार-५|बहिरो|बहिरो मानिस|सुन्नु
	🧏🏿;बहिरो मानिस: छालाको प्रकार-६;उपलब्धता|कान|छालाको प्रकार-६|बहिरो|बहिरो मानिस|सुन्नु
🧏‍♂️;बहिरो पुरुष;पुरुष|बहिरो
	🧏🏻‍♂️;बहिरो पुरुष: छालाको प्रकार-१-२;छालाको प्रकार-१-२|पुरुष|बहिरो
	🧏🏼‍♂️;बहिरो पुरुष: छालाको प्रकार-३;छालाको प्रकार-३|पुरुष|बहिरो
	🧏🏽‍♂️;बहिरो पुरुष: छालाको प्रकार-४;छालाको प्रकार-४|पुरुष|बहिरो
	🧏🏾‍♂️;बहिरो पुरुष: छालाको प्रकार-५;छालाको प्रकार-५|पुरुष|बहिरो
	🧏🏿‍♂️;बहिरो पुरुष: छालाको प्रकार-६;छालाको प्रकार-६|पुरुष|बहिरो
🧏‍♀️;बहिरो महिला;इशारा|कान|पहुँचयोग्यता|बहिरा|महिला|सुन्नु
	🧏🏻‍♀️;बहिरो महिला: छालाको प्रकार-१-२;इशारा|कान|छालाको प्रकार-१-२|पहुँचयोग्यता|बहिरा|महिला|सुन्नु
	🧏🏼‍♀️;बहिरो महिला: छालाको प्रकार-३;इशारा|कान|छालाको प्रकार-३|पहुँचयोग्यता|बहिरा|महिला|सुन्नु
