# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;ihu ọchị;ezé|ihu|mara mma|na-achị ọchị|na-amụmụ ọnụ ọchị|nke ọma|obi ụtọ|ọchị
	🤝🏼;nkwenaka: ọtanjele ahụ maka ọcha-ndịna etiti;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka ọcha-ndịna etiti
	🤝🏽;nkwenaka: ọtanjele ahụ ndịna etiti;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ ndịna etiti
	🤝🏾;nkwenaka: ọtanjele ahụ maka òji-ndịna etiti;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka òji-ndịna etiti
	🤝🏿;nkwenaka: ọtanjele ahụ maka òji;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka òji
	🫱🏻‍🫲🏼;nkwenaka: ọtanjele ahụ maka ọcha, ọtanjele ahụ maka ọcha-ndịna etiti;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka ọcha|ọtanjele ahụ maka ọcha-ndịna etiti
	🫱🏻‍🫲🏽;nkwenaka: ọtanjele ahụ maka ọcha, ọtanjele ahụ ndịna etiti;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka ọcha|ọtanjele ahụ ndịna etiti
	🫱🏻‍🫲🏾;nkwenaka: ọtanjele ahụ maka ọcha, ọtanjele ahụ maka òji-ndịna etiti;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka ọcha|ọtanjele ahụ maka òji-ndịna etiti
	🫱🏻‍🫲🏿;nkwenaka: ọtanjele ahụ maka ọcha, ọtanjele ahụ maka òji;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka ọcha|ọtanjele ahụ maka òji
	🫱🏼‍🫲🏻;nkwenaka: ọtanjele ahụ maka ọcha-ndịna etiti, ọtanjele ahụ maka ọcha;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka ọcha|ọtanjele ahụ maka ọcha-ndịna etiti
	🫱🏼‍🫲🏽;nkwenaka: ọtanjele ahụ maka ọcha-ndịna etiti, ọtanjele ahụ ndịna etiti;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka ọcha-ndịna etiti|ọtanjele ahụ ndịna etiti
	🫱🏼‍🫲🏾;nkwenaka: ọtanjele ahụ maka ọcha-ndịna etiti, ọtanjele ahụ maka òji-ndịna etiti;aka|ekwemụaka|kwe n’aka|nkwekọrịta|nzukọ|ọtanjele ahụ maka ọcha-ndịna etiti|ọtanjele ahụ maka òji-ndịna etiti
