# Auto-generated by emojicon.py using CLDR v48
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;tirjaygan yuz;tirjaygan yuz|tirjayish|xursand|yuz
	🤾🏽‍♀️;ayol gandbol o‘ynamoqda: 4-teri turi;4-teri turi|atletik|ayol|ayol gandbol o‘ynamoqda|gandbol|koptok|sport|uloqtirish
	🤾🏾‍♀️;ayol gandbol o‘ynamoqda: 5-teri turi;5-teri turi|atletik|ayol|ayol gandbol o‘ynamoqda|gandbol|koptok|sport|uloqtirish
	🤾🏿‍♀️;ayol gandbol o‘ynamoqda: 6-teri turi;6-teri turi|atletik|ayol|ayol gandbol o‘ynamoqda|gandbol|koptok|sport|uloqtirish
🤹;jonglyor;bilim|bir nechta vazifani bajarish|boshqarish|jonglyor|koʻp vazifalilik|koptoklarni oʻynatish|muvozanat|muvozanatlash harakati|tomosha koʻrsatayotgan odam|tomosha koʻrsatish|tutqich
	🤹🏻;jonglyor: 1–2-teri turi;1–2-teri turi|bilim|bir nechta vazifani bajarish|boshqarish|jonglyor|koʻp vazifalilik|koptoklarni oʻynatish|muvozanat|muvozanatlash harakati|tomosha koʻrsatayotgan odam|tomosha koʻrsatish|tutqich
	🤹🏼;jonglyor: 3-teri turi;3-teri turi|bilim|bir nechta vazifani bajarish|boshqarish|jonglyor|koʻp vazifalilik|koptoklarni oʻynatish|muvozanat|muvozanatlash harakati|tomosha koʻrsatayotgan odam|tomosha koʻrsatish|tutqich
	🤹🏽;jonglyor: 4-teri turi;4-teri turi|bilim|bir nechta vazifani bajarish|boshqarish|jonglyor|koʻp vazifalilik|koptoklarni oʻynatish|muvozanat|muvozanatlash harakati|tomosha koʻrsatayotgan odam|tomosha koʻrsatish|tutqich
	🤹🏾;jonglyor: 5-teri turi;5-teri turi|bilim|bir nechta vazifani bajarish|boshqarish|jonglyor|koʻp vazifalilik|koptoklarni oʻynatish|muvozanat|muvozanatlash harakati|tomosha koʻrsatayotgan odam|tomosha koʻrsatish|tutqich
	🤹🏿;jonglyor: 6-teri turi;6-teri turi|bilim|bir nechta vazifani bajarish|boshqarish|jonglyor|koʻp vazifalilik|koptoklarni oʻynatish|muvozanat|muvozanatlash harakati|tomosha koʻrsatayotgan odam|tomosha koʻrsatish|tutqich
🤹‍♂️;erkak jonglyorlik qilmoqda;erkak|erkak jonglyorlik qilmoqda|koʻp vazifalilik|koptokchalar oʻynatish|muvozanatlash harakati|tomosha koʻrsatish|tutqich
	🤹🏻‍♂️;erkak jonglyorlik qilmoqda: 1–2-teri turi;1–2-teri turi|erkak|erkak jonglyorlik qilmoqda|koʻp vazifalilik|koptokchalar oʻynatish|muvozanatlash harakati|tomosha koʻrsatish|tutqich
	🤹🏼‍♂️;erkak jonglyorlik qilmoqda: 3-teri turi;3-teri turi|erkak|erkak jonglyorlik qilmoqda|koʻp vazifalilik|koptokchalar oʻynatish|muvozanatlash harakati|tomosha koʻrsatish|tutqich
	🤹🏽‍♂️;erkak jonglyorlik qilmoqda: 4-teri turi;4-teri turi|erkak|erkak jonglyorlik qilmoqda|koʻp vazifalilik|koptokchalar oʻynatish|muvozanatlash harakati|tomosha koʻrsatish|tutqich
	🤹🏾‍♂️;erkak jonglyorlik qilmoqda: 5-teri turi;5-teri turi|erkak|erkak jonglyorlik qilmoqda|koʻp vazifalilik|koptokchalar oʻynatish|muvozanatlash harakati|tomosha koʻrsatish|tutqich
	🤹🏿‍♂️;erkak jonglyorlik qilmoqda: 6-teri turi;6-teri turi|erkak|erkak jonglyorlik qilmoqda|koʻp vazifalilik|koptokchalar oʻynatish|muvozanatlash harakati|tomosha koʻrsatish|tutqich
🤹‍♀️;ayol jonglyorlik qilmoqda;ayol|ayol jonglyorlik qilmoqda|koʻp vazifalilik|sirk|tomosha koʻrsatish
	🤹🏻‍♀️;ayol jonglyorlik qilmoqda: 1–2-teri turi;1–2-teri turi|ayol|ayol jonglyorlik qilmoqda|koʻp vazifalilik|sirk|tomosha koʻrsatish
	🤹🏼‍♀️;ayol jonglyorlik qilmoqda: 3-teri turi;3-teri turi|ayol|ayol jonglyorlik qilmoqda|koʻp vazifalilik|sirk|tomosha koʻrsatish
	🤹🏽‍♀️;ayol jonglyorlik qilmoqda: 4-teri turi;4-teri turi|ayol|ayol jonglyorlik qilmoqda|koʻp vazifalilik|sirk|tomosha koʻrsatish
	🤹🏾‍♀️;ayol jonglyorlik qilmoqda: 5-teri turi;5-teri turi|ayol|ayol jonglyorlik qilmoqda|koʻp vazifalilik|sirk|tomosha koʻrsatish
	🤹🏿‍♀️;ayol jonglyorlik qilmoqda: 6-teri turi;6-teri turi|ayol|ayol jonglyorlik qilmoqda|koʻp vazifalilik|sirk|tomosha koʻrsatish
🧘;lotus holatidagi odam;dam olish|lotus holatidagi ayol|lotus holatidagi odam|meditatsiya|oyoqlarini kesib oʻtirish|tinchlik|yoga
	🧘🏻;lotus holatidagi odam: 1–2-teri turi;1–2-teri turi|dam olish|lotus holatidagi ayol|lotus holatidagi odam|meditatsiya|oyoqlarini kesib oʻtirish|tinchlik|yoga
	🧘🏼;lotus holatidagi odam: 3-teri turi;3-teri turi|dam olish|lotus holatidagi ayol|lotus holatidagi odam|meditatsiya|oyoqlarini kesib oʻtirish|tinchlik|yoga
	🧘🏽;lotus holatidagi odam: 4-teri turi;4-teri turi|dam olish|lotus holatidagi ayol|lotus holatidagi odam|meditatsiya|oyoqlarini kesib oʻtirish|tinchlik|yoga
	🧘🏾;lotus holatidagi odam: 5-teri turi;5-teri turi|dam olish|lotus holatidagi ayol|lotus holatidagi odam|meditatsiya|oyoqlarini kesib oʻtirish|tinchlik|yoga
	🧘🏿;lotus holatidagi odam: 6-teri turi;6-teri turi|dam olish|lotus holatidagi ayol|lotus holatidagi odam|meditatsiya|oyoqlarini kesib oʻtirish|tinchlik|yoga
🧘‍♂️;lotus holatidagi erkak;lotus holatidagi erkak
	🧘🏻‍♂️;lotus holatidagi erkak: 1–2-teri turi;1–2-teri turi|lotus holatidagi erkak
	🧘🏼‍♂️;lotus holatidagi erkak: 3-teri turi;3-teri turi|lotus holatidagi erkak
	🧘🏽‍♂️;lotus holatidagi erkak: 4-teri turi;4-teri turi|lotus holatidagi erkak
	🧘🏾‍♂️;lotus holatidagi erkak: 5-teri turi;5-teri turi|lotus holatidagi erkak
	🧘🏿‍♂️;lotus holatidagi erkak: 6-teri turi;6-teri turi|lotus holatidagi erkak
🧘‍♀️;lotus holatidagi ayol;lotus holatidagi ayol
	🧘🏻‍♀️;lotus holatidagi ayol: 1–2-teri turi;1–2-teri turi|lotus holatidagi ayol
	🧘🏼‍♀️;lotus holatidagi ayol: 3-teri turi;3-teri turi|lotus holatidagi ayol
	🧘🏽‍♀️;lotus holatidagi ayol: 4-teri turi;4-teri turi|lotus holatidagi ayol
	🧘🏾‍♀️;lotus holatidagi ayol: 5-teri turi;5-teri turi|lotus holatidagi ayol
	🧘🏿‍♀️;lotus holatidagi ayol: 6-teri turi;6-teri turi|lotus holatidagi ayol
🛀;hammom qilayotgan kishi;hammom qilayotgan kishi|odam|suv|tos|vanna
	🛀🏻;hammom qilayotgan kishi: 1–2-teri turi;1–2-teri turi|hammom qilayotgan kishi|odam|suv|tos|vanna
	🛀🏼;hammom qilayotgan kishi: 3-teri turi;3-teri turi|hammom qilayotgan kishi|odam|suv|tos|vanna
	🛀🏽;hammom qilayotgan kishi: 4-teri turi;4-teri turi|hammom qilayotgan kishi|odam|suv|tos|vanna
	🛀🏾;hammom qilayotgan kishi: 5-teri turi;5-teri turi|hammom qilayotgan kishi|odam|suv|tos|vanna
	🛀🏿;hammom qilayotgan kishi: 6-teri turi;6-teri turi|hammom qilayotgan kishi|odam|suv|tos|vanna
🛌;karavotda yotgan kishi;charchagan|karavot|karavotda yotgan kishi|mehmonxona|mudroq|uxlash|uyqu|xayrli tun|yotish|zzz
	🛌🏻;karavotda yotgan kishi: 1–2-teri turi;1–2-teri turi|charchagan|karavot|karavotda yotgan kishi|mehmonxona|mudroq|uxlash|uyqu|xayrli tun|yotish|zzz
	🛌🏼;karavotda yotgan kishi: 3-teri turi;3-teri turi|charchagan|karavot|karavotda yotgan kishi|mehmonxona|mudroq|uxlash|uyqu|xayrli tun|yotish|zzz
	🛌🏽;karavotda yotgan kishi: 4-teri turi;4-teri turi|charchagan|karavot|karavotda yotgan kishi|mehmonxona|mudroq|uxlash|uyqu|xayrli tun|yotish|zzz
	🛌🏾;karavotda yotgan kishi: 5-teri turi;5-teri turi|charchagan|karavot|karavotda yotgan kishi|mehmonxona|mudroq|uxlash|uyqu|xayrli tun|yotish|zzz
	🛌🏿;karavotda yotgan kishi: 6-teri turi;6-teri turi|charchagan|karavot|karavotda yotgan kishi|mehmonxona|mudroq|uxlash|uyqu|xayrli tun|yotish|zzz
🧑‍🤝‍🧑;qoʻl ushlashib turgan odamlar;juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏻‍🤝‍🧑🏻;qoʻl ushlashib turgan odamlar: 1–2-teri turi;1–2-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏻‍🤝‍🧑🏼;qoʻl ushlashib turgan odamlar: 1–2-teri turi 3-teri turi;1–2-teri turi|3-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏻‍🤝‍🧑🏽;qoʻl ushlashib turgan odamlar: 1–2-teri turi 4-teri turi;1–2-teri turi|4-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏻‍🤝‍🧑🏾;qoʻl ushlashib turgan odamlar: 1–2-teri turi 5-teri turi;1–2-teri turi|5-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏻‍🤝‍🧑🏿;qoʻl ushlashib turgan odamlar: 1–2-teri turi 6-teri turi;1–2-teri turi|6-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏼‍🤝‍🧑🏻;qoʻl ushlashib turgan odamlar: 3-teri turi 1–2-teri turi;1–2-teri turi|3-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏼‍🤝‍🧑🏼;qoʻl ushlashib turgan odamlar: 3-teri turi;3-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏼‍🤝‍🧑🏽;qoʻl ushlashib turgan odamlar: 3-teri turi 4-teri turi;3-teri turi|4-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏼‍🤝‍🧑🏾;qoʻl ushlashib turgan odamlar: 3-teri turi 5-teri turi;3-teri turi|5-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏼‍🤝‍🧑🏿;qoʻl ushlashib turgan odamlar: 3-teri turi 6-teri turi;3-teri turi|6-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏽‍🤝‍🧑🏻;qoʻl ushlashib turgan odamlar: 4-teri turi 1–2-teri turi;1–2-teri turi|4-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏽‍🤝‍🧑🏼;qoʻl ushlashib turgan odamlar: 4-teri turi 3-teri turi;3-teri turi|4-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏽‍🤝‍🧑🏽;qoʻl ushlashib turgan odamlar: 4-teri turi;4-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏽‍🤝‍🧑🏾;qoʻl ushlashib turgan odamlar: 4-teri turi 5-teri turi;4-teri turi|5-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏽‍🤝‍🧑🏿;qoʻl ushlashib turgan odamlar: 4-teri turi 6-teri turi;4-teri turi|6-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏾‍🤝‍🧑🏻;qoʻl ushlashib turgan odamlar: 5-teri turi 1–2-teri turi;1–2-teri turi|5-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏾‍🤝‍🧑🏼;qoʻl ushlashib turgan odamlar: 5-teri turi 3-teri turi;3-teri turi|5-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏾‍🤝‍🧑🏽;qoʻl ushlashib turgan odamlar: 5-teri turi 4-teri turi;4-teri turi|5-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏾‍🤝‍🧑🏾;qoʻl ushlashib turgan odamlar: 5-teri turi;5-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏾‍🤝‍🧑🏿;qoʻl ushlashib turgan odamlar: 5-teri turi 6-teri turi;5-teri turi|6-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏿‍🤝‍🧑🏻;qoʻl ushlashib turgan odamlar: 6-teri turi 1–2-teri turi;1–2-teri turi|6-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏿‍🤝‍🧑🏼;qoʻl ushlashib turgan odamlar: 6-teri turi 3-teri turi;3-teri turi|6-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏿‍🤝‍🧑🏽;qoʻl ushlashib turgan odamlar: 6-teri turi 4-teri turi;4-teri turi|6-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏿‍🤝‍🧑🏾;qoʻl ushlashib turgan odamlar: 6-teri turi 5-teri turi;5-teri turi|6-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
	🧑🏿‍🤝‍🧑🏿;qoʻl ushlashib turgan odamlar: 6-teri turi;6-teri turi|juftlik|odam|qoʻl|qoʻl ushlashib turgan odamlar|ushlab
👭;qoʻl ushlashgan ayollar;ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👭🏻;qoʻl ushlashgan ayollar: 1–2-teri turi;1–2-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👩🏻‍🤝‍👩🏼;qoʻl ushlashgan ayollar: 1–2-teri turi 3-teri turi;1–2-teri turi|3-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👩🏻‍🤝‍👩🏽;qoʻl ushlashgan ayollar: 1–2-teri turi 4-teri turi;1–2-teri turi|4-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👩🏻‍🤝‍👩🏾;qoʻl ushlashgan ayollar: 1–2-teri turi 5-teri turi;1–2-teri turi|5-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👩🏻‍🤝‍👩🏿;qoʻl ushlashgan ayollar: 1–2-teri turi 6-teri turi;1–2-teri turi|6-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👩🏼‍🤝‍👩🏻;qoʻl ushlashgan ayollar: 3-teri turi 1–2-teri turi;1–2-teri turi|3-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👭🏼;qoʻl ushlashgan ayollar: 3-teri turi;3-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👩🏼‍🤝‍👩🏽;qoʻl ushlashgan ayollar: 3-teri turi 4-teri turi;3-teri turi|4-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👩🏼‍🤝‍👩🏾;qoʻl ushlashgan ayollar: 3-teri turi 5-teri turi;3-teri turi|5-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👩🏼‍🤝‍👩🏿;qoʻl ushlashgan ayollar: 3-teri turi 6-teri turi;3-teri turi|6-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👩🏽‍🤝‍👩🏻;qoʻl ushlashgan ayollar: 4-teri turi 1–2-teri turi;1–2-teri turi|4-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👩🏽‍🤝‍👩🏼;qoʻl ushlashgan ayollar: 4-teri turi 3-teri turi;3-teri turi|4-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👭🏽;qoʻl ushlashgan ayollar: 4-teri turi;4-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👩🏽‍🤝‍👩🏾;qoʻl ushlashgan ayollar: 4-teri turi 5-teri turi;4-teri turi|5-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👩🏽‍🤝‍👩🏿;qoʻl ushlashgan ayollar: 4-teri turi 6-teri turi;4-teri turi|6-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👩🏾‍🤝‍👩🏻;qoʻl ushlashgan ayollar: 5-teri turi 1–2-teri turi;1–2-teri turi|5-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👩🏾‍🤝‍👩🏼;qoʻl ushlashgan ayollar: 5-teri turi 3-teri turi;3-teri turi|5-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👩🏾‍🤝‍👩🏽;qoʻl ushlashgan ayollar: 5-teri turi 4-teri turi;4-teri turi|5-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👭🏾;qoʻl ushlashgan ayollar: 5-teri turi;5-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👩🏾‍🤝‍👩🏿;qoʻl ushlashgan ayollar: 5-teri turi 6-teri turi;5-teri turi|6-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👩🏿‍🤝‍👩🏻;qoʻl ushlashgan ayollar: 6-teri turi 1–2-teri turi;1–2-teri turi|6-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👩🏿‍🤝‍👩🏼;qoʻl ushlashgan ayollar: 6-teri turi 3-teri turi;3-teri turi|6-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👩🏿‍🤝‍👩🏽;qoʻl ushlashgan ayollar: 6-teri turi 4-teri turi;4-teri turi|6-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👩🏿‍🤝‍👩🏾;qoʻl ushlashgan ayollar: 6-teri turi 5-teri turi;5-teri turi|6-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
	👭🏿;qoʻl ushlashgan ayollar: 6-teri turi;6-teri turi|ayol|doʻstlar|dugonalar|juftlik|opa-singil|qoʻl|qoʻl ushlashgan ayollar|qoʻl ushlashish
👫;qoʻl ushlashgan ayol va erkak;ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👫🏻;qoʻl ushlashgan ayol va erkak: 1–2-teri turi;1–2-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👩🏻‍🤝‍👨🏼;qoʻl ushlashgan ayol va erkak: 1–2-teri turi 3-teri turi;1–2-teri turi|3-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👩🏻‍🤝‍👨🏽;qoʻl ushlashgan ayol va erkak: 1–2-teri turi 4-teri turi;1–2-teri turi|4-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👩🏻‍🤝‍👨🏾;qoʻl ushlashgan ayol va erkak: 1–2-teri turi 5-teri turi;1–2-teri turi|5-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👩🏻‍🤝‍👨🏿;qoʻl ushlashgan ayol va erkak: 1–2-teri turi 6-teri turi;1–2-teri turi|6-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👩🏼‍🤝‍👨🏻;qoʻl ushlashgan ayol va erkak: 3-teri turi 1–2-teri turi;1–2-teri turi|3-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👫🏼;qoʻl ushlashgan ayol va erkak: 3-teri turi;3-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👩🏼‍🤝‍👨🏽;qoʻl ushlashgan ayol va erkak: 3-teri turi 4-teri turi;3-teri turi|4-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👩🏼‍🤝‍👨🏾;qoʻl ushlashgan ayol va erkak: 3-teri turi 5-teri turi;3-teri turi|5-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👩🏼‍🤝‍👨🏿;qoʻl ushlashgan ayol va erkak: 3-teri turi 6-teri turi;3-teri turi|6-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👩🏽‍🤝‍👨🏻;qoʻl ushlashgan ayol va erkak: 4-teri turi 1–2-teri turi;1–2-teri turi|4-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👩🏽‍🤝‍👨🏼;qoʻl ushlashgan ayol va erkak: 4-teri turi 3-teri turi;3-teri turi|4-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👫🏽;qoʻl ushlashgan ayol va erkak: 4-teri turi;4-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👩🏽‍🤝‍👨🏾;qoʻl ushlashgan ayol va erkak: 4-teri turi 5-teri turi;4-teri turi|5-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👩🏽‍🤝‍👨🏿;qoʻl ushlashgan ayol va erkak: 4-teri turi 6-teri turi;4-teri turi|6-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👩🏾‍🤝‍👨🏻;qoʻl ushlashgan ayol va erkak: 5-teri turi 1–2-teri turi;1–2-teri turi|5-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👩🏾‍🤝‍👨🏼;qoʻl ushlashgan ayol va erkak: 5-teri turi 3-teri turi;3-teri turi|5-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👩🏾‍🤝‍👨🏽;qoʻl ushlashgan ayol va erkak: 5-teri turi 4-teri turi;4-teri turi|5-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👫🏾;qoʻl ushlashgan ayol va erkak: 5-teri turi;5-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👩🏾‍🤝‍👨🏿;qoʻl ushlashgan ayol va erkak: 5-teri turi 6-teri turi;5-teri turi|6-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👩🏿‍🤝‍👨🏻;qoʻl ushlashgan ayol va erkak: 6-teri turi 1–2-teri turi;1–2-teri turi|6-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👩🏿‍🤝‍👨🏼;qoʻl ushlashgan ayol va erkak: 6-teri turi 3-teri turi;3-teri turi|6-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👩🏿‍🤝‍👨🏽;qoʻl ushlashgan ayol va erkak: 6-teri turi 4-teri turi;4-teri turi|6-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👩🏿‍🤝‍👨🏾;qoʻl ushlashgan ayol va erkak: 6-teri turi 5-teri turi;5-teri turi|6-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
	👫🏿;qoʻl ushlashgan ayol va erkak: 6-teri turi;6-teri turi|ayol|erkak|juftlik|qoʻl|qoʻl ushlashgan ayol va erkak|qoʻl ushlashish
👬;qoʻl ushlashgan erkaklar;burj|egizaklar|Egizaklar|erkak|erkaklar|juftlik|qoʻl ushlashgan erkaklar
	👬🏻;qoʻl ushlashgan erkaklar: 1–2-teri turi;1–2-teri turi|burj|egizaklar|Egizaklar|erkak|erkaklar|juftlik|qoʻl ushlashgan erkaklar
	👨🏻‍🤝‍👨🏼;qoʻl ushlashgan erkaklar: 1–2-teri turi 3-teri turi;1–2-teri turi|3-teri turi|burj|egizaklar|Egizaklar|erkak|erkaklar|juftlik|qoʻl ushlashgan erkaklar
	👨🏻‍🤝‍👨🏽;qoʻl ushlashgan erkaklar: 1–2-teri turi 4-teri turi;1–2-teri turi|4-teri turi|burj|egizaklar|Egizaklar|erkak|erkaklar|juftlik|qoʻl ushlashgan erkaklar
	👨🏻‍🤝‍👨🏾;qoʻl ushlashgan erkaklar: 1–2-teri turi 5-teri turi;1–2-teri turi|5-teri turi|burj|egizaklar|Egizaklar|erkak|erkaklar|juftlik|qoʻl ushlashgan erkaklar
	👨🏻‍🤝‍👨🏿;qoʻl ushlashgan erkaklar: 1–2-teri turi 6-teri turi;1–2-teri turi|6-teri turi|burj|egizaklar|Egizaklar|erkak|erkaklar|juftlik|qoʻl ushlashgan erkaklar
	👨🏼‍🤝‍👨🏻;qoʻl ushlashgan erkaklar: 3-teri turi 1–2-teri turi;1–2-teri turi|3-teri turi|burj|egizaklar|Egizaklar|erkak|erkaklar|juftlik|qoʻl ushlashgan erkaklar
