[smileys_emotion]
😀;cara sorridente;cara|cara sorridente|sorriso
	👋🏻;mão a acenar: tipo de pele 1–2;acenar|aceno|corpo|mão|mão a acenar|mão a acenar: tipo de pele 1–2|tipo de pele 1–2
	👋🏼;mão a acenar: tipo de pele 3;acenar|aceno|corpo|mão|mão a acenar|mão a acenar: tipo de pele 3|tipo de pele 3
	👋🏽;mão a acenar: tipo de pele 4;acenar|aceno|corpo|mão|mão a acenar|mão a acenar: tipo de pele 4|tipo de pele 4
	👋🏾;mão a acenar: tipo de pele 5;acenar|aceno|corpo|mão|mão a acenar|mão a acenar: tipo de pele 5|tipo de pele 5
	👋🏿;mão a acenar: tipo de pele 6;acenar|aceno|corpo|mão|mão a acenar|mão a acenar: tipo de pele 6|tipo de pele 6
🤚;mão com costas para fora;levantada|mão com costas para fora|palma
	🤚🏻;mão com costas para fora: tipo de pele 1–2;levantada|mão com costas para fora|mão com costas para fora: tipo de pele 1–2|palma|tipo de pele 1–2
	🤚🏼;mão com costas para fora: tipo de pele 3;levantada|mão com costas para fora|mão com costas para fora: tipo de pele 3|palma|tipo de pele 3
	🤚🏽;mão com costas para fora: tipo de pele 4;levantada|mão com costas para fora|mão com costas para fora: tipo de pele 4|palma|tipo de pele 4
	🤚🏾;mão com costas para fora: tipo de pele 5;levantada|mão com costas para fora|mão com costas para fora: tipo de pele 5|palma|tipo de pele 5
	🤚🏿;mão com costas para fora: tipo de pele 6;levantada|mão com costas para fora|mão com costas para fora: tipo de pele 6|palma|tipo de pele 6
🖐️;mão erguida com dedos afastados;corpo|dedo|dedos abertos|mão|mão erguida com dedos afastados
	🖐🏻;mão erguida com dedos afastados: tipo de pele 1–2;corpo|dedo|dedos abertos|mão|mão erguida com dedos afastados|mão erguida com dedos afastados: tipo de pele 1–2|tipo de pele 1–2
	🖐🏼;mão erguida com dedos afastados: tipo de pele 3;corpo|dedo|dedos abertos|mão|mão erguida com dedos afastados|mão erguida com dedos afastados: tipo de pele 3|tipo de pele 3
	🖐🏽;mão erguida com dedos afastados: tipo de pele 4;corpo|dedo|dedos abertos|mão|mão erguida com dedos afastados|mão erguida com dedos afastados: tipo de pele 4|tipo de pele 4
	🖐🏾;mão erguida com dedos afastados: tipo de pele 5;corpo|dedo|dedos abertos|mão|mão erguida com dedos afastados|mão erguida com dedos afastados: tipo de pele 5|tipo de pele 5
	🖐🏿;mão erguida com dedos afastados: tipo de pele 6;corpo|dedo|dedos abertos|mão|mão erguida com dedos afastados|mão erguida com dedos afastados: tipo de pele 6|tipo de pele 6
✋;mão erguida;corpo|mão|mão erguida
	✋🏻;mão erguida: tipo de pele 1–2;corpo|mão|mão erguida|mão erguida: tipo de pele 1–2|tipo de pele 1–2
	✋🏼;mão erguida: tipo de pele 3;corpo|mão|mão erguida|mão erguida: tipo de pele 3|tipo de pele 3
	✋🏽;mão erguida: tipo de pele 4;corpo|mão|mão erguida|mão erguida: tipo de pele 4|tipo de pele 4
	✋🏾;mão erguida: tipo de pele 5;corpo|mão|mão erguida|mão erguida: tipo de pele 5|tipo de pele 5
	✋🏿;mão erguida: tipo de pele 6;corpo|mão|mão erguida|mão erguida: tipo de pele 6|tipo de pele 6
🖖;↑↑↑;corpo|dedo|mão|saudação vulcana|spock|vulcano
	🖖🏻;saudação vulcana: tipo de pele 1–2;corpo|dedo|mão|saudação vulcana|saudação vulcana: tipo de pele 1–2|spock|tipo de pele 1–2|vulcano
	🖖🏼;saudação vulcana: tipo de pele 3;corpo|dedo|mão|saudação vulcana|saudação vulcana: tipo de pele 3|spock|tipo de pele 3|vulcano
	🖖🏽;saudação vulcana: tipo de pele 4;corpo|dedo|mão|saudação vulcana|saudação vulcana: tipo de pele 4|spock|tipo de pele 4|vulcano
	🖖🏾;saudação vulcana: tipo de pele 5;corpo|dedo|mão|saudação vulcana|saudação vulcana: tipo de pele 5|spock|tipo de pele 5|vulcano
	🖖🏿;saudação vulcana: tipo de pele 6;corpo|dedo|mão|saudação vulcana|saudação vulcana: tipo de pele 6|spock|tipo de pele 6|vulcano
🫱;↑↑↑;↑↑↑
