[smileys_emotion]
😀;cara sorridente;cara|cara sorridente|sorriso
	🫲🏿;mão para a esquerda: tipo de pele 6;esquerda|mão|mão para a esquerda|mão para a esquerda: tipo de pele 6|para a esquerda|tipo de pele 6
🫳;↑↑↑;deixar cair|descartar|largar|mão com a palma para baixo|xô
	🫳🏻;mão com a palma para baixo: tipo de pele 1–2;deixar cair|descartar|largar|mão com a palma para baixo|mão com a palma para baixo: tipo de pele 1–2|tipo de pele 1–2|xô
	🫳🏼;mão com a palma para baixo: tipo de pele 3;deixar cair|descartar|largar|mão com a palma para baixo|mão com a palma para baixo: tipo de pele 3|tipo de pele 3|xô
	🫳🏽;mão com a palma para baixo: tipo de pele 4;deixar cair|descartar|largar|mão com a palma para baixo|mão com a palma para baixo: tipo de pele 4|tipo de pele 4|xô
	🫳🏾;mão com a palma para baixo: tipo de pele 5;deixar cair|descartar|largar|mão com a palma para baixo|mão com a palma para baixo: tipo de pele 5|tipo de pele 5|xô
	🫳🏿;mão com a palma para baixo: tipo de pele 6;deixar cair|descartar|largar|mão com a palma para baixo|mão com a palma para baixo: tipo de pele 6|tipo de pele 6|xô
🫴;↑↑↑;↑↑↑
	🫴🏻;mão com a palma para cima: tipo de pele 1–2;acenar|mão com a palma para cima|mão com a palma para cima: tipo de pele 1–2|oferecer|pegar|tipo de pele 1–2|venha
	🫴🏼;mão com a palma para cima: tipo de pele 3;acenar|mão com a palma para cima|mão com a palma para cima: tipo de pele 3|oferecer|pegar|tipo de pele 3|venha
	🫴🏽;mão com a palma para cima: tipo de pele 4;acenar|mão com a palma para cima|mão com a palma para cima: tipo de pele 4|oferecer|pegar|tipo de pele 4|venha
	🫴🏾;mão com a palma para cima: tipo de pele 5;acenar|mão com a palma para cima|mão com a palma para cima: tipo de pele 5|oferecer|pegar|tipo de pele 5|venha
	🫴🏿;mão com a palma para cima: tipo de pele 6;acenar|mão com a palma para cima|mão com a palma para cima: tipo de pele 6|oferecer|pegar|tipo de pele 6|venha
🫷;mão a empurrar para a esquerda;aguardar|empurrar|esperar|esquerda|mais cinco|mão a empurrar para a esquerda|parar|recusar
	🫷🏻;mão a empurrar para a esquerda: tipo de pele 1–2;aguardar|empurrar|esperar|esquerda|mais cinco|mão a empurrar para a esquerda|mão a empurrar para a esquerda: tipo de pele 1–2|parar|recusar|tipo de pele 1–2
	🫷🏼;mão a empurrar para a esquerda: tipo de pele 3;aguardar|empurrar|esperar|esquerda|mais cinco|mão a empurrar para a esquerda|mão a empurrar para a esquerda: tipo de pele 3|parar|recusar|tipo de pele 3
	🫷🏽;mão a empurrar para a esquerda: tipo de pele 4;aguardar|empurrar|esperar|esquerda|mais cinco|mão a empurrar para a esquerda|mão a empurrar para a esquerda: tipo de pele 4|parar|recusar|tipo de pele 4
	🫷🏾;mão a empurrar para a esquerda: tipo de pele 5;aguardar|empurrar|esperar|esquerda|mais cinco|mão a empurrar para a esquerda|mão a empurrar para a esquerda: tipo de pele 5|parar|recusar|tipo de pele 5
	🫷🏿;mão a empurrar para a esquerda: tipo de pele 6;aguardar|empurrar|esperar|esquerda|mais cinco|mão a empurrar para a esquerda|mão a empurrar para a esquerda: tipo de pele 6|parar|recusar|tipo de pele 6
🫸;mão a empurrar para a direita;aguardar|direita|empurrar|esperar|mais cinco|mão a empurrar para a direita|parar|recusar
	🫸🏻;mão a empurrar para a direita: tipo de pele 1–2;aguardar|direita|empurrar|esperar|mais cinco|mão a empurrar para a direita|mão a empurrar para a direita: tipo de pele 1–2|parar|recusar|tipo de pele 1–2
	🫸🏼;mão a empurrar para a direita: tipo de pele 3;aguardar|direita|empurrar|esperar|mais cinco|mão a empurrar para a direita|mão a empurrar para a direita: tipo de pele 3|parar|recusar|tipo de pele 3
	🫸🏽;mão a empurrar para a direita: tipo de pele 4;aguardar|direita|empurrar|esperar|mais cinco|mão a empurrar para a direita|mão a empurrar para a direita: tipo de pele 4|parar|recusar|tipo de pele 4
	🫸🏾;mão a empurrar para a direita: tipo de pele 5;aguardar|direita|empurrar|esperar|mais cinco|mão a empurrar para a direita|mão a empurrar para a direita: tipo de pele 5|parar|recusar|tipo de pele 5
	🫸🏿;mão a empurrar para a direita: tipo de pele 6;aguardar|direita|empurrar|esperar|mais cinco|mão a empurrar para a direita|mão a empurrar para a direita: tipo de pele 6|parar|recusar|tipo de pele 6
👌;gesto de OK;corpo|gesto de OK|mão|mão com gesto de OK|ok|OK com a mão|sinal de OK com a mão
	👌🏻;gesto de OK: tipo de pele 1–2;corpo|gesto de OK|gesto de OK: tipo de pele 1–2|mão|mão com gesto de OK|ok|OK com a mão|sinal de OK com a mão|tipo de pele 1–2
	👌🏼;gesto de OK: tipo de pele 3;corpo|gesto de OK|gesto de OK: tipo de pele 3|mão|mão com gesto de OK|ok|OK com a mão|sinal de OK com a mão|tipo de pele 3
	👌🏽;gesto de OK: tipo de pele 4;corpo|gesto de OK|gesto de OK: tipo de pele 4|mão|mão com gesto de OK|ok|OK com a mão|sinal de OK com a mão|tipo de pele 4
	👌🏾;gesto de OK: tipo de pele 5;corpo|gesto de OK|gesto de OK: tipo de pele 5|mão|mão com gesto de OK|ok|OK com a mão|sinal de OK com a mão|tipo de pele 5
	👌🏿;gesto de OK: tipo de pele 6;corpo|gesto de OK|gesto de OK: tipo de pele 6|mão|mão com gesto de OK|ok|OK com a mão|sinal de OK com a mão|tipo de pele 6
🤌;↑↑↑;↑↑↑
	🤌🏻;dedos comprimidos: tipo de pele 1–2;beliscado|dedos|dedos comprimidos|dedos comprimidos: tipo de pele 1–2|gesto de mão|interrogação|sarcástico|tipo de pele 1–2
	🤌🏼;dedos comprimidos: tipo de pele 3;beliscado|dedos|dedos comprimidos|dedos comprimidos: tipo de pele 3|gesto de mão|interrogação|sarcástico|tipo de pele 3
	🤌🏽;dedos comprimidos: tipo de pele 4;beliscado|dedos|dedos comprimidos|dedos comprimidos: tipo de pele 4|gesto de mão|interrogação|sarcástico|tipo de pele 4
	🤌🏾;dedos comprimidos: tipo de pele 5;beliscado|dedos|dedos comprimidos|dedos comprimidos: tipo de pele 5|gesto de mão|interrogação|sarcástico|tipo de pele 5
	🤌🏿;dedos comprimidos: tipo de pele 6;beliscado|dedos|dedos comprimidos|dedos comprimidos: tipo de pele 6|gesto de mão|interrogação|sarcástico|tipo de pele 6
🤏;mão a dar um beliscão;mão a dar um beliscão
	🤏🏻;mão a dar um beliscão: tipo de pele 1–2;mão a dar um beliscão|mão a dar um beliscão: tipo de pele 1–2|tipo de pele 1–2
	🤏🏼;mão a dar um beliscão: tipo de pele 3;mão a dar um beliscão|mão a dar um beliscão: tipo de pele 3|tipo de pele 3
	🤏🏽;mão a dar um beliscão: tipo de pele 4;mão a dar um beliscão|mão a dar um beliscão: tipo de pele 4|tipo de pele 4
	🤏🏾;mão a dar um beliscão: tipo de pele 5;mão a dar um beliscão|mão a dar um beliscão: tipo de pele 5|tipo de pele 5
	🤏🏿;mão a dar um beliscão: tipo de pele 6;mão a dar um beliscão|mão a dar um beliscão: tipo de pele 6|tipo de pele 6
✌️;↑↑↑;corpo|mão|mão em V de vitória|v|vitória
	✌🏻;mão em V de vitória: tipo de pele 1–2;corpo|mão|mão em V de vitória|mão em V de vitória: tipo de pele 1–2|tipo de pele 1–2|v|vitória
	✌🏼;mão em V de vitória: tipo de pele 3;corpo|mão|mão em V de vitória|mão em V de vitória: tipo de pele 3|tipo de pele 3|v|vitória
	✌🏽;mão em V de vitória: tipo de pele 4;corpo|mão|mão em V de vitória|mão em V de vitória: tipo de pele 4|tipo de pele 4|v|vitória
	✌🏾;mão em V de vitória: tipo de pele 5;corpo|mão|mão em V de vitória|mão em V de vitória: tipo de pele 5|tipo de pele 5|v|vitória
	✌🏿;mão em V de vitória: tipo de pele 6;corpo|mão|mão em V de vitória|mão em V de vitória: tipo de pele 6|tipo de pele 6|v|vitória
🤞;figas;cruzados|dedos|figas|mão|sorte
	🤞🏻;figas: tipo de pele 1–2;cruzados|dedos|figas|figas: tipo de pele 1–2|mão|sorte|tipo de pele 1–2
	🤞🏼;figas: tipo de pele 3;cruzados|dedos|figas|figas: tipo de pele 3|mão|sorte|tipo de pele 3
	🤞🏽;figas: tipo de pele 4;cruzados|dedos|figas|figas: tipo de pele 4|mão|sorte|tipo de pele 4
	🤞🏾;figas: tipo de pele 5;cruzados|dedos|figas|figas: tipo de pele 5|mão|sorte|tipo de pele 5
	🤞🏿;figas: tipo de pele 6;cruzados|dedos|figas|figas: tipo de pele 6|mão|sorte|tipo de pele 6
🫰;↑↑↑;↑↑↑
	🫰🏻;mão com dedo indicador e polegar cruzados: tipo de pele 1–2;amor|caro|coração|dinheiro|estalar|mão com dedo indicador e polegar cruzados|mão com dedo indicador e polegar cruzados: tipo de pele 1–2|tipo de pele 1–2
	🫰🏼;mão com dedo indicador e polegar cruzados: tipo de pele 3;amor|caro|coração|dinheiro|estalar|mão com dedo indicador e polegar cruzados|mão com dedo indicador e polegar cruzados: tipo de pele 3|tipo de pele 3
	🫰🏽;mão com dedo indicador e polegar cruzados: tipo de pele 4;amor|caro|coração|dinheiro|estalar|mão com dedo indicador e polegar cruzados|mão com dedo indicador e polegar cruzados: tipo de pele 4|tipo de pele 4
	🫰🏾;mão com dedo indicador e polegar cruzados: tipo de pele 5;amor|caro|coração|dinheiro|estalar|mão com dedo indicador e polegar cruzados|mão com dedo indicador e polegar cruzados: tipo de pele 5|tipo de pele 5
	🫰🏿;mão com dedo indicador e polegar cruzados: tipo de pele 6;amor|caro|coração|dinheiro|estalar|mão com dedo indicador e polegar cruzados|mão com dedo indicador e polegar cruzados: tipo de pele 6|tipo de pele 6
🤟;gesto &quot;amo-te&quot;;amo-te|gesto &quot;amo-te&quot;|gesto de amo-te|mão
	🤟🏻;gesto &quot;amo-te&quot;: tipo de pele 1–2;amo-te|gesto &quot;amo-te&quot;|gesto &quot;amo-te&quot;: tipo de pele 1–2|gesto de amo-te|mão|tipo de pele 1–2
	🤟🏼;gesto &quot;amo-te&quot;: tipo de pele 3;amo-te|gesto &quot;amo-te&quot;|gesto &quot;amo-te&quot;: tipo de pele 3|gesto de amo-te|mão|tipo de pele 3
	🤟🏽;gesto &quot;amo-te&quot;: tipo de pele 4;amo-te|gesto &quot;amo-te&quot;|gesto &quot;amo-te&quot;: tipo de pele 4|gesto de amo-te|mão|tipo de pele 4
	🤟🏾;gesto &quot;amo-te&quot;: tipo de pele 5;amo-te|gesto &quot;amo-te&quot;|gesto &quot;amo-te&quot;: tipo de pele 5|gesto de amo-te|mão|tipo de pele 5
	🤟🏿;gesto &quot;amo-te&quot;: tipo de pele 6;amo-te|gesto &quot;amo-te&quot;|gesto &quot;amo-te&quot;: tipo de pele 6|gesto de amo-te|mão|tipo de pele 6
🤘;mão a fazer cornos;cornos|corpo|dedo|mão|mão a fazer cornos|rock’n’roll
	🤘🏻;mão a fazer cornos: tipo de pele 1–2;cornos|corpo|dedo|mão|mão a fazer cornos|mão a fazer cornos: tipo de pele 1–2|rock’n’roll|tipo de pele 1–2
	🤘🏼;mão a fazer cornos: tipo de pele 3;cornos|corpo|dedo|mão|mão a fazer cornos|mão a fazer cornos: tipo de pele 3|rock’n’roll|tipo de pele 3
	🤘🏽;mão a fazer cornos: tipo de pele 4;cornos|corpo|dedo|mão|mão a fazer cornos|mão a fazer cornos: tipo de pele 4|rock’n’roll|tipo de pele 4
	🤘🏾;mão a fazer cornos: tipo de pele 5;cornos|corpo|dedo|mão|mão a fazer cornos|mão a fazer cornos: tipo de pele 5|rock’n’roll|tipo de pele 5
	🤘🏿;mão a fazer cornos: tipo de pele 6;cornos|corpo|dedo|mão|mão a fazer cornos|mão a fazer cornos: tipo de pele 6|rock’n’roll|tipo de pele 6
🤙;liga-me;chamada|gesto &quot;liga-me&quot;|gesto de liga-me|gesto liga-me|liga-me|mão
	🤙🏻;liga-me: tipo de pele 1–2;chamada|gesto &quot;liga-me&quot;|gesto de liga-me|gesto liga-me|liga-me|liga-me: tipo de pele 1–2|mão|tipo de pele 1–2
	🤙🏼;liga-me: tipo de pele 3;chamada|gesto &quot;liga-me&quot;|gesto de liga-me|gesto liga-me|liga-me|liga-me: tipo de pele 3|mão|tipo de pele 3
	🤙🏽;liga-me: tipo de pele 4;chamada|gesto &quot;liga-me&quot;|gesto de liga-me|gesto liga-me|liga-me|liga-me: tipo de pele 4|mão|tipo de pele 4
	🤙🏾;liga-me: tipo de pele 5;chamada|gesto &quot;liga-me&quot;|gesto de liga-me|gesto liga-me|liga-me|liga-me: tipo de pele 5|mão|tipo de pele 5
	🤙🏿;liga-me: tipo de pele 6;chamada|gesto &quot;liga-me&quot;|gesto de liga-me|gesto liga-me|liga-me|liga-me: tipo de pele 6|mão|tipo de pele 6
👈;costas da mão com dedo indicador a apontar para a esquerda;apontar|costas da mão|costas da mão com dedo indicador a apontar para a esquerda|dedo|indicador|mão
	👈🏻;costas da mão com dedo indicador a apontar para a esquerda: tipo de pele 1–2;apontar|costas da mão|costas da mão com dedo indicador a apontar para a esquerda|costas da mão com dedo indicador a apontar para a esquerda: tipo de pele 1–2|dedo|indicador|mão|tipo de pele 1–2
	👈🏼;costas da mão com dedo indicador a apontar para a esquerda: tipo de pele 3;apontar|costas da mão|costas da mão com dedo indicador a apontar para a esquerda|costas da mão com dedo indicador a apontar para a esquerda: tipo de pele 3|dedo|indicador|mão|tipo de pele 3
	👈🏽;costas da mão com dedo indicador a apontar para a esquerda: tipo de pele 4;apontar|costas da mão|costas da mão com dedo indicador a apontar para a esquerda|costas da mão com dedo indicador a apontar para a esquerda: tipo de pele 4|dedo|indicador|mão|tipo de pele 4
	👈🏾;costas da mão com dedo indicador a apontar para a esquerda: tipo de pele 5;apontar|costas da mão|costas da mão com dedo indicador a apontar para a esquerda|costas da mão com dedo indicador a apontar para a esquerda: tipo de pele 5|dedo|indicador|mão|tipo de pele 5
	👈🏿;costas da mão com dedo indicador a apontar para a esquerda: tipo de pele 6;apontar|costas da mão|costas da mão com dedo indicador a apontar para a esquerda|costas da mão com dedo indicador a apontar para a esquerda: tipo de pele 6|dedo|indicador|mão|tipo de pele 6
👉;costas da mão com dedo indicador a apontar para a direita;apontar|corpo|costas da mão|costas da mão com dedo indicador a apontar para a direita|dedo|indicador|mão
	👉🏻;costas da mão com dedo indicador a apontar para a direita: tipo de pele 1–2;apontar|corpo|costas da mão|costas da mão com dedo indicador a apontar para a direita|costas da mão com dedo indicador a apontar para a direita: tipo de pele 1–2|dedo|indicador|mão|tipo de pele 1–2
	👉🏼;costas da mão com dedo indicador a apontar para a direita: tipo de pele 3;apontar|corpo|costas da mão|costas da mão com dedo indicador a apontar para a direita|costas da mão com dedo indicador a apontar para a direita: tipo de pele 3|dedo|indicador|mão|tipo de pele 3
	👉🏽;costas da mão com dedo indicador a apontar para a direita: tipo de pele 4;apontar|corpo|costas da mão|costas da mão com dedo indicador a apontar para a direita|costas da mão com dedo indicador a apontar para a direita: tipo de pele 4|dedo|indicador|mão|tipo de pele 4
	👉🏾;costas da mão com dedo indicador a apontar para a direita: tipo de pele 5;apontar|corpo|costas da mão|costas da mão com dedo indicador a apontar para a direita|costas da mão com dedo indicador a apontar para a direita: tipo de pele 5|dedo|indicador|mão|tipo de pele 5
	👉🏿;costas da mão com dedo indicador a apontar para a direita: tipo de pele 6;apontar|corpo|costas da mão|costas da mão com dedo indicador a apontar para a direita|costas da mão com dedo indicador a apontar para a direita: tipo de pele 6|dedo|indicador|mão|tipo de pele 6
👆;costas da mão com dedo indicador a apontar para cima;apontar|corpo|costas da mão|costas da mão com dedo indicador a apontar para cima|dedo|indicador|mão|para cima
	👆🏻;costas da mão com dedo indicador a apontar para cima: tipo de pele 1–2;apontar|corpo|costas da mão|costas da mão com dedo indicador a apontar para cima|costas da mão com dedo indicador a apontar para cima: tipo de pele 1–2|dedo|indicador|mão|para cima|tipo de pele 1–2
	👆🏼;costas da mão com dedo indicador a apontar para cima: tipo de pele 3;apontar|corpo|costas da mão|costas da mão com dedo indicador a apontar para cima|costas da mão com dedo indicador a apontar para cima: tipo de pele 3|dedo|indicador|mão|para cima|tipo de pele 3
	👆🏽;costas da mão com dedo indicador a apontar para cima: tipo de pele 4;apontar|corpo|costas da mão|costas da mão com dedo indicador a apontar para cima|costas da mão com dedo indicador a apontar para cima: tipo de pele 4|dedo|indicador|mão|para cima|tipo de pele 4
	👆🏾;costas da mão com dedo indicador a apontar para cima: tipo de pele 5;apontar|corpo|costas da mão|costas da mão com dedo indicador a apontar para cima|costas da mão com dedo indicador a apontar para cima: tipo de pele 5|dedo|indicador|mão|para cima|tipo de pele 5
	👆🏿;costas da mão com dedo indicador a apontar para cima: tipo de pele 6;apontar|corpo|costas da mão|costas da mão com dedo indicador a apontar para cima|costas da mão com dedo indicador a apontar para cima: tipo de pele 6|dedo|indicador|mão|para cima|tipo de pele 6
🖕;dedo médio;dedo|dedo médio|mão
	🖕🏻;dedo médio: tipo de pele 1–2;dedo|dedo médio|dedo médio: tipo de pele 1–2|mão|tipo de pele 1–2
	🖕🏼;dedo médio: tipo de pele 3;dedo|dedo médio|dedo médio: tipo de pele 3|mão|tipo de pele 3
	🖕🏽;dedo médio: tipo de pele 4;dedo|dedo médio|dedo médio: tipo de pele 4|mão|tipo de pele 4
	🖕🏾;dedo médio: tipo de pele 5;dedo|dedo médio|dedo médio: tipo de pele 5|mão|tipo de pele 5
	🖕🏿;dedo médio: tipo de pele 6;dedo|dedo médio|dedo médio: tipo de pele 6|mão|tipo de pele 6
👇;costas da mão com dedo indicador a apontar para baixo;apontar|corpo|costas da mão|costas da mão com dedo indicador a apontar para baixo|dedo|indicador|mão|para baixo
