# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;Ktze’n Palajaj;Ktze’n Palajaj|ktze’nik|palajaj
	🏃🏽;Winaq kutij anim: retal ub’antajik b’aqilal;anim|retal ub’antajik b’aqilal|tijoj anim|Winaq kutij anim|Winaq kutij anim: retal ub’antajik b’aqilal
	🏃🏾;Winaq kutij anim: retal-q’eq ub’antajik b’aqilal;anim|retal-q’eq ub’antajik b’aqilal|tijoj anim|Winaq kutij anim|Winaq kutij anim: retal-q’eq ub’antajik b’aqilal
	🏃🏿;Winaq kutij anim: q’eq ub’antajik b’aqilal;anim|q’eq ub’antajik b’aqilal|tijoj anim|Winaq kutij anim|Winaq kutij anim: q’eq ub’antajik b’aqilal
🏃‍♂️;achi ktajin kutij anim;achi ktajin kutij anim|anim|ixoq|taq tijoj anim|tijoj anim
	🏃🏻‍♂️;achi ktajin kutij anim: saq ub’antajik b’aqilal;achi ktajin kutij anim|achi ktajin kutij anim: saq ub’antajik b’aqilal|anim|ixoq|saq ub’antajik b’aqilal|taq tijoj anim|tijoj anim
	🏃🏼‍♂️;achi ktajin kutij anim: retal saq ub’antajik b’aqilal;achi ktajin kutij anim|achi ktajin kutij anim: retal saq ub’antajik b’aqilal|anim|ixoq|retal saq ub’antajik b’aqilal|taq tijoj anim|tijoj anim
	🏃🏽‍♂️;achi ktajin kutij anim: retal ub’antajik b’aqilal;achi ktajin kutij anim|achi ktajin kutij anim: retal ub’antajik b’aqilal|anim|ixoq|retal ub’antajik b’aqilal|taq tijoj anim|tijoj anim
	🏃🏾‍♂️;achi ktajin kutij anim: retal-q’eq ub’antajik b’aqilal;achi ktajin kutij anim|achi ktajin kutij anim: retal-q’eq ub’antajik b’aqilal|anim|ixoq|retal-q’eq ub’antajik b’aqilal|taq tijoj anim|tijoj anim
	🏃🏿‍♂️;achi ktajin kutij anim: q’eq ub’antajik b’aqilal;achi ktajin kutij anim|achi ktajin kutij anim: q’eq ub’antajik b’aqilal|anim|ixoq|q’eq ub’antajik b’aqilal|taq tijoj anim|tijoj anim
🏃‍♀️;ixoq ktajin kutij anin;anim|ixoq|ixoq ktajin kutij anin|taq tijoj anim|tijoj anim
	🏃🏻‍♀️;ixoq ktajin kutij anin: saq ub’antajik b’aqilal;anim|ixoq|ixoq ktajin kutij anin|ixoq ktajin kutij anin: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal|taq tijoj anim|tijoj anim
	🏃🏼‍♀️;ixoq ktajin kutij anin: retal saq ub’antajik b’aqilal;anim|ixoq|ixoq ktajin kutij anin|ixoq ktajin kutij anin: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal|taq tijoj anim|tijoj anim
	🏃🏽‍♀️;ixoq ktajin kutij anin: retal ub’antajik b’aqilal;anim|ixoq|ixoq ktajin kutij anin|ixoq ktajin kutij anin: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal|taq tijoj anim|tijoj anim
	🏃🏾‍♀️;ixoq ktajin kutij anin: retal-q’eq ub’antajik b’aqilal;anim|ixoq|ixoq ktajin kutij anin|ixoq ktajin kutij anin: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal|taq tijoj anim|tijoj anim
	🏃🏿‍♀️;ixoq ktajin kutij anin: q’eq ub’antajik b’aqilal;anim|ixoq|ixoq ktajin kutij anin|ixoq ktajin kutij anin: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal|taq tijoj anim|tijoj anim
🏃‍➡️;;
	🏃🏻‍➡️;;
	🏃🏼‍➡️;;
	🏃🏽‍➡️;;
	🏃🏾‍➡️;;
	🏃🏿‍➡️;;
🏃‍♀️‍➡️;;
	🏃🏻‍♀️‍➡️;;
	🏃🏼‍♀️‍➡️;;
	🏃🏽‍♀️‍➡️;;
	🏃🏾‍♀️‍➡️;;
	🏃🏿‍♀️‍➡️;;
🏃‍♂️‍➡️;;
	🏃🏻‍♂️‍➡️;;
	🏃🏼‍♂️‍➡️;;
	🏃🏽‍♂️‍➡️;;
	🏃🏾‍♂️‍➡️;;
	🏃🏿‍♂️‍➡️;;
💃;Ixoq kaxojowik;Ixoq kaxojowik
	💃🏻;Ixoq kaxojowik: saq ub’antajik b’aqilal;Ixoq kaxojowik|Ixoq kaxojowik: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal
	💃🏼;Ixoq kaxojowik: retal saq ub’antajik b’aqilal;Ixoq kaxojowik|Ixoq kaxojowik: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal
	💃🏽;Ixoq kaxojowik: retal ub’antajik b’aqilal;Ixoq kaxojowik|Ixoq kaxojowik: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal
	💃🏾;Ixoq kaxojowik: retal-q’eq ub’antajik b’aqilal;Ixoq kaxojowik|Ixoq kaxojowik: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal
	💃🏿;Ixoq kaxojowik: q’eq ub’antajik b’aqilal;Ixoq kaxojowik|Ixoq kaxojowik: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal
🕺;Achi kaxojowik;achi|Achi kaxojowik|xojowem
	🕺🏻;Achi kaxojowik: saq ub’antajik b’aqilal;achi|Achi kaxojowik|Achi kaxojowik: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal|xojowem
	🕺🏼;Achi kaxojowik: retal saq ub’antajik b’aqilal;achi|Achi kaxojowik|Achi kaxojowik: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal|xojowem
	🕺🏽;Achi kaxojowik: retal ub’antajik b’aqilal;achi|Achi kaxojowik|Achi kaxojowik: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal|xojowem
	🕺🏾;Achi kaxojowik: retal-q’eq ub’antajik b’aqilal;achi|Achi kaxojowik|Achi kaxojowik: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal|xojowem
	🕺🏿;Achi kaxojowik: q’eq ub’antajik b’aqilal;achi|Achi kaxojowik|Achi kaxojowik: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal|xojowem
🕴️;achi ukojon nim atz’i’aq rech k’ayinem;achi|achi ukojon nim atz’i’aq rech k’ayinem|k’ayinel|nim atz’i’aq
	🕴🏻;achi ukojon nim atz’i’aq rech k’ayinem: saq ub’antajik b’aqilal;achi|achi ukojon nim atz’i’aq rech k’ayinem|achi ukojon nim atz’i’aq rech k’ayinem: saq ub’antajik b’aqilal|k’ayinel|nim atz’i’aq|saq ub’antajik b’aqilal
	🕴🏼;achi ukojon nim atz’i’aq rech k’ayinem: retal saq ub’antajik b’aqilal;achi|achi ukojon nim atz’i’aq rech k’ayinem|achi ukojon nim atz’i’aq rech k’ayinem: retal saq ub’antajik b’aqilal|k’ayinel|nim atz’i’aq|retal saq ub’antajik b’aqilal
	🕴🏽;achi ukojon nim atz’i’aq rech k’ayinem: retal ub’antajik b’aqilal;achi|achi ukojon nim atz’i’aq rech k’ayinem|achi ukojon nim atz’i’aq rech k’ayinem: retal ub’antajik b’aqilal|k’ayinel|nim atz’i’aq|retal ub’antajik b’aqilal
	🕴🏾;achi ukojon nim atz’i’aq rech k’ayinem: retal-q’eq ub’antajik b’aqilal;achi|achi ukojon nim atz’i’aq rech k’ayinem|achi ukojon nim atz’i’aq rech k’ayinem: retal-q’eq ub’antajik b’aqilal|k’ayinel|nim atz’i’aq|retal-q’eq ub’antajik b’aqilal
	🕴🏿;achi ukojon nim atz’i’aq rech k’ayinem: q’eq ub’antajik b’aqilal;achi|achi ukojon nim atz’i’aq rech k’ayinem|achi ukojon nim atz’i’aq rech k’ayinem: q’eq ub’antajik b’aqilal|k’ayinel|nim atz’i’aq|q’eq ub’antajik b’aqilal
👯;E winaq ruk’ uxikin imul;aj xojolob’|E winaq ruk’ uxikin imul|nimaq’ij|uxikin imul
👯‍♂️;achi ruk’ uxikin imul pa nimaq’ij;achi ruk’ uxikin imul pa nimaq’ij|aj xojolob’|ixoq|nimaq’ij|uxikin iimul
👯‍♀️;ixoq ruk’ uxikin imul pa nimaq’ij;aj xojolob’|ixoq|ixoq ruk’ uxikin imul pa nimaq’ij|nimaq’ij|uxikin iimul
🧖;winaq pa uxlab’ upaja;tuj|uxlab’ upaja|winaq pa uxlab’ upaja
	🧖🏻;winaq pa uxlab’ upaja: saq ub’antajik b’aqilal;saq ub’antajik b’aqilal|tuj|uxlab’ upaja|winaq pa uxlab’ upaja|winaq pa uxlab’ upaja: saq ub’antajik b’aqilal
	🧖🏼;winaq pa uxlab’ upaja: retal saq ub’antajik b’aqilal;retal saq ub’antajik b’aqilal|tuj|uxlab’ upaja|winaq pa uxlab’ upaja|winaq pa uxlab’ upaja: retal saq ub’antajik b’aqilal
	🧖🏽;winaq pa uxlab’ upaja: retal ub’antajik b’aqilal;retal ub’antajik b’aqilal|tuj|uxlab’ upaja|winaq pa uxlab’ upaja|winaq pa uxlab’ upaja: retal ub’antajik b’aqilal
	🧖🏾;winaq pa uxlab’ upaja: retal-q’eq ub’antajik b’aqilal;retal-q’eq ub’antajik b’aqilal|tuj|uxlab’ upaja|winaq pa uxlab’ upaja|winaq pa uxlab’ upaja: retal-q’eq ub’antajik b’aqilal
	🧖🏿;winaq pa uxlab’ upaja: q’eq ub’antajik b’aqilal;q’eq ub’antajik b’aqilal|tuj|uxlab’ upaja|winaq pa uxlab’ upaja|winaq pa uxlab’ upaja: q’eq ub’antajik b’aqilal
🧖‍♂️;achi pa uxlab’ upaja;achi pa uxlab’ upaja|tuj|uxlab’ upaja
	🧖🏻‍♂️;achi pa uxlab’ upaja: saq ub’antajik b’aqilal;achi pa uxlab’ upaja|achi pa uxlab’ upaja: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal|tuj|uxlab’ upaja
	🧖🏼‍♂️;achi pa uxlab’ upaja: retal saq ub’antajik b’aqilal;achi pa uxlab’ upaja|achi pa uxlab’ upaja: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal|tuj|uxlab’ upaja
	🧖🏽‍♂️;achi pa uxlab’ upaja: retal ub’antajik b’aqilal;achi pa uxlab’ upaja|achi pa uxlab’ upaja: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal|tuj|uxlab’ upaja
	🧖🏾‍♂️;achi pa uxlab’ upaja: retal-q’eq ub’antajik b’aqilal;achi pa uxlab’ upaja|achi pa uxlab’ upaja: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal|tuj|uxlab’ upaja
	🧖🏿‍♂️;achi pa uxlab’ upaja: q’eq ub’antajik b’aqilal;achi pa uxlab’ upaja|achi pa uxlab’ upaja: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal|tuj|uxlab’ upaja
🧖‍♀️;ixoq pa uxlab’ upaja;ixoq pa uxlab’ upaja|tuj|uxlab’ upaja
	🧖🏻‍♀️;ixoq pa uxlab’ upaja: saq ub’antajik b’aqilal;ixoq pa uxlab’ upaja|ixoq pa uxlab’ upaja: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal|tuj|uxlab’ upaja
	🧖🏼‍♀️;ixoq pa uxlab’ upaja: retal saq ub’antajik b’aqilal;ixoq pa uxlab’ upaja|ixoq pa uxlab’ upaja: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal|tuj|uxlab’ upaja
	🧖🏽‍♀️;ixoq pa uxlab’ upaja: retal ub’antajik b’aqilal;ixoq pa uxlab’ upaja|ixoq pa uxlab’ upaja: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal|tuj|uxlab’ upaja
	🧖🏾‍♀️;ixoq pa uxlab’ upaja: retal-q’eq ub’antajik b’aqilal;ixoq pa uxlab’ upaja|ixoq pa uxlab’ upaja: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal|tuj|uxlab’ upaja
	🧖🏿‍♀️;ixoq pa uxlab’ upaja: q’eq ub’antajik b’aqilal;ixoq pa uxlab’ upaja|ixoq pa uxlab’ upaja: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal|tuj|uxlab’ upaja
🧗;winaq ktajin kpaqi’k;paqanel|winaq ktajin kpaqi’k
	🧗🏻;winaq ktajin kpaqi’k: saq ub’antajik b’aqilal;paqanel|saq ub’antajik b’aqilal|winaq ktajin kpaqi’k|winaq ktajin kpaqi’k: saq ub’antajik b’aqilal
	🧗🏼;winaq ktajin kpaqi’k: retal saq ub’antajik b’aqilal;paqanel|retal saq ub’antajik b’aqilal|winaq ktajin kpaqi’k|winaq ktajin kpaqi’k: retal saq ub’antajik b’aqilal
	🧗🏽;winaq ktajin kpaqi’k: retal ub’antajik b’aqilal;paqanel|retal ub’antajik b’aqilal|winaq ktajin kpaqi’k|winaq ktajin kpaqi’k: retal ub’antajik b’aqilal
	🧗🏾;winaq ktajin kpaqi’k: retal-q’eq ub’antajik b’aqilal;paqanel|retal-q’eq ub’antajik b’aqilal|winaq ktajin kpaqi’k|winaq ktajin kpaqi’k: retal-q’eq ub’antajik b’aqilal
	🧗🏿;winaq ktajin kpaqi’k: q’eq ub’antajik b’aqilal;paqanel|q’eq ub’antajik b’aqilal|winaq ktajin kpaqi’k|winaq ktajin kpaqi’k: q’eq ub’antajik b’aqilal
🧗‍♂️;achi ktajin kpaqi’k;achi ktajin kpaqi’k|paqanel
	🧗🏻‍♂️;achi ktajin kpaqi’k: saq ub’antajik b’aqilal;achi ktajin kpaqi’k|achi ktajin kpaqi’k: saq ub’antajik b’aqilal|paqanel|saq ub’antajik b’aqilal
	🧗🏼‍♂️;achi ktajin kpaqi’k: retal saq ub’antajik b’aqilal;achi ktajin kpaqi’k|achi ktajin kpaqi’k: retal saq ub’antajik b’aqilal|paqanel|retal saq ub’antajik b’aqilal
	🧗🏽‍♂️;achi ktajin kpaqi’k: retal ub’antajik b’aqilal;achi ktajin kpaqi’k|achi ktajin kpaqi’k: retal ub’antajik b’aqilal|paqanel|retal ub’antajik b’aqilal
	🧗🏾‍♂️;achi ktajin kpaqi’k: retal-q’eq ub’antajik b’aqilal;achi ktajin kpaqi’k|achi ktajin kpaqi’k: retal-q’eq ub’antajik b’aqilal|paqanel|retal-q’eq ub’antajik b’aqilal
	🧗🏿‍♂️;achi ktajin kpaqi’k: q’eq ub’antajik b’aqilal;achi ktajin kpaqi’k|achi ktajin kpaqi’k: q’eq ub’antajik b’aqilal|paqanel|q’eq ub’antajik b’aqilal
🧗‍♀️;ixoq ktajin kpaqi’k;ixoq ktajin kpaqi’k|paqanel
	🧗🏻‍♀️;ixoq ktajin kpaqi’k: saq ub’antajik b’aqilal;ixoq ktajin kpaqi’k|ixoq ktajin kpaqi’k: saq ub’antajik b’aqilal|paqanel|saq ub’antajik b’aqilal
	🧗🏼‍♀️;ixoq ktajin kpaqi’k: retal saq ub’antajik b’aqilal;ixoq ktajin kpaqi’k|ixoq ktajin kpaqi’k: retal saq ub’antajik b’aqilal|paqanel|retal saq ub’antajik b’aqilal
	🧗🏽‍♀️;ixoq ktajin kpaqi’k: retal ub’antajik b’aqilal;ixoq ktajin kpaqi’k|ixoq ktajin kpaqi’k: retal ub’antajik b’aqilal|paqanel|retal ub’antajik b’aqilal
	🧗🏾‍♀️;ixoq ktajin kpaqi’k: retal-q’eq ub’antajik b’aqilal;ixoq ktajin kpaqi’k|ixoq ktajin kpaqi’k: retal-q’eq ub’antajik b’aqilal|paqanel|retal-q’eq ub’antajik b’aqilal
	🧗🏿‍♀️;ixoq ktajin kpaqi’k: q’eq ub’antajik b’aqilal;ixoq ktajin kpaqi’k|ixoq ktajin kpaqi’k: q’eq ub’antajik b’aqilal|paqanel|q’eq ub’antajik b’aqilal
🤺;ch’ojinel;ch’ojinel|chi’chi’|cho’jinel|ktajin kch’ojinik
🏇;Anim chi rij kej;anim|Anim chi rij kej|kej|kejanim|kejanimel
	🏇🏻;Anim chi rij kej: saq ub’antajik b’aqilal;anim|Anim chi rij kej|Anim chi rij kej: saq ub’antajik b’aqilal|kej|kejanim|kejanimel|saq ub’antajik b’aqilal
	🏇🏼;Anim chi rij kej: retal saq ub’antajik b’aqilal;anim|Anim chi rij kej|Anim chi rij kej: retal saq ub’antajik b’aqilal|kej|kejanim|kejanimel|retal saq ub’antajik b’aqilal
	🏇🏽;Anim chi rij kej: retal ub’antajik b’aqilal;anim|Anim chi rij kej|Anim chi rij kej: retal ub’antajik b’aqilal|kej|kejanim|kejanimel|retal ub’antajik b’aqilal
	🏇🏾;Anim chi rij kej: retal-q’eq ub’antajik b’aqilal;anim|Anim chi rij kej|Anim chi rij kej: retal-q’eq ub’antajik b’aqilal|kej|kejanim|kejanimel|retal-q’eq ub’antajik b’aqilal
	🏇🏿;Anim chi rij kej: q’eq ub’antajik b’aqilal;anim|Anim chi rij kej|Anim chi rij kej: q’eq ub’antajik b’aqilal|kej|kejanim|kejanimel|q’eq ub’antajik b’aqilal
⛷️;charanel;charanel|chararb’al|saq tew
🏂;Charar pa t’aja’j;Charar pa t’aja’j|chararb’al|charrar pa t’ajaj|saq tew
	🏂🏻;Charar pa t’aja’j: saq ub’antajik b’aqilal;Charar pa t’aja’j|Charar pa t’aja’j: saq ub’antajik b’aqilal|chararb’al|charrar pa t’ajaj|saq tew|saq ub’antajik b’aqilal
	🏂🏼;Charar pa t’aja’j: retal saq ub’antajik b’aqilal;Charar pa t’aja’j|Charar pa t’aja’j: retal saq ub’antajik b’aqilal|chararb’al|charrar pa t’ajaj|retal saq ub’antajik b’aqilal|saq tew
	🏂🏽;Charar pa t’aja’j: retal ub’antajik b’aqilal;Charar pa t’aja’j|Charar pa t’aja’j: retal ub’antajik b’aqilal|chararb’al|charrar pa t’ajaj|retal ub’antajik b’aqilal|saq tew
	🏂🏾;Charar pa t’aja’j: retal-q’eq ub’antajik b’aqilal;Charar pa t’aja’j|Charar pa t’aja’j: retal-q’eq ub’antajik b’aqilal|chararb’al|charrar pa t’ajaj|retal-q’eq ub’antajik b’aqilal|saq tew
	🏂🏿;Charar pa t’aja’j: q’eq ub’antajik b’aqilal;Charar pa t’aja’j|Charar pa t’aja’j: q’eq ub’antajik b’aqilal|chararb’al|charrar pa t’ajaj|q’eq ub’antajik b’aqilal|saq tew
🏌️;winaq ktajin kretz’ab’ej yopotz’;potz’|winaq ktajin kretz’ab’ej yopotz’|yopotz’
	🏌🏻;winaq ktajin kretz’ab’ej yopotz’: saq ub’antajik b’aqilal;potz’|saq ub’antajik b’aqilal|winaq ktajin kretz’ab’ej yopotz’|winaq ktajin kretz’ab’ej yopotz’: saq ub’antajik b’aqilal|yopotz’
	🏌🏼;winaq ktajin kretz’ab’ej yopotz’: retal saq ub’antajik b’aqilal;potz’|retal saq ub’antajik b’aqilal|winaq ktajin kretz’ab’ej yopotz’|winaq ktajin kretz’ab’ej yopotz’: retal saq ub’antajik b’aqilal|yopotz’
	🏌🏽;winaq ktajin kretz’ab’ej yopotz’: retal ub’antajik b’aqilal;potz’|retal ub’antajik b’aqilal|winaq ktajin kretz’ab’ej yopotz’|winaq ktajin kretz’ab’ej yopotz’: retal ub’antajik b’aqilal|yopotz’
	🏌🏾;winaq ktajin kretz’ab’ej yopotz’: retal-q’eq ub’antajik b’aqilal;potz’|retal-q’eq ub’antajik b’aqilal|winaq ktajin kretz’ab’ej yopotz’|winaq ktajin kretz’ab’ej yopotz’: retal-q’eq ub’antajik b’aqilal|yopotz’
	🏌🏿;winaq ktajin kretz’ab’ej yopotz’: q’eq ub’antajik b’aqilal;potz’|q’eq ub’antajik b’aqilal|winaq ktajin kretz’ab’ej yopotz’|winaq ktajin kretz’ab’ej yopotz’: q’eq ub’antajik b’aqilal|yopotz’
🏌️‍♂️;achi ktajin kretz’ab’ej yopotz’;achi|achi ktajin kretz’ab’ej yopotz’|yopotz’
	🏌🏻‍♂️;achi ktajin kretz’ab’ej yopotz’: saq ub’antajik b’aqilal;achi|achi ktajin kretz’ab’ej yopotz’|achi ktajin kretz’ab’ej yopotz’: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal|yopotz’
	🏌🏼‍♂️;achi ktajin kretz’ab’ej yopotz’: retal saq ub’antajik b’aqilal;achi|achi ktajin kretz’ab’ej yopotz’|achi ktajin kretz’ab’ej yopotz’: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal|yopotz’
	🏌🏽‍♂️;achi ktajin kretz’ab’ej yopotz’: retal ub’antajik b’aqilal;achi|achi ktajin kretz’ab’ej yopotz’|achi ktajin kretz’ab’ej yopotz’: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal|yopotz’
	🏌🏾‍♂️;achi ktajin kretz’ab’ej yopotz’: retal-q’eq ub’antajik b’aqilal;achi|achi ktajin kretz’ab’ej yopotz’|achi ktajin kretz’ab’ej yopotz’: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal|yopotz’
	🏌🏿‍♂️;achi ktajin kretz’ab’ej yopotz’: q’eq ub’antajik b’aqilal;achi|achi ktajin kretz’ab’ej yopotz’|achi ktajin kretz’ab’ej yopotz’: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal|yopotz’
🏌️‍♀️;ixoq ktajin kretz’ab’ej yopotz’;ixoq|ixoq ktajin kretz’ab’ej yopotz’|yopotz’
	🏌🏻‍♀️;ixoq ktajin kretz’ab’ej yopotz’: saq ub’antajik b’aqilal;ixoq|ixoq ktajin kretz’ab’ej yopotz’|ixoq ktajin kretz’ab’ej yopotz’: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal|yopotz’
	🏌🏼‍♀️;ixoq ktajin kretz’ab’ej yopotz’: retal saq ub’antajik b’aqilal;ixoq|ixoq ktajin kretz’ab’ej yopotz’|ixoq ktajin kretz’ab’ej yopotz’: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal|yopotz’
	🏌🏽‍♀️;ixoq ktajin kretz’ab’ej yopotz’: retal ub’antajik b’aqilal;ixoq|ixoq ktajin kretz’ab’ej yopotz’|ixoq ktajin kretz’ab’ej yopotz’: retal ub’antajik b’aqilal|retal ub’antajik b’aqilal|yopotz’
	🏌🏾‍♀️;ixoq ktajin kretz’ab’ej yopotz’: retal-q’eq ub’antajik b’aqilal;ixoq|ixoq ktajin kretz’ab’ej yopotz’|ixoq ktajin kretz’ab’ej yopotz’: retal-q’eq ub’antajik b’aqilal|retal-q’eq ub’antajik b’aqilal|yopotz’
	🏌🏿‍♀️;ixoq ktajin kretz’ab’ej yopotz’: q’eq ub’antajik b’aqilal;ixoq|ixoq ktajin kretz’ab’ej yopotz’|ixoq ktajin kretz’ab’ej yopotz’: q’eq ub’antajik b’aqilal|q’eq ub’antajik b’aqilal|yopotz’
🏄;Winaq aj etz’anel pa ja’;etz’anem pa ja’|Winaq aj etz’anel pa ja’
	🏄🏻;Winaq aj etz’anel pa ja’: saq ub’antajik b’aqilal;etz’anem pa ja’|saq ub’antajik b’aqilal|Winaq aj etz’anel pa ja’|Winaq aj etz’anel pa ja’: saq ub’antajik b’aqilal
	🏄🏼;Winaq aj etz’anel pa ja’: retal saq ub’antajik b’aqilal;etz’anem pa ja’|retal saq ub’antajik b’aqilal|Winaq aj etz’anel pa ja’|Winaq aj etz’anel pa ja’: retal saq ub’antajik b’aqilal
	🏄🏽;Winaq aj etz’anel pa ja’: retal ub’antajik b’aqilal;etz’anem pa ja’|retal ub’antajik b’aqilal|Winaq aj etz’anel pa ja’|Winaq aj etz’anel pa ja’: retal ub’antajik b’aqilal
	🏄🏾;Winaq aj etz’anel pa ja’: retal-q’eq ub’antajik b’aqilal;etz’anem pa ja’|retal-q’eq ub’antajik b’aqilal|Winaq aj etz’anel pa ja’|Winaq aj etz’anel pa ja’: retal-q’eq ub’antajik b’aqilal
	🏄🏿;Winaq aj etz’anel pa ja’: q’eq ub’antajik b’aqilal;etz’anem pa ja’|q’eq ub’antajik b’aqilal|Winaq aj etz’anel pa ja’|Winaq aj etz’anel pa ja’: q’eq ub’antajik b’aqilal
🏄‍♂️;achi ktanin ketz’an pa ja’;achi|achi ktanin ketz’an pa ja’|etz’anem pa ja’
	🏄🏻‍♂️;achi ktanin ketz’an pa ja’: saq ub’antajik b’aqilal;achi|achi ktanin ketz’an pa ja’|achi ktanin ketz’an pa ja’: saq ub’antajik b’aqilal|etz’anem pa ja’|saq ub’antajik b’aqilal
	🏄🏼‍♂️;achi ktanin ketz’an pa ja’: retal saq ub’antajik b’aqilal;achi|achi ktanin ketz’an pa ja’|achi ktanin ketz’an pa ja’: retal saq ub’antajik b’aqilal|etz’anem pa ja’|retal saq ub’antajik b’aqilal
	🏄🏽‍♂️;achi ktanin ketz’an pa ja’: retal ub’antajik b’aqilal;achi|achi ktanin ketz’an pa ja’|achi ktanin ketz’an pa ja’: retal ub’antajik b’aqilal|etz’anem pa ja’|retal ub’antajik b’aqilal
	🏄🏾‍♂️;achi ktanin ketz’an pa ja’: retal-q’eq ub’antajik b’aqilal;achi|achi ktanin ketz’an pa ja’|achi ktanin ketz’an pa ja’: retal-q’eq ub’antajik b’aqilal|etz’anem pa ja’|retal-q’eq ub’antajik b’aqilal
	🏄🏿‍♂️;achi ktanin ketz’an pa ja’: q’eq ub’antajik b’aqilal;achi|achi ktanin ketz’an pa ja’|achi ktanin ketz’an pa ja’: q’eq ub’antajik b’aqilal|etz’anem pa ja’|q’eq ub’antajik b’aqilal
🏄‍♀️;ixoq ktanin ketz’an pa ja’;etz’anem pa ja’|ixoq|ixoq ktanin ketz’an pa ja’
	🏄🏻‍♀️;ixoq ktanin ketz’an pa ja’: saq ub’antajik b’aqilal;etz’anem pa ja’|ixoq|ixoq ktanin ketz’an pa ja’|ixoq ktanin ketz’an pa ja’: saq ub’antajik b’aqilal|saq ub’antajik b’aqilal
	🏄🏼‍♀️;ixoq ktanin ketz’an pa ja’: retal saq ub’antajik b’aqilal;etz’anem pa ja’|ixoq|ixoq ktanin ketz’an pa ja’|ixoq ktanin ketz’an pa ja’: retal saq ub’antajik b’aqilal|retal saq ub’antajik b’aqilal
