# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;широко улыбается;лицо|радость|счастье|улыбка|широкая улыбка|широко улыбается
	🙅🏽‍♀️;женщина против: средний тон кожи;женщина|женщина против|женщина против: средний тон кожи|жест|запрещено|нельзя|руки|средний тон кожи
	🙅🏾‍♀️;женщина против: темный тон кожи;женщина|женщина против|женщина против: темный тон кожи|жест|запрещено|нельзя|руки|темный тон кожи
	🙅🏿‍♀️;женщина против: очень темный тон кожи;женщина|женщина против|женщина против: очень темный тон кожи|жест|запрещено|нельзя|очень темный тон кожи|руки
🙆;человек за;жест|ок|окей|отлично|руки|человек|человек за
	🙆🏻;человек за: очень светлый тон кожи;жест|ок|окей|отлично|очень светлый тон кожи|руки|человек|человек за|человек за: очень светлый тон кожи
	🙆🏼;человек за: светлый тон кожи;жест|ок|окей|отлично|руки|светлый тон кожи|человек|человек за|человек за: светлый тон кожи
	🙆🏽;человек за: средний тон кожи;жест|ок|окей|отлично|руки|средний тон кожи|человек|человек за|человек за: средний тон кожи
	🙆🏾;человек за: темный тон кожи;жест|ок|окей|отлично|руки|темный тон кожи|человек|человек за|человек за: темный тон кожи
	🙆🏿;человек за: очень темный тон кожи;жест|ок|окей|отлично|очень темный тон кожи|руки|человек|человек за|человек за: очень темный тон кожи
🙆‍♂️;мужчина за;жест|мужчина|мужчина за|ок|окей|отлично|руки
	🙆🏻‍♂️;мужчина за: очень светлый тон кожи;жест|мужчина|мужчина за|мужчина за: очень светлый тон кожи|ок|окей|отлично|очень светлый тон кожи|руки
	🙆🏼‍♂️;мужчина за: светлый тон кожи;жест|мужчина|мужчина за|мужчина за: светлый тон кожи|ок|окей|отлично|руки|светлый тон кожи
	🙆🏽‍♂️;мужчина за: средний тон кожи;жест|мужчина|мужчина за|мужчина за: средний тон кожи|ок|окей|отлично|руки|средний тон кожи
	🙆🏾‍♂️;мужчина за: темный тон кожи;жест|мужчина|мужчина за|мужчина за: темный тон кожи|ок|окей|отлично|руки|темный тон кожи
	🙆🏿‍♂️;мужчина за: очень темный тон кожи;жест|мужчина|мужчина за|мужчина за: очень темный тон кожи|ок|окей|отлично|очень темный тон кожи|руки
🙆‍♀️;женщина за;женщина|женщина за|жест|ок|окей|отлично|руки
	🙆🏻‍♀️;женщина за: очень светлый тон кожи;женщина|женщина за|женщина за: очень светлый тон кожи|жест|ок|окей|отлично|очень светлый тон кожи|руки
	🙆🏼‍♀️;женщина за: светлый тон кожи;женщина|женщина за|женщина за: светлый тон кожи|жест|ок|окей|отлично|руки|светлый тон кожи
	🙆🏽‍♀️;женщина за: средний тон кожи;женщина|женщина за|женщина за: средний тон кожи|жест|ок|окей|отлично|руки|средний тон кожи
	🙆🏾‍♀️;женщина за: темный тон кожи;женщина|женщина за|женщина за: темный тон кожи|жест|ок|окей|отлично|руки|темный тон кожи
	🙆🏿‍♀️;женщина за: очень темный тон кожи;женщина|женщина за|женщина за: очень темный тон кожи|жест|ок|окей|отлично|очень темный тон кожи|руки
💁;человек тянет руку;информация|помощь|рука|человек тянет руку
	💁🏻;человек тянет руку: очень светлый тон кожи;информация|очень светлый тон кожи|помощь|рука|человек тянет руку|человек тянет руку: очень светлый тон кожи
	💁🏼;человек тянет руку: светлый тон кожи;информация|помощь|рука|светлый тон кожи|человек тянет руку|человек тянет руку: светлый тон кожи
	💁🏽;человек тянет руку: средний тон кожи;информация|помощь|рука|средний тон кожи|человек тянет руку|человек тянет руку: средний тон кожи
	💁🏾;человек тянет руку: темный тон кожи;информация|помощь|рука|темный тон кожи|человек тянет руку|человек тянет руку: темный тон кожи
	💁🏿;человек тянет руку: очень темный тон кожи;информация|очень темный тон кожи|помощь|рука|человек тянет руку|человек тянет руку: очень темный тон кожи
💁‍♂️;мужчина тянет руку;информация|мужчина тянет руку|помощь|рука
	💁🏻‍♂️;мужчина тянет руку: очень светлый тон кожи;информация|мужчина тянет руку|мужчина тянет руку: очень светлый тон кожи|очень светлый тон кожи|помощь|рука
	💁🏼‍♂️;мужчина тянет руку: светлый тон кожи;информация|мужчина тянет руку|мужчина тянет руку: светлый тон кожи|помощь|рука|светлый тон кожи
	💁🏽‍♂️;мужчина тянет руку: средний тон кожи;информация|мужчина тянет руку|мужчина тянет руку: средний тон кожи|помощь|рука|средний тон кожи
	💁🏾‍♂️;мужчина тянет руку: темный тон кожи;информация|мужчина тянет руку|мужчина тянет руку: темный тон кожи|помощь|рука|темный тон кожи
	💁🏿‍♂️;мужчина тянет руку: очень темный тон кожи;информация|мужчина тянет руку|мужчина тянет руку: очень темный тон кожи|очень темный тон кожи|помощь|рука
💁‍♀️;женщина тянет руку;женщина тянет руку|информация|помощь|рука
