# Auto-generated by emojicon.py using CLDR v44.1
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;uso unaokenua;kenua|uso|uso unaokenua
	🧗🏿;mtu anayekwea: ngozi nyeusi;mkwezi|mtu anayekwea|mtu anayekwea: ngozi nyeusi|ngozi nyeusi
🧗‍♂️;mwanamume anayekwea;mkwezi wa kiume|mwanamume anayekwea
	🧗🏻‍♂️;mwanamume anayekwea: ngozi nyeupe;mkwezi wa kiume|mwanamume anayekwea|mwanamume anayekwea: ngozi nyeupe|ngozi nyeupe
	🧗🏼‍♂️;mwanamume anayekwea: ngozi nyeupe kiasi;mkwezi wa kiume|mwanamume anayekwea|mwanamume anayekwea: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🧗🏽‍♂️;mwanamume anayekwea: ngozi ya kahawia;mkwezi wa kiume|mwanamume anayekwea|mwanamume anayekwea: ngozi ya kahawia|ngozi ya kahawia
	🧗🏾‍♂️;mwanamume anayekwea: ngozi nyeusi kiasi;mkwezi wa kiume|mwanamume anayekwea|mwanamume anayekwea: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🧗🏿‍♂️;mwanamume anayekwea: ngozi nyeusi;mkwezi wa kiume|mwanamume anayekwea|mwanamume anayekwea: ngozi nyeusi|ngozi nyeusi
🧗‍♀️;mwanamke anayekwea;mkwezi wa kike|mwanamke anayekwea
	🧗🏻‍♀️;mwanamke anayekwea: ngozi nyeupe;mkwezi wa kike|mwanamke anayekwea|mwanamke anayekwea: ngozi nyeupe|ngozi nyeupe
	🧗🏼‍♀️;mwanamke anayekwea: ngozi nyeupe kiasi;mkwezi wa kike|mwanamke anayekwea|mwanamke anayekwea: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🧗🏽‍♀️;mwanamke anayekwea: ngozi ya kahawia;mkwezi wa kike|mwanamke anayekwea|mwanamke anayekwea: ngozi ya kahawia|ngozi ya kahawia
	🧗🏾‍♀️;mwanamke anayekwea: ngozi nyeusi kiasi;mkwezi wa kike|mwanamke anayekwea|mwanamke anayekwea: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🧗🏿‍♀️;mwanamke anayekwea: ngozi nyeusi;mkwezi wa kike|mwanamke anayekwea|mwanamke anayekwea: ngozi nyeusi|ngozi nyeusi
🤺;mtu aliyeshika upanga;mtu aliyeshika upanga|spoti|upanga
🏇;mbio za farasi;farasi|farasi ya mashindano|mashindano|mbio za farasi|mwendesha farasi
	🏇🏻;mbio za farasi: ngozi nyeupe;farasi|farasi ya mashindano|mashindano|mbio za farasi|mbio za farasi: ngozi nyeupe|mwendesha farasi|ngozi nyeupe
	🏇🏼;mbio za farasi: ngozi nyeupe kiasi;farasi|farasi ya mashindano|mashindano|mbio za farasi|mbio za farasi: ngozi nyeupe kiasi|mwendesha farasi|ngozi nyeupe kiasi
	🏇🏽;mbio za farasi: ngozi ya kahawia;farasi|farasi ya mashindano|mashindano|mbio za farasi|mbio za farasi: ngozi ya kahawia|mwendesha farasi|ngozi ya kahawia
	🏇🏾;mbio za farasi: ngozi nyeusi kiasi;farasi|farasi ya mashindano|mashindano|mbio za farasi|mbio za farasi: ngozi nyeusi kiasi|mwendesha farasi|ngozi nyeusi kiasi
	🏇🏿;mbio za farasi: ngozi nyeusi;farasi|farasi ya mashindano|mashindano|mbio za farasi|mbio za farasi: ngozi nyeusi|mwendesha farasi|ngozi nyeusi
⛷️;mtu anayecheza mchezo wa kuskii;mtu anayecheza mchezo wa kuskii|ski|theluji
🏂;mtu anayeteleza kwenye theluji;mtu anayeteleza kwenye theluji|ski|theluji|ubao wa kuteleza kwenye theluji
	🏂🏻;mtu anayeteleza kwenye theluji: ngozi nyeupe;mtu anayeteleza kwenye theluji|mtu anayeteleza kwenye theluji: ngozi nyeupe|ngozi nyeupe|ski|theluji|ubao wa kuteleza kwenye theluji
	🏂🏼;mtu anayeteleza kwenye theluji: ngozi nyeupe kiasi;mtu anayeteleza kwenye theluji|mtu anayeteleza kwenye theluji: ngozi nyeupe kiasi|ngozi nyeupe kiasi|ski|theluji|ubao wa kuteleza kwenye theluji
	🏂🏽;mtu anayeteleza kwenye theluji: ngozi ya kahawia;mtu anayeteleza kwenye theluji|mtu anayeteleza kwenye theluji: ngozi ya kahawia|ngozi ya kahawia|ski|theluji|ubao wa kuteleza kwenye theluji
	🏂🏾;mtu anayeteleza kwenye theluji: ngozi nyeusi kiasi;mtu anayeteleza kwenye theluji|mtu anayeteleza kwenye theluji: ngozi nyeusi kiasi|ngozi nyeusi kiasi|ski|theluji|ubao wa kuteleza kwenye theluji
	🏂🏿;mtu anayeteleza kwenye theluji: ngozi nyeusi;mtu anayeteleza kwenye theluji|mtu anayeteleza kwenye theluji: ngozi nyeusi|ngozi nyeusi|ski|theluji|ubao wa kuteleza kwenye theluji
🏌️;mcheza gofu;gofu|mcheza gofu|mpira
	🏌🏻;mcheza gofu: ngozi nyeupe;gofu|mcheza gofu|mcheza gofu: ngozi nyeupe|mpira|ngozi nyeupe
	🏌🏼;mcheza gofu: ngozi nyeupe kiasi;gofu|mcheza gofu|mcheza gofu: ngozi nyeupe kiasi|mpira|ngozi nyeupe kiasi
	🏌🏽;mcheza gofu: ngozi ya kahawia;gofu|mcheza gofu|mcheza gofu: ngozi ya kahawia|mpira|ngozi ya kahawia
	🏌🏾;mcheza gofu: ngozi nyeusi kiasi;gofu|mcheza gofu|mcheza gofu: ngozi nyeusi kiasi|mpira|ngozi nyeusi kiasi
	🏌🏿;mcheza gofu: ngozi nyeusi;gofu|mcheza gofu|mcheza gofu: ngozi nyeusi|mpira|ngozi nyeusi
🏌️‍♂️;mwanamume anayecheza gofu;gofu|mpira|mwanamume anayecheza gofu
	🏌🏻‍♂️;mwanamume anayecheza gofu: ngozi nyeupe;gofu|mpira|mwanamume anayecheza gofu|mwanamume anayecheza gofu: ngozi nyeupe|ngozi nyeupe
	🏌🏼‍♂️;mwanamume anayecheza gofu: ngozi nyeupe kiasi;gofu|mpira|mwanamume anayecheza gofu|mwanamume anayecheza gofu: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🏌🏽‍♂️;mwanamume anayecheza gofu: ngozi ya kahawia;gofu|mpira|mwanamume anayecheza gofu|mwanamume anayecheza gofu: ngozi ya kahawia|ngozi ya kahawia
	🏌🏾‍♂️;mwanamume anayecheza gofu: ngozi nyeusi kiasi;gofu|mpira|mwanamume anayecheza gofu|mwanamume anayecheza gofu: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🏌🏿‍♂️;mwanamume anayecheza gofu: ngozi nyeusi;gofu|mpira|mwanamume anayecheza gofu|mwanamume anayecheza gofu: ngozi nyeusi|ngozi nyeusi
🏌️‍♀️;mwanamke anayecheza gofu;gofu|mpira|mwanamke anayecheza gofu
	🏌🏻‍♀️;mwanamke anayecheza gofu: ngozi nyeupe;gofu|mpira|mwanamke anayecheza gofu|mwanamke anayecheza gofu: ngozi nyeupe|ngozi nyeupe
	🏌🏼‍♀️;mwanamke anayecheza gofu: ngozi nyeupe kiasi;gofu|mpira|mwanamke anayecheza gofu|mwanamke anayecheza gofu: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🏌🏽‍♀️;mwanamke anayecheza gofu: ngozi ya kahawia;gofu|mpira|mwanamke anayecheza gofu|mwanamke anayecheza gofu: ngozi ya kahawia|ngozi ya kahawia
	🏌🏾‍♀️;mwanamke anayecheza gofu: ngozi nyeusi kiasi;gofu|mpira|mwanamke anayecheza gofu|mwanamke anayecheza gofu: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🏌🏿‍♀️;mwanamke anayecheza gofu: ngozi nyeusi;gofu|mpira|mwanamke anayecheza gofu|mwanamke anayecheza gofu: ngozi nyeusi|ngozi nyeusi
🏄;mtu anayeteleza kwenye mawimbi;kuteleza kwenye mawimbi|mtu anayeteleza kwenye mawimbi
	🏄🏻;mtu anayeteleza kwenye mawimbi: ngozi nyeupe;kuteleza kwenye mawimbi|mtu anayeteleza kwenye mawimbi|mtu anayeteleza kwenye mawimbi: ngozi nyeupe|ngozi nyeupe
	🏄🏼;mtu anayeteleza kwenye mawimbi: ngozi nyeupe kiasi;kuteleza kwenye mawimbi|mtu anayeteleza kwenye mawimbi|mtu anayeteleza kwenye mawimbi: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🏄🏽;mtu anayeteleza kwenye mawimbi: ngozi ya kahawia;kuteleza kwenye mawimbi|mtu anayeteleza kwenye mawimbi|mtu anayeteleza kwenye mawimbi: ngozi ya kahawia|ngozi ya kahawia
	🏄🏾;mtu anayeteleza kwenye mawimbi: ngozi nyeusi kiasi;kuteleza kwenye mawimbi|mtu anayeteleza kwenye mawimbi|mtu anayeteleza kwenye mawimbi: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🏄🏿;mtu anayeteleza kwenye mawimbi: ngozi nyeusi;kuteleza kwenye mawimbi|mtu anayeteleza kwenye mawimbi|mtu anayeteleza kwenye mawimbi: ngozi nyeusi|ngozi nyeusi
🏄‍♂️;mwanamume anayeteleza kwenye mawimbi;kuteleza kwenye mawimbi|mchezo|mwanamume anayeteleza kwenye mawimbi
	🏄🏻‍♂️;mwanamume anayeteleza kwenye mawimbi: ngozi nyeupe;kuteleza kwenye mawimbi|mchezo|mwanamume anayeteleza kwenye mawimbi|mwanamume anayeteleza kwenye mawimbi: ngozi nyeupe|ngozi nyeupe
	🏄🏼‍♂️;mwanamume anayeteleza kwenye mawimbi: ngozi nyeupe kiasi;kuteleza kwenye mawimbi|mchezo|mwanamume anayeteleza kwenye mawimbi|mwanamume anayeteleza kwenye mawimbi: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🏄🏽‍♂️;mwanamume anayeteleza kwenye mawimbi: ngozi ya kahawia;kuteleza kwenye mawimbi|mchezo|mwanamume anayeteleza kwenye mawimbi|mwanamume anayeteleza kwenye mawimbi: ngozi ya kahawia|ngozi ya kahawia
	🏄🏾‍♂️;mwanamume anayeteleza kwenye mawimbi: ngozi nyeusi kiasi;kuteleza kwenye mawimbi|mchezo|mwanamume anayeteleza kwenye mawimbi|mwanamume anayeteleza kwenye mawimbi: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🏄🏿‍♂️;mwanamume anayeteleza kwenye mawimbi: ngozi nyeusi;kuteleza kwenye mawimbi|mchezo|mwanamume anayeteleza kwenye mawimbi|mwanamume anayeteleza kwenye mawimbi: ngozi nyeusi|ngozi nyeusi
🏄‍♀️;mwanamke anayeteleza kwenye mawimbi;kuteleza kwenye mawimbi|mchezo|mwanamke anayeteleza kwenye mawimbi
	🏄🏻‍♀️;mwanamke anayeteleza kwenye mawimbi: ngozi nyeupe;kuteleza kwenye mawimbi|mchezo|mwanamke anayeteleza kwenye mawimbi|mwanamke anayeteleza kwenye mawimbi: ngozi nyeupe|ngozi nyeupe
	🏄🏼‍♀️;mwanamke anayeteleza kwenye mawimbi: ngozi nyeupe kiasi;kuteleza kwenye mawimbi|mchezo|mwanamke anayeteleza kwenye mawimbi|mwanamke anayeteleza kwenye mawimbi: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🏄🏽‍♀️;mwanamke anayeteleza kwenye mawimbi: ngozi ya kahawia;kuteleza kwenye mawimbi|mchezo|mwanamke anayeteleza kwenye mawimbi|mwanamke anayeteleza kwenye mawimbi: ngozi ya kahawia|ngozi ya kahawia
	🏄🏾‍♀️;mwanamke anayeteleza kwenye mawimbi: ngozi nyeusi kiasi;kuteleza kwenye mawimbi|mchezo|mwanamke anayeteleza kwenye mawimbi|mwanamke anayeteleza kwenye mawimbi: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🏄🏿‍♀️;mwanamke anayeteleza kwenye mawimbi: ngozi nyeusi;kuteleza kwenye mawimbi|mchezo|mwanamke anayeteleza kwenye mawimbi|mwanamke anayeteleza kwenye mawimbi: ngozi nyeusi|ngozi nyeusi
🚣;ngalawa;boti|gari|ngalawa
	🚣🏻;ngalawa: ngozi nyeupe;boti|gari|ngalawa|ngalawa: ngozi nyeupe|ngozi nyeupe
	🚣🏼;ngalawa: ngozi nyeupe kiasi;boti|gari|ngalawa|ngalawa: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🚣🏽;ngalawa: ngozi ya kahawia;boti|gari|ngalawa|ngalawa: ngozi ya kahawia|ngozi ya kahawia
	🚣🏾;ngalawa: ngozi nyeusi kiasi;boti|gari|ngalawa|ngalawa: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🚣🏿;ngalawa: ngozi nyeusi;boti|gari|ngalawa|ngalawa: ngozi nyeusi|ngozi nyeusi
🚣‍♂️;mwanamume anayeendesha ngalawa;boti|mtumbwi|mwanamume anayeendesha ngalawa|ngalawa
	🚣🏻‍♂️;mwanamume anayeendesha ngalawa: ngozi nyeupe;boti|mtumbwi|mwanamume anayeendesha ngalawa|mwanamume anayeendesha ngalawa: ngozi nyeupe|ngalawa|ngozi nyeupe
	🚣🏼‍♂️;mwanamume anayeendesha ngalawa: ngozi nyeupe kiasi;boti|mtumbwi|mwanamume anayeendesha ngalawa|mwanamume anayeendesha ngalawa: ngozi nyeupe kiasi|ngalawa|ngozi nyeupe kiasi
	🚣🏽‍♂️;mwanamume anayeendesha ngalawa: ngozi ya kahawia;boti|mtumbwi|mwanamume anayeendesha ngalawa|mwanamume anayeendesha ngalawa: ngozi ya kahawia|ngalawa|ngozi ya kahawia
	🚣🏾‍♂️;mwanamume anayeendesha ngalawa: ngozi nyeusi kiasi;boti|mtumbwi|mwanamume anayeendesha ngalawa|mwanamume anayeendesha ngalawa: ngozi nyeusi kiasi|ngalawa|ngozi nyeusi kiasi
	🚣🏿‍♂️;mwanamume anayeendesha ngalawa: ngozi nyeusi;boti|mtumbwi|mwanamume anayeendesha ngalawa|mwanamume anayeendesha ngalawa: ngozi nyeusi|ngalawa|ngozi nyeusi
🚣‍♀️;mwanamke anayeendesha ngalawa;boti|mtumbwi|mwanamke anayeendesha ngalawa|ngalawa
	🚣🏻‍♀️;mwanamke anayeendesha ngalawa: ngozi nyeupe;boti|mtumbwi|mwanamke anayeendesha ngalawa|mwanamke anayeendesha ngalawa: ngozi nyeupe|ngalawa|ngozi nyeupe
	🚣🏼‍♀️;mwanamke anayeendesha ngalawa: ngozi nyeupe kiasi;boti|mtumbwi|mwanamke anayeendesha ngalawa|mwanamke anayeendesha ngalawa: ngozi nyeupe kiasi|ngalawa|ngozi nyeupe kiasi
	🚣🏽‍♀️;mwanamke anayeendesha ngalawa: ngozi ya kahawia;boti|mtumbwi|mwanamke anayeendesha ngalawa|mwanamke anayeendesha ngalawa: ngozi ya kahawia|ngalawa|ngozi ya kahawia
	🚣🏾‍♀️;mwanamke anayeendesha ngalawa: ngozi nyeusi kiasi;boti|mtumbwi|mwanamke anayeendesha ngalawa|mwanamke anayeendesha ngalawa: ngozi nyeusi kiasi|ngalawa|ngozi nyeusi kiasi
	🚣🏿‍♀️;mwanamke anayeendesha ngalawa: ngozi nyeusi;boti|mtumbwi|mwanamke anayeendesha ngalawa|mwanamke anayeendesha ngalawa: ngozi nyeusi|ngalawa|ngozi nyeusi
🏊;mwogeleaji;kuogelea|mwogeleaji
	🏊🏻;mwogeleaji: ngozi nyeupe;kuogelea|mwogeleaji|mwogeleaji: ngozi nyeupe|ngozi nyeupe
	🏊🏼;mwogeleaji: ngozi nyeupe kiasi;kuogelea|mwogeleaji|mwogeleaji: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🏊🏽;mwogeleaji: ngozi ya kahawia;kuogelea|mwogeleaji|mwogeleaji: ngozi ya kahawia|ngozi ya kahawia
	🏊🏾;mwogeleaji: ngozi nyeusi kiasi;kuogelea|mwogeleaji|mwogeleaji: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🏊🏿;mwogeleaji: ngozi nyeusi;kuogelea|mwogeleaji|mwogeleaji: ngozi nyeusi|ngozi nyeusi
🏊‍♂️;mwanaume anayeogelea;kuogelea|mwanaume anayeogelea|mwogeleaji
	🏊🏻‍♂️;mwanaume anayeogelea: ngozi nyeupe;kuogelea|mwanaume anayeogelea|mwanaume anayeogelea: ngozi nyeupe|mwogeleaji|ngozi nyeupe
	🏊🏼‍♂️;mwanaume anayeogelea: ngozi nyeupe kiasi;kuogelea|mwanaume anayeogelea|mwanaume anayeogelea: ngozi nyeupe kiasi|mwogeleaji|ngozi nyeupe kiasi
	🏊🏽‍♂️;mwanaume anayeogelea: ngozi ya kahawia;kuogelea|mwanaume anayeogelea|mwanaume anayeogelea: ngozi ya kahawia|mwogeleaji|ngozi ya kahawia
	🏊🏾‍♂️;mwanaume anayeogelea: ngozi nyeusi kiasi;kuogelea|mwanaume anayeogelea|mwanaume anayeogelea: ngozi nyeusi kiasi|mwogeleaji|ngozi nyeusi kiasi
	🏊🏿‍♂️;mwanaume anayeogelea: ngozi nyeusi;kuogelea|mwanaume anayeogelea|mwanaume anayeogelea: ngozi nyeusi|mwogeleaji|ngozi nyeusi
🏊‍♀️;mwanamke anayeogelea;kuogelea|mwanamke anayeogelea|mwogeleaji
	🏊🏻‍♀️;mwanamke anayeogelea: ngozi nyeupe;kuogelea|mwanamke anayeogelea|mwanamke anayeogelea: ngozi nyeupe|mwogeleaji|ngozi nyeupe
	🏊🏼‍♀️;mwanamke anayeogelea: ngozi nyeupe kiasi;kuogelea|mwanamke anayeogelea|mwanamke anayeogelea: ngozi nyeupe kiasi|mwogeleaji|ngozi nyeupe kiasi
	🏊🏽‍♀️;mwanamke anayeogelea: ngozi ya kahawia;kuogelea|mwanamke anayeogelea|mwanamke anayeogelea: ngozi ya kahawia|mwogeleaji|ngozi ya kahawia
	🏊🏾‍♀️;mwanamke anayeogelea: ngozi nyeusi kiasi;kuogelea|mwanamke anayeogelea|mwanamke anayeogelea: ngozi nyeusi kiasi|mwogeleaji|ngozi nyeusi kiasi
	🏊🏿‍♀️;mwanamke anayeogelea: ngozi nyeusi;kuogelea|mwanamke anayeogelea|mwanamke anayeogelea: ngozi nyeusi|mwogeleaji|ngozi nyeusi
⛹️;mtu na mpira;mpira|mtu na mpira
	⛹🏻;mtu na mpira: ngozi nyeupe;mpira|mtu na mpira|mtu na mpira: ngozi nyeupe|ngozi nyeupe
	⛹🏼;mtu na mpira: ngozi nyeupe kiasi;mpira|mtu na mpira|mtu na mpira: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	⛹🏽;mtu na mpira: ngozi ya kahawia;mpira|mtu na mpira|mtu na mpira: ngozi ya kahawia|ngozi ya kahawia
	⛹🏾;mtu na mpira: ngozi nyeusi kiasi;mpira|mtu na mpira|mtu na mpira: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	⛹🏿;mtu na mpira: ngozi nyeusi;mpira|mtu na mpira|mtu na mpira: ngozi nyeusi|ngozi nyeusi
⛹️‍♂️;mwanaume aliye na mpira;kandanda|mpira|mwanaume aliye na mpira
	⛹🏻‍♂️;mwanaume aliye na mpira: ngozi nyeupe;kandanda|mpira|mwanaume aliye na mpira|mwanaume aliye na mpira: ngozi nyeupe|ngozi nyeupe
	⛹🏼‍♂️;mwanaume aliye na mpira: ngozi nyeupe kiasi;kandanda|mpira|mwanaume aliye na mpira|mwanaume aliye na mpira: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	⛹🏽‍♂️;mwanaume aliye na mpira: ngozi ya kahawia;kandanda|mpira|mwanaume aliye na mpira|mwanaume aliye na mpira: ngozi ya kahawia|ngozi ya kahawia
	⛹🏾‍♂️;mwanaume aliye na mpira: ngozi nyeusi kiasi;kandanda|mpira|mwanaume aliye na mpira|mwanaume aliye na mpira: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	⛹🏿‍♂️;mwanaume aliye na mpira: ngozi nyeusi;kandanda|mpira|mwanaume aliye na mpira|mwanaume aliye na mpira: ngozi nyeusi|ngozi nyeusi
⛹️‍♀️;mwanamke aliye na mpira;kandanda|mpira|mwanamke aliye na mpira
	⛹🏻‍♀️;mwanamke aliye na mpira: ngozi nyeupe;kandanda|mpira|mwanamke aliye na mpira|mwanamke aliye na mpira: ngozi nyeupe|ngozi nyeupe
	⛹🏼‍♀️;mwanamke aliye na mpira: ngozi nyeupe kiasi;kandanda|mpira|mwanamke aliye na mpira|mwanamke aliye na mpira: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	⛹🏽‍♀️;mwanamke aliye na mpira: ngozi ya kahawia;kandanda|mpira|mwanamke aliye na mpira|mwanamke aliye na mpira: ngozi ya kahawia|ngozi ya kahawia
	⛹🏾‍♀️;mwanamke aliye na mpira: ngozi nyeusi kiasi;kandanda|mpira|mwanamke aliye na mpira|mwanamke aliye na mpira: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	⛹🏿‍♀️;mwanamke aliye na mpira: ngozi nyeusi;kandanda|mpira|mwanamke aliye na mpira|mwanamke aliye na mpira: ngozi nyeusi|ngozi nyeusi
🏋️;mbeba vyuma vizito;mbeba vyuma|mbeba vyuma vizito|uzito
	🏋🏻;mbeba vyuma vizito: ngozi nyeupe;mbeba vyuma|mbeba vyuma vizito|mbeba vyuma vizito: ngozi nyeupe|ngozi nyeupe|uzito
	🏋🏼;mbeba vyuma vizito: ngozi nyeupe kiasi;mbeba vyuma|mbeba vyuma vizito|mbeba vyuma vizito: ngozi nyeupe kiasi|ngozi nyeupe kiasi|uzito
	🏋🏽;mbeba vyuma vizito: ngozi ya kahawia;mbeba vyuma|mbeba vyuma vizito|mbeba vyuma vizito: ngozi ya kahawia|ngozi ya kahawia|uzito
	🏋🏾;mbeba vyuma vizito: ngozi nyeusi kiasi;mbeba vyuma|mbeba vyuma vizito|mbeba vyuma vizito: ngozi nyeusi kiasi|ngozi nyeusi kiasi|uzito
	🏋🏿;mbeba vyuma vizito: ngozi nyeusi;mbeba vyuma|mbeba vyuma vizito|mbeba vyuma vizito: ngozi nyeusi|ngozi nyeusi|uzito
🏋️‍♂️;mwanamume anayebeba vyuma vizito;mbeba vyuma|mwanamume anayebeba vyuma vizito|uzani|uzoto
	🏋🏻‍♂️;mwanamume anayebeba vyuma vizito: ngozi nyeupe;mbeba vyuma|mwanamume anayebeba vyuma vizito|mwanamume anayebeba vyuma vizito: ngozi nyeupe|ngozi nyeupe|uzani|uzoto
	🏋🏼‍♂️;mwanamume anayebeba vyuma vizito: ngozi nyeupe kiasi;mbeba vyuma|mwanamume anayebeba vyuma vizito|mwanamume anayebeba vyuma vizito: ngozi nyeupe kiasi|ngozi nyeupe kiasi|uzani|uzoto
	🏋🏽‍♂️;mwanamume anayebeba vyuma vizito: ngozi ya kahawia;mbeba vyuma|mwanamume anayebeba vyuma vizito|mwanamume anayebeba vyuma vizito: ngozi ya kahawia|ngozi ya kahawia|uzani|uzoto
	🏋🏾‍♂️;mwanamume anayebeba vyuma vizito: ngozi nyeusi kiasi;mbeba vyuma|mwanamume anayebeba vyuma vizito|mwanamume anayebeba vyuma vizito: ngozi nyeusi kiasi|ngozi nyeusi kiasi|uzani|uzoto
	🏋🏿‍♂️;mwanamume anayebeba vyuma vizito: ngozi nyeusi;mbeba vyuma|mwanamume anayebeba vyuma vizito|mwanamume anayebeba vyuma vizito: ngozi nyeusi|ngozi nyeusi|uzani|uzoto
🏋️‍♀️;mwanamke anayebeba vyuma vizito;mbeba vyuma|mwanamke anayebeba vyuma vizito|uzani|uzoto
	🏋🏻‍♀️;mwanamke anayebeba vyuma vizito: ngozi nyeupe;mbeba vyuma|mwanamke anayebeba vyuma vizito|mwanamke anayebeba vyuma vizito: ngozi nyeupe|ngozi nyeupe|uzani|uzoto
	🏋🏼‍♀️;mwanamke anayebeba vyuma vizito: ngozi nyeupe kiasi;mbeba vyuma|mwanamke anayebeba vyuma vizito|mwanamke anayebeba vyuma vizito: ngozi nyeupe kiasi|ngozi nyeupe kiasi|uzani|uzoto
	🏋🏽‍♀️;mwanamke anayebeba vyuma vizito: ngozi ya kahawia;mbeba vyuma|mwanamke anayebeba vyuma vizito|mwanamke anayebeba vyuma vizito: ngozi ya kahawia|ngozi ya kahawia|uzani|uzoto
	🏋🏾‍♀️;mwanamke anayebeba vyuma vizito: ngozi nyeusi kiasi;mbeba vyuma|mwanamke anayebeba vyuma vizito|mwanamke anayebeba vyuma vizito: ngozi nyeusi kiasi|ngozi nyeusi kiasi|uzani|uzoto
	🏋🏿‍♀️;mwanamke anayebeba vyuma vizito: ngozi nyeusi;mbeba vyuma|mwanamke anayebeba vyuma vizito|mwanamke anayebeba vyuma vizito: ngozi nyeusi|ngozi nyeusi|uzani|uzoto
🚴;mwendesha baisikeli;baisikeli|mwendesha baisikeli
	🚴🏻;mwendesha baisikeli: ngozi nyeupe;baisikeli|mwendesha baisikeli|mwendesha baisikeli: ngozi nyeupe|ngozi nyeupe
	🚴🏼;mwendesha baisikeli: ngozi nyeupe kiasi;baisikeli|mwendesha baisikeli|mwendesha baisikeli: ngozi nyeupe kiasi|ngozi nyeupe kiasi
	🚴🏽;mwendesha baisikeli: ngozi ya kahawia;baisikeli|mwendesha baisikeli|mwendesha baisikeli: ngozi ya kahawia|ngozi ya kahawia
	🚴🏾;mwendesha baisikeli: ngozi nyeusi kiasi;baisikeli|mwendesha baisikeli|mwendesha baisikeli: ngozi nyeusi kiasi|ngozi nyeusi kiasi
	🚴🏿;mwendesha baisikeli: ngozi nyeusi;baisikeli|mwendesha baisikeli|mwendesha baisikeli: ngozi nyeusi|ngozi nyeusi
🚴‍♂️;mwanaume anayeendesha baisikeli;baiskeli|mwanaume anayeendesha baisikeli|mwendesha baiskeli
	🚴🏻‍♂️;mwanaume anayeendesha baisikeli: ngozi nyeupe;baiskeli|mwanaume anayeendesha baisikeli|mwanaume anayeendesha baisikeli: ngozi nyeupe|mwendesha baiskeli|ngozi nyeupe
	🚴🏼‍♂️;mwanaume anayeendesha baisikeli: ngozi nyeupe kiasi;baiskeli|mwanaume anayeendesha baisikeli|mwanaume anayeendesha baisikeli: ngozi nyeupe kiasi|mwendesha baiskeli|ngozi nyeupe kiasi
	🚴🏽‍♂️;mwanaume anayeendesha baisikeli: ngozi ya kahawia;baiskeli|mwanaume anayeendesha baisikeli|mwanaume anayeendesha baisikeli: ngozi ya kahawia|mwendesha baiskeli|ngozi ya kahawia
	🚴🏾‍♂️;mwanaume anayeendesha baisikeli: ngozi nyeusi kiasi;baiskeli|mwanaume anayeendesha baisikeli|mwanaume anayeendesha baisikeli: ngozi nyeusi kiasi|mwendesha baiskeli|ngozi nyeusi kiasi
	🚴🏿‍♂️;mwanaume anayeendesha baisikeli: ngozi nyeusi;baiskeli|mwanaume anayeendesha baisikeli|mwanaume anayeendesha baisikeli: ngozi nyeusi|mwendesha baiskeli|ngozi nyeusi
🚴‍♀️;mwanamke anayeendesha baisikeli;baiskeli|mwanamke anayeendesha baisikeli|mwendesha baiskeli
	🚴🏻‍♀️;mwanamke anayeendesha baisikeli: ngozi nyeupe;baiskeli|mwanamke anayeendesha baisikeli|mwanamke anayeendesha baisikeli: ngozi nyeupe|mwendesha baiskeli|ngozi nyeupe
	🚴🏼‍♀️;mwanamke anayeendesha baisikeli: ngozi nyeupe kiasi;baiskeli|mwanamke anayeendesha baisikeli|mwanamke anayeendesha baisikeli: ngozi nyeupe kiasi|mwendesha baiskeli|ngozi nyeupe kiasi
