[smileys_emotion]
😀;Ojú tó rɛ́rìn;fɛyín|ojú|Ojú tó rɛ́rìn
🕢;Ago Meje Aabɔ;30|7|7:30|ago|Ago Meje Aabɔ|méje|ɔgbɔ̀n
🕗;Ago Mɛjɔ;00|8|8:00|ago|Ago Mɛjɔ|lù gérégé|méjɔ
🕣;Ago Mejɔ Aabɔ;30|8|8:30|ago|Ago Mejɔ Aabɔ|méjɔ|ɔgbɔ̀n
🕘;Ago Mɛsan an;00|9|9:00|ago|Ago Mɛsan an|lù gérégé|mɛ́san an
🕤;Ago Mɛsan an Aabɔ;30|9|9:30|ago|Ago Mɛsan an Aabɔ|mɛ́san an|ɔgbɔ̀n
🕙;Ago Mɛwa;00|10|10:00|ago|Ago Mɛwa|lù gérégé|mɛ́wàá
🕥;Ago Mɛwa Aabɔ;10|10:30|30|ago|Ago Mɛwa Aabɔ|mɛ́wàá|ɔgbɔ̀n
🕚;Ago Mɔkanla;00|11|11:00|ago|Ago Mɔkanla|lù gérégé|mɔ́kànlá
🕦;Ago Mɔkanla Aabɔ;11|11:30|30|ago|Ago Mɔkanla Aabɔ|mɔ́kánlá|ɔgbɔ̀n
🌑;Òshùpá Tuntun;dúdú|òshùpá|Òshùpá Tuntun
🌒;Yíyɔ́ Ààbɔ̀ Oshùpá;kírísɛ́ntì|òshùpá|yíyɔ́|Yíyɔ́ Ààbɔ̀ Oshùpá
🌓;Oshùpá Ìlàrin Àkɔ́kɔ́;ìdámɛ́rin|òshùpá|Oshùpá Ìlàrin Àkɔ́kɔ́
🌔;Yíyɔ́ Kíkún Oshùpá;kíkùn|òshùpá|yíyɔ́|Yíyɔ́ Kíkún Oshùpá
🌕;Ɛ̀kúnrɛ́rɛ́ Òshùpá;Ɛ̀kúnrɛ́rɛ́|Òshùpá
🌖;Títàn Kíkún Oshùpá;Kíkún|Oshùpá|Títàn
🌗;Oshùpá Ìlàrin Ìgbɛ̀yìn;ìdámɛ́rin|òshùpá|Oshùpá Ìlàrin Ìgbɛ̀yìn
🌘;Títàn Ààbɔ̀ Oshùpá;kírísɛ́ntì|òshùpá|òshùpa kékeré|Títàn Ààbɔ̀ Oshùpá
🌙;Ààbɔ̀ Oshùpá;Ààbɔ̀|Oshùpá
🌚;Oju Òshùpá Tuntun;ojú|Oju Òshùpá Tuntun|oshupa
🌛;Oshùpá Ìlàrin Àkɔ́kɔ́ Pɛ̀lú Ojú;ìdámɛ́rin|ojú|òshùpá|Oshùpá Ìlàrin Àkɔ́kɔ́ Pɛ̀lú Ojú
🌜;Oshùpá Ìlàrin Ìgbɛ̀yìn Pɛ̀lú Ojú;ìdámɛ́rin|ojú|òshùpá|Oshùpá Ìlàrin Ìgbɛ̀yìn Pɛ̀lú Ojú
🌡️;òshùwɔ̀n ìgbóná;ojú ɔjɔ́|òshùwɔ̀n ìgbóná
☀️;òrùn;ìmɔ́lɛ̀|itanshan oòrùn|òrùn
🌝;Ɛ̀kúnrɛ́rɛ́ Òshùpá Pɛ̀lú Ojú;ɛ̀kún|Ɛ̀kúnrɛ́rɛ́ Òshùpá Pɛ̀lú Ojú|ìmɔ̀lɛ̀|ojú|òshùpá
🌞;Oorun Pɛlu Oju;ìmɔ́lɛ̀|ojú|Oorun Pɛlu Oju|òrùn
🪐;plánɛ́tì oiringì;plánɛ́tì oiringì|sàtɔ́nì
⭐;Irawɔ Alaabɔ Funfun;ìràwɔ̀|Irawɔ Alaabɔ Funfun
🌟;Irawɔ Titan;dán|dídán|ìràwɔ̀|Irawɔ Titan|tàn
🌠;Irawɔ Yiyɔ;ìràwɔ̀|Irawɔ Yiyɔ|jíjábɔ́|títa
🌌;Ɔna Oniwara;ààyè|Ɔna Oniwara
☁️;òfurufú;òfurufú|ojú ɔjɔ́
⛅;Oorun Lɛhin Ofurufu;òfurufú|òòrùn|Oorun Lɛhin Ofurufu
⛈️;òfurufú pɛ̀lú shísháná àti òjò;àrá|òfurufú|òfurufú pɛ̀lú shísháná àti òjò|òjò
🌤️;òòrùn lɛ́yìn òfurufú kékeré;òfurufú|òòrùn|òòrùn lɛ́yìn òfurufú kékeré
🌥️;òòrùn lɛ́yìn òfurufú tó tóbi;òfurufú|òòrùn|òòrùn lɛ́yìn òfurufú tó tóbi
🌦️;òòrùn lɛ́yìn òfurufú òjò;òfurufú|òjò|òòrùn|òòrùn lɛ́yìn òfurufú òjò
🌧️;òfurufú pɛ̀lú òjò;òfurufú|òfurufú pɛ̀lú òjò|òjò
🌨️;òfurufú pɛ̀lú yìnyín;òfurufú|òfurufú pɛ̀lú yìnyín|òtútù|yìnyín
🌩️;òfurufú pɛlu shísháná;òfurufú|òfurufú pɛlu shísháná|shísháná
🌪️;ìjì tó le;ìjì|ìjì tó le|òfurufú
🌫️;kùrukùru;kùrukùru|òfurufú
🌬️;ojú atɛ́gùn;atɛ́gùn|òfurufú|ojú|tayɔ
🌀;Ɛfuufu;àyí|Ɛfuufu|ìjì|òyì
🌈;òshùmarè;òjò|òshùmarè
🌂;Agboorun Toti;Agboorun Toti|agbòrùn|ashɔ|òjò
☂️;agbòrùn;agbòrùn|ashɔ|òjò
☔;Agboorun Pɛlu Omi Ojo Kikan;Agboorun Pɛlu Omi Ojo Kikan|agbòrùn|ashɔ|kán|òjó
⛱️;agbòrùn ní ilɛ̀;agbòrùn|agbòrùn ní ilɛ̀|òjò|òrùn
⚡;Agbara Ina Giga;agbára iná|Agbara Ina Giga|ewu|iná|mɔ̀nɔ̀mɔ́nɔ́|sáàpù
❄️;ìdìjɔ òjò yìnyín;ìdìjɔ òjò yìnyín|òtútù|yìnyín
☃️;ɔkùnrin yìnyín;òtútù|ɔkùnrin yìnyín|yìnyín
⛄;Ɔkunrin yinyin Laini Yinyin;òtútù|ɔkùnrin yìnyín|Ɔkunrin yinyin Laini Yinyin|yìnyín
☄️;kamɛ́tì;ààyè|kamɛ́tì
🔥;Iná;Iná|irinshɛ́
💧;Drɔ́púlɛ́ɛ̀tì;àwàdà|Drɔ́púlɛ́ɛ̀tì|kán òógùn|òtútù
🌊;Iji Omi;ìjì|Iji Omi|òkun|omi

[activities]
🎃;Jack-o-Atupa;alowínì|àtùpà|ayɛyɛ|jáàkì|Jack-o-Atupa
🎄;Igi Keresimesi;ayɛyɛ|igi|Igi Keresimesi|kérésìmesì
🎆;Ishɛ́iná;ayɛyɛ|Ishɛ́iná
🎇;Olutan;ayɛyɛ|dán|ishɛ́iná|Olutan
🧨;olufa iná;àwɔn ishɛ́ nǹkan|ohun iná|olufa iná|olùfa iná
✨;Awɔn Titan;Awɔn Titan|dán|ìràwɔ̀
🎈;Bàlúùnù;ayɛyɛ|Bàlúùnù
🎉;Ariwo Ayɛye;aláríyá|Ariwo Ayɛye|àríyá|ayɛyɛ|tádà
🎊;Bɔɔlu Kɔnfɛti;ayɛyɛ|bɔ́ɔ̀lù|Bɔɔlu Kɔnfɛti|kɔnfetí
🎋;Igi Tanabata;ánà|ayɛyɛ|igi|Igi Tanabata|japanese
🎍;Ɛshɔ Ɔpɛ oyinbo;ayɛyɛ|eso ɔ̀pɛ òyìnbó|Ɛshɔ Ɔpɛ oyinbo|igi bambú|japanese
🎎;Awɔn Ere Japanisi;àjɔyɔ̀|Awɔn Ere Japanisi|ayɛyɛ|Japanese|omolankidi
🎏;Olugekere Capu;ayɛyɛ|ìbɔsɛ̀ tí ń fò|káàpù|Olugekere Capu
🎐;Idun Iji;agogo|atɛ́gùn|ayɛyɛ|ìdún agogo|Idun Iji
🎑;Wiwo Ayɛyɛ Oshupa;ayɛyɛ|òshùpá|Wiwo Ayɛyɛ Oshupa
🧧;akolɛ́tàsí pupa;akolɛ́tàsí pupa|ɛ̀bùn|oríre|owó
🎀;Ríbìnnì;ayɛyɛ|Ríbìnnì
🎁;Ɛbun Didi;àpótí|ayɛyɛ|ɛ̀bùn|Ɛbun Didi|wépɔ̀
🎗️;ríbínì ìránilétí;ayɛyɛ|ìránilétí|ríbínì
🎟️;àwɔn ìwɔlé ìgbaniwɔlé;àwɔn ìwɔlé ìgbaniwɔlé|ìgbaniwɔlé|ìwɔlé
🎫;Iwe Iwɔle;ìgbaniwɔlé|Iwe Iwɔle
🎖️;fàdákà ológun;ayɛyɛ|fàdákà ológun
🏆;Ife;ɛ̀bùn|Ife
🏅;Fadaka Ere idaraya;fàdákà|Fadaka Ere idaraya
🥇;Fadaka Ipo Akɔkɔ;àkɔ́kɔ́|fádákà|Fadaka Ipo Akɔkɔ|góòlù
🥈;Fadaka Ipo Ekeji;fádákà|Fadaka Ipo Ekeji|ipò kejì|sílífà
🥉;Fadaka Ipo Ɛkɛta;bírónsì|fàdákà|Fadaka Ipo Ɛkɛta|ipò kɛta
⚽;Bɔɔlu Afɛsɛgba;bɔ́ɔ̀lù|Bɔɔlu Afɛsɛgba|bɔ́ɔ̀lù àfɛsɛ̀gbá
⚾;Bɔ́ɔ̀lùòkè;bɔ́ɔ̀lù|Bɔ́ɔ̀lùòkè
🥎;bɔ́ɔ̀lu olowo;abɛ́ apá|bɔ́ɔ̀lù|bɔ́ɔ̀lu olowo|gílɔ́ɔ̀fù
🏀;Bɔ́ɔ̀lùalágbɔ̀n;bɔ́ɔ̀lù|Bɔ́ɔ̀lùalágbɔ̀n|òrùka onírin ńlá roboto
🏐;Folliboolu;bɔ́ɔ̀lù|eré|Folliboolu
🏈;Bɔɔlu Amɛrika;amɛ́ríkà|bɔ́ɔ̀lù|bɔ́ɔ̀lù àfɛshɛ̀gbá|Bɔɔlu Amɛrika
🏉;Bɔɔlu Rɔgibi;bɔ́ɔ̀lù|bɔ́ɔ̀lù àfɛshɛ̀gbá|Bɔɔlu Rɔgibi|bɔ́ɔ̀lù rɔ́gíbì
🎾;Tɛnisi;bɔ́ɔ̀lù|rákɛ̀tì|Tɛnisi
🥏;disiki fifo;disiki fifo|nlá
🎳;Bolin;Bolin|bɔ́ɔ̀lù|eré
🏏;eré bɔ́ɔ̀lù afi pátákó gbá;bɔ̀ɔ́lù|eré|eré bɔ́ɔ̀lù afi pátákó gbá|pátákó ìgbá bɔ́ɔ̀lù
🏑;Hɔki Papa;bɔ́ɔ̀lù|eré|hɔ́kì|Hɔki Papa|igi|pápá
🏒;Hɔki Yinyin;eré|hɔ́kì|Hɔki Yinyin|igi|pɔ́kì|yìnyín
🥍;lákúrósè;bóòlù|goolù|igi|lakurose|lákúrósè
🏓;Bɔɔlu Ori Tabili;ajé ìwakɔ̀|báàtì|bɔ́ɔ́lù|Bɔɔlu Ori Tabili
🏸;Badimitin;Badimitin|bɛ́ɛ̀dì|eré|ihò bɔ́ɔ̀lù|rákɛ̀tì
🥊;gilofu ikanshɛ;gilofu|ikanshɛ
🥋;Ashɔ Ere Itapa;àǹkóò|Ashɔ Ere Itapa|àwon eré onípàá àti ɛlɛ́sɛ̀|eré ɛlɛ́sɛ̀|eré onípàá àti ɔwɔ́|eré ɔlɔ́wɔ́
🥅;àwɔ̀n góòlù;àwɔ̀n|góòlù
⛳;Asia Ninu Iho;Asia Ninu Iho|gɔ́ɔ̀fù|ihò
⛸️;yìnyín síkétì;síkétì|yìnyín
🎣;Opo Ipɛja;ɛja|òpó|Opo Ipɛja
🤿;iboju fifo;bibe|fifo|iboju fifo|sikubá
🎽;Shɛɛti Isare;àwɔn tí ń sáré|sáàshì|shɛ́ɛ̀tì|Shɛɛti Isare|sísáré
🎿;Awɔn Siki;Awɔn Siki|síkì|yínyìn
🛷;sílɛ́dì;sílɛ̀|sílɛ́dì|sílɛ́jì
🥌;òkúta ìwɔ́;eré|òkúta|òkúta ìwɔ́
🎯;Igba Taara;àfojúsùn|akɔ màlú|eré|gún|Igba Taara|ɔ̀gángɔ́ ayò|pálí ayò
🪀;yóyò;aidúró|ohun isere omode|yóyò
🪁;káìtì;fò|káìtì
🔫;ibɔn ilewɔ;ìbɔn|ìbɔn ìléwó̩|ibɔn ilewɔ|ìbɔn shakabùlà|irinshɛ́
🎱;Bɔɔlu Odo 8;8|bílíádì|bɔ́ɔ̀lù|Bɔɔlu Odo 8|eré|ɛ́ɛ́jɔ
🔮;bɔɔlu aworawɔ;àìbáyému|àló̩ ajɛmó̩win|bɔ́ó̩lù|bɔɔlu aworawɔ|òkúta aworàwò̩|ɔrɔ̀|pàápàá
🪄;idán;aje|emere|idán
🎮;Ere-idaraya Fidio;eré|Ere-idaraya Fidio|olùdarí
🕹️;ìdarí eré;Ere-idaraya|Ere-idaraya Fidio|ìdarí eré
🎰;Ɛrɔ Ifisi;eré|Ɛrɔ Ifisi|ìfisí
🎲;Ere-idaraya Ludo;ayò|eré|Ere-idaraya Ludo
🧩;ohun àdìtú;ìsopɔ̀|itosona|ohun àdìtú
🧸;ekùn ifi;ekùn ifi|ɛkùn|kopo|ohun ifisheré
🪅;pinátà;ase|ayeye|pinátà|Vote pinátà
🪩;bɔ́ɔ̀lu onijigí;àsè|bɔ́ɔ̀lu onijigí|ijɔ́ } tàn
🪆;dɔ́lù ìsimi;dɔ́lù|dɔ́lù ìsimi|rosíà
♠️;ìpín káàdì sípèdì;eré|ìpín káàdì sípèdì|káàdì
♥️;ìpín káàdì ɔkàn;eré|ìpín káàdì ɔkàn|káàdì
♦️;ìpín káàdì díámɔ́ndì;eré|ìpín káàdì díámɔ́ndì|káàdì
♣️;ìpín káàdì ewé;eré|ìpín káàdì ewé|káàdì
♟️;pɔ́nì Shɛ́ɛ̀sì;dúpɛ́|pɔ́nì Shɛ́ɛ̀sì|shɛ́ɛ̀sì
🃏;Joka;eré|Joka|káàdì|káàdí ɔlɔ́pɔ̀ ìlò
🀄;Dragoni Pupa Mahjong;Dragoni Pupa Mahjong|eré|mahjong|pupa
🎴;Káàdì ìsheré Olódòdó;eré|japanese|káàdì|Káàdì ìsheré Olódòdó|ń sheré|òdòdó
🎭;Ere Awokɔshe;àwòkɔ́she|Ere Awokɔshe|ìbòjú|ishɛ́ ɔná|ìtàgé|tíátà
🖼️;àwɔrán inú férémù;àwòrán|àwɔrán inú férémù|férémù|ilé ɔnà|ishɛ́ ɔná|kíkùn
🎨;Pɛpɛ Oshere;ilé ɔnà|ishɛ́ ɔná|kíkùn|pálɛ́tì|Pɛpɛ Oshere
🧵;òwú;abere|owú|òwú|rírán
🪡;òwú ìránshɔ;abere|owú|òwú ìránshɔ|ríránso|sopo
🧶;asɔ;asɔ|bólì|rán|yáni
🪢;ìsopɔ̀;dì|ìsopɔ̀|kó|lɔ́ } yí

[objects]
👓;Digi;ashɔ|Digi|ɛyinjú|gíláásì ojú|ìbòjú
🕶️;gíláásì òrùn;dúdú|gíláásì|gíláásì òrùn|ìbòjú|ojú
🥽;gɔ́gú;gɔ́gú|ibo ojú|wíwɛ́
🥼;aso laabi;aso laabi|aso láabù|ise laabu|onimo sayensi|onísegub
🦺;aso abo;abo|aso|pàjáwìrì
👔;Okùnɔrùn;Okùnɔrùn|Wíwɔshɔ
👕;Shɛɛti;ashɔ|Shɛɛti|shɛ́ɛ̀tì|tshɛ́ɛ̀tì
👖;Jinsi;ashɔ|Jinsi|pátá|shòkòtò
🧣;síkáfù;ɔrùn|síkáfù
🧤;ìbɔ̀wɔ́;ìbɔ̀wɔ́|ɔwɔ́
🧥;kóòtù;jákɛ́tì|kóòtù
🧦;ìbɔ̀sɛ̀;ìbɔ̀sɛ̀|ìbɔ̀sɛ̀ obìnrin gígùn
👗;Ashɔ;Ashɔ|Wíwɔshɔ
👘;Kimono;Kimono|Wíwɔshɔ
🥻;sari;aso|kaba|sari
🩱;aso ìwɛ̀;aso ìlúwɛ́ɛ̀|aso ìwɛ̀
🩲;ashɔ kékeré;ashɔ kékeré|aso awɔ́tɛ́lɛ̀|aso ìlúwɛ́ɛ̀|aso ìwɛ̀
🩳;ashɔ pɛ́npé;ashɔ pɛ́npé|aso ìlúwɛ́ɛ̀|aso ìwɛ̀|àwɔ̀ tɛ́lɛ̀|sokoto pɛ́npé
👙;Pata obinrin;ashɔ|Pata obinrin|wɛdò
👚;Awɔn Ashɔ Obinrin;ashɔ|Awɔn Ashɔ Obinrin|obìnrin
🪭;fáànì ɔlɔ́wɔ́;fáànì ɔlɔ́wɔ́|fanu|gbona|jo|oju titi
👛;Pɔɔsi;ashɔ|kóbɔ̀|Pɔɔsi
👜;Ìpamɔ́wɔ́;àpamɔ́wɔ́|ashɔ|Ìpamɔ́wɔ́|pɔ́ɔ̀sì
👝;Baagi Ipamɔwɔ;àpamɔ́wɔ́|ashɔ|Baagi Ipamɔwɔ|páùshì
🛍️;àwɔn àpamɔ́wɔ́ ɔjà;àpamɔ́wɔ́|àwɔn àpamɔ́wɔ́ ɔjà|ilé ìtura|ɔjà
🎒;Baagi Ile-ɛkɔ Agbekɛyin;àpamɔ́wɔ́|Baagi Ile-ɛkɔ Agbekɛyin|ilé ìwé|sáshɛ̀lì
🩴;salubata tongi;salúbàtà|salúbàtà ibi omi|salubata tongi|sorí
👞;Bata Ɔkunrin;ashɔ|bàtà|Bata Ɔkunrin|ɔkùnrin
👟;Bata Isare;ashɔ|bàtà|Bata Isare|ɛní sáré
🥾;bóòtì ìgokè;bóòtì ìgokè|botì|didi nnkan seyin|rinrin
🥿;bàtà pɛlɛbɛ;bata kekere|bata pelebe|bàtà pɛlɛbɛ
👠;Bata Gogoro;ashɔ|bàtà|Bata Gogoro|bàtà gogoro|obìnrin
👡;Bata Obinrin pɛlɛbɛ;ashɔ|bàtà|Bata Obinrin pɛlɛbɛ|bátá pɛlɛbɛ|obìnrin
🩰;bàtà ijó;bata ijo|bàtà ijó|ijo|jó
👢;Buutu Obinrin;ashɔ|bàtà|búùtù|Buutu Obinrin|obìnrin
🪮;ɛ̀sɔ́ irun;ɛ̀sɔ́ irun|irun|ìyarun|mú
👑;Ade;Ade|ashɔ|olorì|ɔba
👒;Haati Obinrin;ashɔ|fìlà|Haati Obinrin|obìnrin
🎩;Haati Oke;ashɔ|fìlà|Haati Oke|òkè
🎓;Fila Asheyɔri;àsheyɔrí|ashɔ|ayɛyɛ|fìlà|Fila Asheyɔri
🧢;fìla billed;fìla billed|fìla bɔ́ɔ̀lùòkè
🪖;ìbòrí ológun;ámì|ìbòrí ológun|jagunjagun|soja
⛑️;koto òshìshɛ́ ìrànwɔ́;ìrànwɔ́ àgbélébù|koto|koto òshìshɛ́ ìrànwɔ́|ojú
📿;Ilɛkɛ Adura;àdúrà|ashɔ|ɛ̀gbà ɔrùn|ɛ̀sìn|ilɛ̀kɛ̀|Ilɛkɛ Adura
💄;Ikun-ete;asharalashɔ̀|asharalóge|Ikun-ete
💍;Dún;díámɔ́ndì|Dún
💎;Okuta Iyebiye;díámɔ́ndì|ɛ̀gbà|Okuta Iyebiye|òkúta iyebíye
🔇;Gbohungbohun ti ko Sɔrɔ;dáké|dákè|Gbohungbohun ti ko Sɔrɔ|gboùngboùn
🔈;Gbohungbohun ti Ohun rɛ wa Labɛ;fɛ́lɛ́|Gbohungbohun ti Ohun rɛ wa Labɛ
🔉;Gbohungbohun ti Ohun rɛ wa Laarin;àárín|Gbohungbohun ti Ohun rɛ wa Laarin
🔊;Gbohungbohun ti Ohun rɛ lɔSoke;Gbohungbohun ti Ohun rɛ lɔSoke|pariwo
📢;Gbohùngbohùn;Gbohùngbohùn|ìfitóniléti ìta gbangban|pariwo
📣;ɛ̀rɔ gbohùngbohùn ńlá;ɛ̀rɔ gbohùngbohùn ńlá|ìbáraniyò̩
📯;gbohùngbohùn ifiranshɛ;gbohùngbohùn|gbohùngbohùn ifiranshɛ|ìfiránshé̩
🔔;agago;agago
🔕;agogo pɛlu idinku;agogo|agogo pɛlu idinku|àìlesɔ̀rɔ̀|bɛ́ɛ̀ kó̩|èèwɔ̀|kò|shèdíwó̩
🎼;akɔsilɛ orin;akɔsílɛ̀|akɔsilɛ orin|orin
🎵;ɔ̀rɔ̀ orin;orin|ò̩rɔ̀|ɔ̀rɔ̀ orin
🎶;nóòtì orin;àwɔn ò̩rò̩|nóòtì orin|orin|ɔ̀rɔ̀
🎙️;maikurofóònù sítúdíò;ilé-agódo|maikì|maikurofóònù|maikurofóònù sítúdíò|orin
🎚️;ìpele yíyò̩;ipele|ìpele yíyò̩|orin|yíyò̩
🎛️;kókó ibìdárí;kókó|kókó ibìdárí|olùdarí|orin
🎤;ɛ̀rɔ gbohùngbohùn kékeré;ɛ̀rɔ gbohùngbohùn kékeré|maikurofóònù
🎧;ɛ̀rɔ àdágbórinsétí;ɛ̀rɔ àdágbórinsétí|ìrintí
📻;rédíò;fídíò|rédíò
🎷;ipè;ipè|irinshɛ́|orin|sáàsì
🪗;akodíà;akodíà|fún|kosatinà
🎸;jìtá;irinshɛ́|jìtá|orin
🎹;duuru orin;dùrù|duuru orin|ohun èlò|orin
🎺;kakaaki;irinshɛ́|kakaaki|orin
🎻;faolini;faolini|irinshɛ́|orin
🪕;bánjò;banjo|bánjò|lɔ́pɔ̀|orin
🥁;Ìlù;igi ìlù|Ìlù|orin
🪘;ilu gigun;didún|ìlù|ilu gigun|ìlù gigun|kóngà
🪇;marakasi;èlò|gbɔ̀n|jin|marakasi|orin
🪈;fèrè;agbohunsile|fere|fèrè|orin
📱;fóònù alágbèéká;alágbèéká|fóònù|tɛlifóònù
📲;fóònù alágbèéká pɛ̀lú ofà;alágbèéká|fóònù|fóònù alágbèéká pɛ̀lú ofà|gbà|ìpè|ɔfà|tɛlifóònù
☎️;tɛlifóònù;ɛ̀rɔ ìbánisɔ̀rɔ̀|tɛlifóònù
📞;olùgbà fóònù;fóònù|olùgbà|tɛlifóònù
📟;ɛ̀rɔ atanilólobó;ɛ̀rɔ atanilólobó
📠;ɛ̀rɔ fákìsì;ɛ̀rɔ fákìsì|fákìsì
🔋;bátìrì;bátìrì
🪫;batírì kékeré;agbara kekere|batiri kekere|batírì kékeré|onina
🔌;pulɔgi onina;ɛ̀lé̩tíríìkì|ìná mɔ̀nà-mɔ́ná|pulɔgi onina|púlɔ́ɔ̀gì
💻;kɔ̀ǹpútà àgbélétan;àdáni|kɔ̀npútà|kɔ̀ǹpútà àgbélétan|kɔ̀npútà aládàni
🖥️;kɔ̀npútà a-gbé-lórí-tábílì;a-gbé-lórí-tábílì|kɔ̀npútà
🖨️;pínríntà;kɔ̀npútà|pínríntà
⌨️;kííbɔɔ̀dù;kííbɔɔ̀dù|kɔ̀npútà
🖱️;máòsì kɔ̀npútà;kɔ̀npútà|máòsì kɔ̀npútà
🖲️;òntè̩ afinimɔ̀nà;kɔ̀npútà|òntè̩ afinimɔ̀nà
💽;dísìkì kɔ̀ǹpútà;àwo|àwo pélébé|dísìkì kɔ̀ǹpútà|kɔ̀npútà|ojú àwo
💾;dísìkì fílɔ̀pì;àwo|dísìkì fílɔ̀pì|fíló̩pì|kɔ̀npútà
💿;àwo aká-ɔ̀rɔ̀ aláfojúrí;àwo|àwo aká-ɔ̀rɔ̀ aláfojúrí|àwo ìgbàlódé|kɔ̀npútà|ojú àwo
📀;dvd;búlúù-réè|dísìkì|dvd|kɔ̀npútà|ojú àwo
🧮;abakuɔ́sì;abakuɔ́sì|abakusi|isirò
🎥;kamɛra fíìmù;fíìmù|kámé̩rà|kamɛra fíìmù|sinimá
🎞️;àwɔn férémù fíìmù;àwɔn férémù|àwɔn férémù fíìmù|fíìmù|sinemá
📽️;è̩rɔ agbéwòrán jáde;è̩rɔ agbéwòrán jáde|fídíò|fíìmù|pìròjɛ́kítɔ̀|sínímà
🎬;pataki alapade;fíìmù|kílápà|pataki alapade
📺;àmóhùnmáwòrán;àmóhùnmáwòrán|fídíò
📷;kámɛ́rà;fídíò|kámɛ́rà
📸;kámɛ́rà pɛlu filashi;fídíò|fílásì|kámɛ́rà|kámɛ́rà pɛlu filashi
📹;ayàwòrán fídíò;ayàwòrán fídíò|fídíò|kámé̩rà
📼;awɔn kaadi ododo ishere;awɔn kaadi ododo ishere|fídíò|téèpù
🔍;gilasi itɔka-osi amohun tobi;díígí|gilasi itɔka-osi amohun tobi|ìfojúsóde|irinshɛ́|ìsɔdinlá
🔎;gilasi itɔka-ɔtun amohun tobi;díígí|gilasi itɔka-ɔtun amohun tobi|ìfojúsóde|irinshɛ́|ìsɔdinlá
🕯️;kándúùlù;iná|kándúùlù
💡;gólòbù iná;bó̩ɔ̀bù|ɛ̀lɛ́tíríìkì|gólòbù iná|iná|kɔ́míìkì|òye
🔦;iná fílásì;iná|iná fílásì|iná mɔ̀nà-mó̩ná|irjshé̩|tɔ́ɔ́shì
🏮;atupa iwe pupa;àtùpà|atupa iwe pupa|ìdènà|iná|pupa
🪔;àtùpà díya;àtùpà|díya|epo
📔;àfikɔ̀wé pɛlu ɛyin ɔlɔshɔ;àfikɔ̀wé pɛlu ɛyin ɔlɔshɔ|ɛ̀yìn ìwé|ìshelɛ́shɔ̀ó̩|ìwé|ìwé àkɔsílè̩
📕;iwe ti pade;ìwé|iwe ti pade|pípadé
📖;iwe shi silɛ;ìwé|iwe shi silɛ|shíshí
📗;iwe alawɔ ewe;àwò̩ ewé|ìwé|iwe alawɔ ewe
📘;iwe alawɔ bulu;bulu|iwe alawɔ|iwe alawɔ bulu
📙;iwe alawɔ ɔsan;aláwò̩ ɔsàn|ìwé|iwe alawɔ ɔsan
📚;àwɔn ìwé;àwɔn ìwé|ìwé
📓;àfikɔ̀wé;àfikɔ̀wé
📒;lé̩jà;àfikɔ̀wé|lé̩jà
📃;oju-iwe pɛlu lilɔ;ìló̩pɔ̀|ìwé ìpamó̩|ojú ìwé|oju-iwe pɛlu lilɔ
📜;gbéjáde;gbéjáde|pépà
📄;oju-iwe wa loke;dɔ́kúmé̩ɛ̀tì|ojú ìwé|oju-iwe wa loke
📰;ìwé ìròyìn;ìròyìn|ìwé ìròyìn|pépà
🗞️;ìwé ìròyìn aláyípɔ̀;àkápɔ̀|ìròyìn|ìwé ìròyìn|ìwé ìròyìn aláyípɔ̀|pépà
📑;àmì ìwé àwɔn táàbù;àmì|àmì ìwé àwɔn táàbù|ìfàmìsí|ohun èlò ìfàmìsí|táàbù
🔖;àmì ìwé;àmì|àmì ìwé
🏷️;àkɔ́lé;àkɔ́lé
💰;apo owo;àpò|apo owo|dó̩là|owó
🪙;koínì;irin|isura|koínì|kóini|owo
💴;owo yen;ilé-ìfowópamó̩|ìwó iye owó|owó|owó bánkì|owo yen|yɛn
💵;owo dɔla;dɔ́là|ilé-ìfowópamó|ìwó iye owó|owó|owó bánkì|owo dɔla
💶;owo uro;ilé-ìfowópamó̩|ìwó iye owó|owó|owó bánkì|owo uro|úrò
💷;owo pɔun;ilé-ìfowópamó̩|ìwó iye owó|owó|owó bánkì|owo pɔun|pó̩ùn
💸;owo pɛlu awɔn iyɛ;dó̩là|fò|ilé-ìfowópamó̩|ìwó iye owó|owó|owó bánkì|owo pɛlu awɔn iyɛ
💳;káàdì ìsɔdowó;ààwìn|ilé ìfowópamó̩|káàdì|káàdì ìsɔdowó|owó
🧾;ìwé owó;erí|ìdájú|ìwé owó
💹;àtɛ n pɔsi pɛlu yɛn;àtɛ|àtɛ n pɔsi pɛlu yɛn|ìdàgbàsókè|ìdìde|ìgbàlódé|ilà atɔ́ka àwòrán|ilé ìfowópamɔ́n|ìlɔsókè|owó|ɔjà|yen
✉️;àpò ìwé;àpò ìwé|í-meèlì|lé̩tà
📧;í-meèlì;í-meèlì|lɛ́tà|meèlì
📨;apo iwe ti o nbɔ;àpò ìwé|apo iwe ti o nbɔ|í-meèlì|ìgbàwɔlé|ìwɔlé|lɛ́tá|meèlì
📩;apo iwe pelu ɔfa;àpò ìwé|apo iwe pelu ɔfa|í-meèlì|ìfiránshé̩|ìjáde|ìsàlɛ̀|lɛ́tà|meèlì|ɔfà
