[smileys_emotion]
😀;Ojú tó rɛ́rìn;fɛyín|ojú|Ojú tó rɛ́rìn
	🧔🏻;apárí: amɔ́lára;amɔ́lára|apárí|apárí: amɔ́lára|irùngbɔ̀n
	🧔🏼;apárí: amɔ́lára díɛ̀;amɔ́lára díɛ̀|apárí|apárí: amɔ́lára díɛ̀|irùngbɔ̀n
	🧔🏽;apárí: amɔ́láwɔ̀ díɛ̀;amɔ́láwɔ̀ díɛ̀|apárí|apárí: amɔ́láwɔ̀ díɛ̀|irùngbɔ̀n
	🧔🏾;apárí: adúláwɔ̀ díɛ̀;adúláwɔ̀ díɛ̀|apárí|apárí: adúláwɔ̀ díɛ̀|irùngbɔ̀n
	🧔🏿;apárí: adúláwɔ̀;adúláwɔ̀|apárí|apárí: adúláwɔ̀|irùngbɔ̀n
🧔‍♂️;ɔkùnrin: irùgbɔ̀n;irùgbɔ̀n|ɔkùnrin|ɔkùnrin: irùgbɔ̀n
	🧔🏻‍♂️;ɔkùnrin: amɔ́lára, irùgbɔ̀n;amɔ́lára|irùgbɔ̀n|ɔkùnrin|ɔkùnrin: amɔ́lára, irùgbɔ̀n|ɔkùnrin: irùgbɔ̀n
	🧔🏼‍♂️;ɔkùnrin: amɔ́lára díɛ̀, irùgbɔ̀n;amɔ́lára díɛ̀|irùgbɔ̀n|ɔkùnrin|ɔkùnrin: amɔ́lára díɛ̀, irùgbɔ̀n|ɔkùnrin: irùgbɔ̀n
	🧔🏽‍♂️;ɔkùnrin: amɔ́láwɔ̀ díɛ̀, irùgbɔ̀n;amɔ́láwɔ̀ díɛ̀|irùgbɔ̀n|ɔkùnrin|ɔkùnrin: amɔ́láwɔ̀ díɛ̀, irùgbɔ̀n|ɔkùnrin: irùgbɔ̀n
	🧔🏾‍♂️;ɔkùnrin: adúláwɔ̀ díɛ̀, irùgbɔ̀n;adúláwɔ̀ díɛ̀|irùgbɔ̀n|ɔkùnrin|ɔkùnrin: adúláwɔ̀ díɛ̀, irùgbɔ̀n|ɔkùnrin: irùgbɔ̀n
	🧔🏿‍♂️;ɔkùnrin: adúláwɔ̀, irùgbɔ̀n;adúláwɔ̀|irùgbɔ̀n|ɔkùnrin|ɔkùnrin: adúláwɔ̀, irùgbɔ̀n|ɔkùnrin: irùgbɔ̀n
🧔‍♀️;obìnrin: irùgbɔ̀n;irùgbɔ̀n|obìnrin|obìnrin: irùgbɔ̀n
	🧔🏻‍♀️;obìnrin: amɔ́lára, irùgbɔ̀n;amɔ́lára|irùgbɔ̀n|obìnrin|obìnrin: amɔ́lára, irùgbɔ̀n|obìnrin: irùgbɔ̀n
	🧔🏼‍♀️;obìnrin: amɔ́lára díɛ̀, irùgbɔ̀n;amɔ́lára díɛ̀|irùgbɔ̀n|obìnrin|obìnrin: amɔ́lára díɛ̀, irùgbɔ̀n|obìnrin: irùgbɔ̀n
	🧔🏽‍♀️;obìnrin: amɔ́láwɔ̀ díɛ̀, irùgbɔ̀n;amɔ́láwɔ̀ díɛ̀|irùgbɔ̀n|obìnrin|obìnrin: amɔ́láwɔ̀ díɛ̀, irùgbɔ̀n|obìnrin: irùgbɔ̀n
	🧔🏾‍♀️;obìnrin: adúláwɔ̀ díɛ̀, irùgbɔ̀n;adúláwɔ̀ díɛ̀|irùgbɔ̀n|obìnrin|obìnrin: adúláwɔ̀ díɛ̀, irùgbɔ̀n|obìnrin: irùgbɔ̀n
	🧔🏿‍♀️;obìnrin: adúláwɔ̀, irùgbɔ̀n;adúláwɔ̀|irùgbɔ̀n|obìnrin|obìnrin: adúláwɔ̀, irùgbɔ̀n|obìnrin: irùgbɔ̀n
👨‍🦰;Ɔkùnrin: irun pupa;irun pupa|Ɔkùnrin|Ɔkùnrin: irun pupa
	👨🏻‍🦰;Ɔkùnrin: amɔ́lára, irun pupa;amɔ́lára|irun pupa|Ɔkùnrin|Ɔkùnrin: amɔ́lára, irun pupa
