[smileys_emotion]
😀;muka tersengih;muka|muka tersengih|sengih
👨‍✈️;juruterbang lelaki;juruterbang|kapal terbang|lelaki
	👨🏻‍✈️;juruterbang lelaki: ton kulit cerah;juruterbang|juruterbang lelaki: ton kulit cerah|kapal terbang|lelaki|ton kulit cerah
	👨🏼‍✈️;juruterbang lelaki: ton kulit sederhana cerah;juruterbang|juruterbang lelaki: ton kulit sederhana cerah|kapal terbang|lelaki|ton kulit sederhana cerah
	👨🏽‍✈️;juruterbang lelaki: ton kulit sederhana;juruterbang|juruterbang lelaki: ton kulit sederhana|kapal terbang|lelaki|ton kulit sederhana
	👨🏾‍✈️;juruterbang lelaki: ton kulit sederhana gelap;juruterbang|juruterbang lelaki: ton kulit sederhana gelap|kapal terbang|lelaki|ton kulit sederhana gelap
	👨🏿‍✈️;juruterbang lelaki: ton kulit gelap;juruterbang|juruterbang lelaki: ton kulit gelap|kapal terbang|lelaki|ton kulit gelap
👩‍✈️;juruterbang wanita;juruterbang|kapal terbang|perempuan|wanita
	👩🏻‍✈️;juruterbang wanita: ton kulit cerah;juruterbang|juruterbang wanita: ton kulit cerah|kapal terbang|perempuan|ton kulit cerah|wanita
	👩🏼‍✈️;juruterbang wanita: ton kulit sederhana cerah;juruterbang|juruterbang wanita: ton kulit sederhana cerah|kapal terbang|perempuan|ton kulit sederhana cerah|wanita
	👩🏽‍✈️;juruterbang wanita: ton kulit sederhana;juruterbang|juruterbang wanita: ton kulit sederhana|kapal terbang|perempuan|ton kulit sederhana|wanita
	👩🏾‍✈️;juruterbang wanita: ton kulit sederhana gelap;juruterbang|juruterbang wanita: ton kulit sederhana gelap|kapal terbang|perempuan|ton kulit sederhana gelap|wanita
	👩🏿‍✈️;juruterbang wanita: ton kulit gelap;juruterbang|juruterbang wanita: ton kulit gelap|kapal terbang|perempuan|ton kulit gelap|wanita
🧑‍🚀;angkasawan;angkasawan|roket
	🧑🏻‍🚀;angkasawan: ton kulit cerah;angkasawan|angkasawan: ton kulit cerah|roket|ton kulit cerah
	🧑🏼‍🚀;angkasawan: ton kulit sederhana cerah;angkasawan|angkasawan: ton kulit sederhana cerah|roket|ton kulit sederhana cerah
	🧑🏽‍🚀;angkasawan: ton kulit sederhana;angkasawan|angkasawan: ton kulit sederhana|roket|ton kulit sederhana
	🧑🏾‍🚀;angkasawan: ton kulit sederhana gelap;angkasawan|angkasawan: ton kulit sederhana gelap|roket|ton kulit sederhana gelap
	🧑🏿‍🚀;angkasawan: ton kulit gelap;angkasawan|angkasawan: ton kulit gelap|roket|ton kulit gelap
👨‍🚀;angkasawan lelaki;angkasawan|lelaki|roket
	👨🏻‍🚀;angkasawan lelaki: ton kulit cerah;angkasawan|angkasawan lelaki: ton kulit cerah|lelaki|roket|ton kulit cerah
	👨🏼‍🚀;angkasawan lelaki: ton kulit sederhana cerah;angkasawan|angkasawan lelaki: ton kulit sederhana cerah|lelaki|roket|ton kulit sederhana cerah
	👨🏽‍🚀;angkasawan lelaki: ton kulit sederhana;angkasawan|angkasawan lelaki: ton kulit sederhana|lelaki|roket|ton kulit sederhana
	👨🏾‍🚀;angkasawan lelaki: ton kulit sederhana gelap;angkasawan|angkasawan lelaki: ton kulit sederhana gelap|lelaki|roket|ton kulit sederhana gelap
	👨🏿‍🚀;angkasawan lelaki: ton kulit gelap;angkasawan|angkasawan lelaki: ton kulit gelap|lelaki|roket|ton kulit gelap
👩‍🚀;angkasawati;angkasawati|perempuan|roket|wanita
	👩🏻‍🚀;angkasawati: ton kulit cerah;angkasawati|angkasawati: ton kulit cerah|perempuan|roket|ton kulit cerah|wanita
	👩🏼‍🚀;angkasawati: ton kulit sederhana cerah;angkasawati|angkasawati: ton kulit sederhana cerah|perempuan|roket|ton kulit sederhana cerah|wanita
	👩🏽‍🚀;angkasawati: ton kulit sederhana;angkasawati|angkasawati: ton kulit sederhana|perempuan|roket|ton kulit sederhana|wanita
	👩🏾‍🚀;angkasawati: ton kulit sederhana gelap;angkasawati|angkasawati: ton kulit sederhana gelap|perempuan|roket|ton kulit sederhana gelap|wanita
	👩🏿‍🚀;angkasawati: ton kulit gelap;angkasawati|angkasawati: ton kulit gelap|perempuan|roket|ton kulit gelap|wanita
🧑‍🚒;ahli bomba;ahli bomba|trak bomba
	🧑🏻‍🚒;ahli bomba: ton kulit cerah;ahli bomba|ahli bomba: ton kulit cerah|ton kulit cerah|trak bomba
	🧑🏼‍🚒;ahli bomba: ton kulit sederhana cerah;ahli bomba|ahli bomba: ton kulit sederhana cerah|ton kulit sederhana cerah|trak bomba
	🧑🏽‍🚒;ahli bomba: ton kulit sederhana;ahli bomba|ahli bomba: ton kulit sederhana|ton kulit sederhana|trak bomba
	🧑🏾‍🚒;ahli bomba: ton kulit sederhana gelap;ahli bomba|ahli bomba: ton kulit sederhana gelap|ton kulit sederhana gelap|trak bomba
	🧑🏿‍🚒;ahli bomba: ton kulit gelap;ahli bomba|ahli bomba: ton kulit gelap|ton kulit gelap|trak bomba
👨‍🚒;ahli bomba lelaki;ahli bomba|ahli bomba lelaki|lelaki|trak bomba
	👨🏻‍🚒;ahli bomba lelaki: ton kulit cerah;ahli bomba|ahli bomba lelaki|ahli bomba lelaki: ton kulit cerah|lelaki|ton kulit cerah|trak bomba
	👨🏼‍🚒;ahli bomba lelaki: ton kulit sederhana cerah;ahli bomba|ahli bomba lelaki|ahli bomba lelaki: ton kulit sederhana cerah|lelaki|ton kulit sederhana cerah|trak bomba
	👨🏽‍🚒;ahli bomba lelaki: ton kulit sederhana;ahli bomba|ahli bomba lelaki|ahli bomba lelaki: ton kulit sederhana|lelaki|ton kulit sederhana|trak bomba
	👨🏾‍🚒;ahli bomba lelaki: ton kulit sederhana gelap;ahli bomba|ahli bomba lelaki|ahli bomba lelaki: ton kulit sederhana gelap|lelaki|ton kulit sederhana gelap|trak bomba
	👨🏿‍🚒;ahli bomba lelaki: ton kulit gelap;ahli bomba|ahli bomba lelaki|ahli bomba lelaki: ton kulit gelap|lelaki|ton kulit gelap|trak bomba
