[smileys_emotion]
😀;wajah gembira;bahagia|gembira|muka|senang|wajah
🚴‍♂️;pria bersepeda;laki-laki|pria bersepeda|sepeda
	🚴🏻‍♂️;pria bersepeda: warna kulit cerah;laki-laki|pria bersepeda|pria bersepeda: warna kulit cerah|sepeda|warna kulit cerah
	🚴🏼‍♂️;pria bersepeda: warna kulit cerah-sedang;laki-laki|pria bersepeda|pria bersepeda: warna kulit cerah-sedang|sepeda|warna kulit cerah-sedang
	🚴🏽‍♂️;pria bersepeda: warna kulit sedang;laki-laki|pria bersepeda|pria bersepeda: warna kulit sedang|sepeda|warna kulit sedang
	🚴🏾‍♂️;pria bersepeda: warna kulit gelap-sedang;laki-laki|pria bersepeda|pria bersepeda: warna kulit gelap-sedang|sepeda|warna kulit gelap-sedang
	🚴🏿‍♂️;pria bersepeda: warna kulit gelap;laki-laki|pria bersepeda|pria bersepeda: warna kulit gelap|sepeda|warna kulit gelap
🚴‍♀️;wanita bersepeda;perempuan|sepeda|wanita bersepeda
	🚴🏻‍♀️;wanita bersepeda: warna kulit cerah;perempuan|sepeda|wanita bersepeda|wanita bersepeda: warna kulit cerah|warna kulit cerah
	🚴🏼‍♀️;wanita bersepeda: warna kulit cerah-sedang;perempuan|sepeda|wanita bersepeda|wanita bersepeda: warna kulit cerah-sedang|warna kulit cerah-sedang
	🚴🏽‍♀️;wanita bersepeda: warna kulit sedang;perempuan|sepeda|wanita bersepeda|wanita bersepeda: warna kulit sedang|warna kulit sedang
	🚴🏾‍♀️;wanita bersepeda: warna kulit gelap-sedang;perempuan|sepeda|wanita bersepeda|wanita bersepeda: warna kulit gelap-sedang|warna kulit gelap-sedang
	🚴🏿‍♀️;wanita bersepeda: warna kulit gelap;perempuan|sepeda|wanita bersepeda|wanita bersepeda: warna kulit gelap|warna kulit gelap
🚵;orang bersepeda gunung;gunung|orang bersepeda gunung|pesepeda|sepeda
	🚵🏻;orang bersepeda gunung: warna kulit cerah;gunung|orang bersepeda gunung|orang bersepeda gunung: warna kulit cerah|pesepeda|sepeda|warna kulit cerah
	🚵🏼;orang bersepeda gunung: warna kulit cerah-sedang;gunung|orang bersepeda gunung|orang bersepeda gunung: warna kulit cerah-sedang|pesepeda|sepeda|warna kulit cerah-sedang
	🚵🏽;orang bersepeda gunung: warna kulit sedang;gunung|orang bersepeda gunung|orang bersepeda gunung: warna kulit sedang|pesepeda|sepeda|warna kulit sedang
	🚵🏾;orang bersepeda gunung: warna kulit gelap-sedang;gunung|orang bersepeda gunung|orang bersepeda gunung: warna kulit gelap-sedang|pesepeda|sepeda|warna kulit gelap-sedang
	🚵🏿;orang bersepeda gunung: warna kulit gelap;gunung|orang bersepeda gunung|orang bersepeda gunung: warna kulit gelap|pesepeda|sepeda|warna kulit gelap
🚵‍♂️;pria bersepeda gunung;gunung|laki-laki|pria bersepeda gunung|sepeda
	🚵🏻‍♂️;pria bersepeda gunung: warna kulit cerah;gunung|laki-laki|pria bersepeda gunung|pria bersepeda gunung: warna kulit cerah|sepeda|warna kulit cerah
	🚵🏼‍♂️;pria bersepeda gunung: warna kulit cerah-sedang;gunung|laki-laki|pria bersepeda gunung|pria bersepeda gunung: warna kulit cerah-sedang|sepeda|warna kulit cerah-sedang
	🚵🏽‍♂️;pria bersepeda gunung: warna kulit sedang;gunung|laki-laki|pria bersepeda gunung|pria bersepeda gunung: warna kulit sedang|sepeda|warna kulit sedang
	🚵🏾‍♂️;pria bersepeda gunung: warna kulit gelap-sedang;gunung|laki-laki|pria bersepeda gunung|pria bersepeda gunung: warna kulit gelap-sedang|sepeda|warna kulit gelap-sedang
	🚵🏿‍♂️;pria bersepeda gunung: warna kulit gelap;gunung|laki-laki|pria bersepeda gunung|pria bersepeda gunung: warna kulit gelap|sepeda|warna kulit gelap
🚵‍♀️;wanita bersepeda gunung;gunung|perempuan|sepeda|wanita bersepeda gunung
	🚵🏻‍♀️;wanita bersepeda gunung: warna kulit cerah;gunung|perempuan|sepeda|wanita bersepeda gunung|wanita bersepeda gunung: warna kulit cerah|warna kulit cerah
	🚵🏼‍♀️;wanita bersepeda gunung: warna kulit cerah-sedang;gunung|perempuan|sepeda|wanita bersepeda gunung|wanita bersepeda gunung: warna kulit cerah-sedang|warna kulit cerah-sedang
	🚵🏽‍♀️;wanita bersepeda gunung: warna kulit sedang;gunung|perempuan|sepeda|wanita bersepeda gunung|wanita bersepeda gunung: warna kulit sedang|warna kulit sedang
	🚵🏾‍♀️;wanita bersepeda gunung: warna kulit gelap-sedang;gunung|perempuan|sepeda|wanita bersepeda gunung|wanita bersepeda gunung: warna kulit gelap-sedang|warna kulit gelap-sedang
	🚵🏿‍♀️;wanita bersepeda gunung: warna kulit gelap;gunung|perempuan|sepeda|wanita bersepeda gunung|wanita bersepeda gunung: warna kulit gelap|warna kulit gelap
🤸;orang melakukan gerakan meroda;gimnastik|olahraga|orang|orang melakukan gerakan meroda|salto|senam
	🤸🏻;orang melakukan gerakan meroda: warna kulit cerah;gimnastik|olahraga|orang|orang melakukan gerakan meroda|orang melakukan gerakan meroda: warna kulit cerah|salto|senam|warna kulit cerah
	🤸🏼;orang melakukan gerakan meroda: warna kulit cerah-sedang;gimnastik|olahraga|orang|orang melakukan gerakan meroda|orang melakukan gerakan meroda: warna kulit cerah-sedang|salto|senam|warna kulit cerah-sedang
	🤸🏽;orang melakukan gerakan meroda: warna kulit sedang;gimnastik|olahraga|orang|orang melakukan gerakan meroda|orang melakukan gerakan meroda: warna kulit sedang|salto|senam|warna kulit sedang
	🤸🏾;orang melakukan gerakan meroda: warna kulit gelap-sedang;gimnastik|olahraga|orang|orang melakukan gerakan meroda|orang melakukan gerakan meroda: warna kulit gelap-sedang|salto|senam|warna kulit gelap-sedang
	🤸🏿;orang melakukan gerakan meroda: warna kulit gelap;gimnastik|olahraga|orang|orang melakukan gerakan meroda|orang melakukan gerakan meroda: warna kulit gelap|salto|senam|warna kulit gelap
🤸‍♂️;pria melakukan gerakan meroda;balik|jungkir|laki-laki|pria melakukan gerakan meroda
	🤸🏻‍♂️;pria melakukan gerakan meroda: warna kulit cerah;balik|jungkir|laki-laki|pria melakukan gerakan meroda|pria melakukan gerakan meroda: warna kulit cerah|warna kulit cerah
	🤸🏼‍♂️;pria melakukan gerakan meroda: warna kulit cerah-sedang;balik|jungkir|laki-laki|pria melakukan gerakan meroda|pria melakukan gerakan meroda: warna kulit cerah-sedang|warna kulit cerah-sedang
	🤸🏽‍♂️;pria melakukan gerakan meroda: warna kulit sedang;balik|jungkir|laki-laki|pria melakukan gerakan meroda|pria melakukan gerakan meroda: warna kulit sedang|warna kulit sedang
	🤸🏾‍♂️;pria melakukan gerakan meroda: warna kulit gelap-sedang;balik|jungkir|laki-laki|pria melakukan gerakan meroda|pria melakukan gerakan meroda: warna kulit gelap-sedang|warna kulit gelap-sedang
	🤸🏿‍♂️;pria melakukan gerakan meroda: warna kulit gelap;balik|jungkir|laki-laki|pria melakukan gerakan meroda|pria melakukan gerakan meroda: warna kulit gelap|warna kulit gelap
🤸‍♀️;wanita melakukan gerakan meroda;balik|jungkir|perempuan|wanita melakukan gerakan meroda
	🤸🏻‍♀️;wanita melakukan gerakan meroda: warna kulit cerah;balik|jungkir|perempuan|wanita melakukan gerakan meroda|wanita melakukan gerakan meroda: warna kulit cerah|warna kulit cerah
	🤸🏼‍♀️;wanita melakukan gerakan meroda: warna kulit cerah-sedang;balik|jungkir|perempuan|wanita melakukan gerakan meroda|wanita melakukan gerakan meroda: warna kulit cerah-sedang|warna kulit cerah-sedang
	🤸🏽‍♀️;wanita melakukan gerakan meroda: warna kulit sedang;balik|jungkir|perempuan|wanita melakukan gerakan meroda|wanita melakukan gerakan meroda: warna kulit sedang|warna kulit sedang
	🤸🏾‍♀️;wanita melakukan gerakan meroda: warna kulit gelap-sedang;balik|jungkir|perempuan|wanita melakukan gerakan meroda|wanita melakukan gerakan meroda: warna kulit gelap-sedang|warna kulit gelap-sedang
	🤸🏿‍♀️;wanita melakukan gerakan meroda: warna kulit gelap;balik|jungkir|perempuan|wanita melakukan gerakan meroda|wanita melakukan gerakan meroda: warna kulit gelap|warna kulit gelap
🤼;orang bergulat;gulat|olahraga|orang|orang bergulat|pegulat
🤼‍♂️;pria bergulat;gulat|laki-laki|pria bergulat
🤼‍♀️;wanita bergulat;gulat|perempuan|wanita bergulat
🤽;orang bermain polo air;air|olahraga|orang|orang bermain polo air|polo
	🤽🏻;orang bermain polo air: warna kulit cerah;air|olahraga|orang|orang bermain polo air|orang bermain polo air: warna kulit cerah|polo|warna kulit cerah
	🤽🏼;orang bermain polo air: warna kulit cerah-sedang;air|olahraga|orang|orang bermain polo air|orang bermain polo air: warna kulit cerah-sedang|polo|warna kulit cerah-sedang
	🤽🏽;orang bermain polo air: warna kulit sedang;air|olahraga|orang|orang bermain polo air|orang bermain polo air: warna kulit sedang|polo|warna kulit sedang
	🤽🏾;orang bermain polo air: warna kulit gelap-sedang;air|olahraga|orang|orang bermain polo air|orang bermain polo air: warna kulit gelap-sedang|polo|warna kulit gelap-sedang
	🤽🏿;orang bermain polo air: warna kulit gelap;air|olahraga|orang|orang bermain polo air|orang bermain polo air: warna kulit gelap|polo|warna kulit gelap
🤽‍♂️;pria bermain polo air;laki-laki|polo air|pria bermain polo air
	🤽🏻‍♂️;pria bermain polo air: warna kulit cerah;laki-laki|polo air|pria bermain polo air|pria bermain polo air: warna kulit cerah|warna kulit cerah
	🤽🏼‍♂️;pria bermain polo air: warna kulit cerah-sedang;laki-laki|polo air|pria bermain polo air|pria bermain polo air: warna kulit cerah-sedang|warna kulit cerah-sedang
	🤽🏽‍♂️;pria bermain polo air: warna kulit sedang;laki-laki|polo air|pria bermain polo air|pria bermain polo air: warna kulit sedang|warna kulit sedang
	🤽🏾‍♂️;pria bermain polo air: warna kulit gelap-sedang;laki-laki|polo air|pria bermain polo air|pria bermain polo air: warna kulit gelap-sedang|warna kulit gelap-sedang
	🤽🏿‍♂️;pria bermain polo air: warna kulit gelap;laki-laki|polo air|pria bermain polo air|pria bermain polo air: warna kulit gelap|warna kulit gelap
🤽‍♀️;wanita bermain polo air;perempuan|polo air|wanita bermain polo air
	🤽🏻‍♀️;wanita bermain polo air: warna kulit cerah;perempuan|polo air|wanita bermain polo air|wanita bermain polo air: warna kulit cerah|warna kulit cerah
	🤽🏼‍♀️;wanita bermain polo air: warna kulit cerah-sedang;perempuan|polo air|wanita bermain polo air|wanita bermain polo air: warna kulit cerah-sedang|warna kulit cerah-sedang
	🤽🏽‍♀️;wanita bermain polo air: warna kulit sedang;perempuan|polo air|wanita bermain polo air|wanita bermain polo air: warna kulit sedang|warna kulit sedang
	🤽🏾‍♀️;wanita bermain polo air: warna kulit gelap-sedang;perempuan|polo air|wanita bermain polo air|wanita bermain polo air: warna kulit gelap-sedang|warna kulit gelap-sedang
	🤽🏿‍♀️;wanita bermain polo air: warna kulit gelap;perempuan|polo air|wanita bermain polo air|wanita bermain polo air: warna kulit gelap|warna kulit gelap
🤾;orang bermain bola tangan;bola|bola tangan|olahraga|orang|orang bermain bola tangan
	🤾🏻;orang bermain bola tangan: warna kulit cerah;bola|bola tangan|olahraga|orang|orang bermain bola tangan|orang bermain bola tangan: warna kulit cerah|warna kulit cerah
	🤾🏼;orang bermain bola tangan: warna kulit cerah-sedang;bola|bola tangan|olahraga|orang|orang bermain bola tangan|orang bermain bola tangan: warna kulit cerah-sedang|warna kulit cerah-sedang
	🤾🏽;orang bermain bola tangan: warna kulit sedang;bola|bola tangan|olahraga|orang|orang bermain bola tangan|orang bermain bola tangan: warna kulit sedang|warna kulit sedang
	🤾🏾;orang bermain bola tangan: warna kulit gelap-sedang;bola|bola tangan|olahraga|orang|orang bermain bola tangan|orang bermain bola tangan: warna kulit gelap-sedang|warna kulit gelap-sedang
	🤾🏿;orang bermain bola tangan: warna kulit gelap;bola|bola tangan|olahraga|orang|orang bermain bola tangan|orang bermain bola tangan: warna kulit gelap|warna kulit gelap
🤾‍♂️;pria bermain bola tangan;bola tangan|laki-laki|pria bermain bola tangan
	🤾🏻‍♂️;pria bermain bola tangan: warna kulit cerah;bola tangan|laki-laki|pria bermain bola tangan|pria bermain bola tangan: warna kulit cerah|warna kulit cerah
	🤾🏼‍♂️;pria bermain bola tangan: warna kulit cerah-sedang;bola tangan|laki-laki|pria bermain bola tangan|pria bermain bola tangan: warna kulit cerah-sedang|warna kulit cerah-sedang
	🤾🏽‍♂️;pria bermain bola tangan: warna kulit sedang;bola tangan|laki-laki|pria bermain bola tangan|pria bermain bola tangan: warna kulit sedang|warna kulit sedang
	🤾🏾‍♂️;pria bermain bola tangan: warna kulit gelap-sedang;bola tangan|laki-laki|pria bermain bola tangan|pria bermain bola tangan: warna kulit gelap-sedang|warna kulit gelap-sedang
	🤾🏿‍♂️;pria bermain bola tangan: warna kulit gelap;bola tangan|laki-laki|pria bermain bola tangan|pria bermain bola tangan: warna kulit gelap|warna kulit gelap
🤾‍♀️;wanita bermain bola tangan;bola tangan|perempuan|wanita bermain bola tangan
	🤾🏻‍♀️;wanita bermain bola tangan: warna kulit cerah;bola tangan|perempuan|wanita bermain bola tangan|wanita bermain bola tangan: warna kulit cerah|warna kulit cerah
	🤾🏼‍♀️;wanita bermain bola tangan: warna kulit cerah-sedang;bola tangan|perempuan|wanita bermain bola tangan|wanita bermain bola tangan: warna kulit cerah-sedang|warna kulit cerah-sedang
	🤾🏽‍♀️;wanita bermain bola tangan: warna kulit sedang;bola tangan|perempuan|wanita bermain bola tangan|wanita bermain bola tangan: warna kulit sedang|warna kulit sedang
	🤾🏾‍♀️;wanita bermain bola tangan: warna kulit gelap-sedang;bola tangan|perempuan|wanita bermain bola tangan|wanita bermain bola tangan: warna kulit gelap-sedang|warna kulit gelap-sedang
	🤾🏿‍♀️;wanita bermain bola tangan: warna kulit gelap;bola tangan|perempuan|wanita bermain bola tangan|wanita bermain bola tangan: warna kulit gelap|warna kulit gelap
🤹;orang melempar;juggling|multitasking|orang melempar|repot|sibuk
	🤹🏻;orang melempar: warna kulit cerah;juggling|multitasking|orang melempar|orang melempar: warna kulit cerah|repot|sibuk|warna kulit cerah
	🤹🏼;orang melempar: warna kulit cerah-sedang;juggling|multitasking|orang melempar|orang melempar: warna kulit cerah-sedang|repot|sibuk|warna kulit cerah-sedang
	🤹🏽;orang melempar: warna kulit sedang;juggling|multitasking|orang melempar|orang melempar: warna kulit sedang|repot|sibuk|warna kulit sedang
	🤹🏾;orang melempar: warna kulit gelap-sedang;juggling|multitasking|orang melempar|orang melempar: warna kulit gelap-sedang|repot|sibuk|warna kulit gelap-sedang
	🤹🏿;orang melempar: warna kulit gelap;juggling|multitasking|orang melempar|orang melempar: warna kulit gelap|repot|sibuk|warna kulit gelap
🤹‍♂️;pria melempar;atraksi|laki-laki|pria melempar
	🤹🏻‍♂️;pria melempar: warna kulit cerah;atraksi|laki-laki|pria melempar|pria melempar: warna kulit cerah|warna kulit cerah
	🤹🏼‍♂️;pria melempar: warna kulit cerah-sedang;atraksi|laki-laki|pria melempar|pria melempar: warna kulit cerah-sedang|warna kulit cerah-sedang
	🤹🏽‍♂️;pria melempar: warna kulit sedang;atraksi|laki-laki|pria melempar|pria melempar: warna kulit sedang|warna kulit sedang
	🤹🏾‍♂️;pria melempar: warna kulit gelap-sedang;atraksi|laki-laki|pria melempar|pria melempar: warna kulit gelap-sedang|warna kulit gelap-sedang
	🤹🏿‍♂️;pria melempar: warna kulit gelap;atraksi|laki-laki|pria melempar|pria melempar: warna kulit gelap|warna kulit gelap
🤹‍♀️;wanita melempar;atraksi|perempuan|wanita melempar
	🤹🏻‍♀️;wanita melempar: warna kulit cerah;atraksi|perempuan|wanita melempar|wanita melempar: warna kulit cerah|warna kulit cerah
	🤹🏼‍♀️;wanita melempar: warna kulit cerah-sedang;atraksi|perempuan|wanita melempar|wanita melempar: warna kulit cerah-sedang|warna kulit cerah-sedang
	🤹🏽‍♀️;wanita melempar: warna kulit sedang;atraksi|perempuan|wanita melempar|wanita melempar: warna kulit sedang|warna kulit sedang
	🤹🏾‍♀️;wanita melempar: warna kulit gelap-sedang;atraksi|perempuan|wanita melempar|wanita melempar: warna kulit gelap-sedang|warna kulit gelap-sedang
	🤹🏿‍♀️;wanita melempar: warna kulit gelap;atraksi|perempuan|wanita melempar|wanita melempar: warna kulit gelap|warna kulit gelap
🧘;orang dalam posisi teratai;meditasi|orang dalam posisi teratai|yoga
	🧘🏻;orang dalam posisi teratai: warna kulit cerah;meditasi|orang dalam posisi teratai|orang dalam posisi teratai: warna kulit cerah|warna kulit cerah|yoga
	🧘🏼;orang dalam posisi teratai: warna kulit cerah-sedang;meditasi|orang dalam posisi teratai|orang dalam posisi teratai: warna kulit cerah-sedang|warna kulit cerah-sedang|yoga
	🧘🏽;orang dalam posisi teratai: warna kulit sedang;meditasi|orang dalam posisi teratai|orang dalam posisi teratai: warna kulit sedang|warna kulit sedang|yoga
	🧘🏾;orang dalam posisi teratai: warna kulit gelap-sedang;meditasi|orang dalam posisi teratai|orang dalam posisi teratai: warna kulit gelap-sedang|warna kulit gelap-sedang|yoga
	🧘🏿;orang dalam posisi teratai: warna kulit gelap;meditasi|orang dalam posisi teratai|orang dalam posisi teratai: warna kulit gelap|warna kulit gelap|yoga
🧘‍♂️;pria dalam posisi teratai;meditasi|pria dalam posisi teratai|yoga
	🧘🏻‍♂️;pria dalam posisi teratai: warna kulit cerah;meditasi|pria dalam posisi teratai|pria dalam posisi teratai: warna kulit cerah|warna kulit cerah|yoga
	🧘🏼‍♂️;pria dalam posisi teratai: warna kulit cerah-sedang;meditasi|pria dalam posisi teratai|pria dalam posisi teratai: warna kulit cerah-sedang|warna kulit cerah-sedang|yoga
