[smileys_emotion]
😀;visage avec large sourire;grand sourire|large sourire|visage|visage avec large sourire
	👩🏻‍🦱;femme : peau claire et cheveux bouclés;adulte|cheveux bouclés|femme|femme : peau claire et cheveux bouclés|peau claire
	👩🏼‍🦱;femme : peau modérément claire et cheveux bouclés;adulte|cheveux bouclés|femme|femme : peau modérément claire et cheveux bouclés|peau modérément claire
	👩🏽‍🦱;femme : peau légèrement mate et cheveux bouclés;adulte|cheveux bouclés|femme|femme : peau légèrement mate et cheveux bouclés|peau légèrement mate
	👩🏾‍🦱;femme : peau modérément foncée et cheveux bouclés;adulte|cheveux bouclés|femme|femme : peau modérément foncée et cheveux bouclés|peau modérément foncée
	👩🏿‍🦱;femme : peau foncée et cheveux bouclés;adulte|cheveux bouclés|femme|femme : peau foncée et cheveux bouclés|peau foncée
🧑‍🦱;adulte : cheveux bouclés;adulte|adulte : cheveux bouclés|cheveux bouclés|genre non défini|personne
	🧑🏻‍🦱;adulte : peau claire et cheveux bouclés;adulte|adulte : peau claire et cheveux bouclés|cheveux bouclés|genre non défini|peau claire|personne
	🧑🏼‍🦱;adulte : peau modérément claire et cheveux bouclés;adulte|adulte : peau modérément claire et cheveux bouclés|cheveux bouclés|genre non défini|peau modérément claire|personne
	🧑🏽‍🦱;adulte : peau légèrement mate et cheveux bouclés;adulte|adulte : peau légèrement mate et cheveux bouclés|cheveux bouclés|genre non défini|peau légèrement mate|personne
	🧑🏾‍🦱;adulte : peau modérément foncée et cheveux bouclés;adulte|adulte : peau modérément foncée et cheveux bouclés|cheveux bouclés|genre non défini|peau modérément foncée|personne
	🧑🏿‍🦱;adulte : peau foncée et cheveux bouclés;adulte|adulte : peau foncée et cheveux bouclés|cheveux bouclés|genre non défini|peau foncée|personne
👩‍🦳;femme : cheveux blancs;adulte|cheveux blancs|femme|femme : cheveux blancs
	👩🏻‍🦳;femme : peau claire et cheveux blancs;adulte|cheveux blancs|femme|femme : peau claire et cheveux blancs|peau claire
	👩🏼‍🦳;femme : peau modérément claire et cheveux blancs;adulte|cheveux blancs|femme|femme : peau modérément claire et cheveux blancs|peau modérément claire
	👩🏽‍🦳;femme : peau légèrement mate et cheveux blancs;adulte|cheveux blancs|femme|femme : peau légèrement mate et cheveux blancs|peau légèrement mate
	👩🏾‍🦳;femme : peau modérément foncée et cheveux blancs;adulte|cheveux blancs|femme|femme : peau modérément foncée et cheveux blancs|peau modérément foncée
	👩🏿‍🦳;femme : peau foncée et cheveux blancs;adulte|cheveux blancs|femme|femme : peau foncée et cheveux blancs|peau foncée
🧑‍🦳;adulte : cheveux blancs;adulte|adulte : cheveux blancs|cheveux blancs|genre non défini|personne
	🧑🏻‍🦳;adulte : peau claire et cheveux blancs;adulte|adulte : peau claire et cheveux blancs|cheveux blancs|genre non défini|peau claire|personne
	🧑🏼‍🦳;adulte : peau modérément claire et cheveux blancs;adulte|adulte : peau modérément claire et cheveux blancs|cheveux blancs|genre non défini|peau modérément claire|personne
	🧑🏽‍🦳;adulte : peau légèrement mate et cheveux blancs;adulte|adulte : peau légèrement mate et cheveux blancs|cheveux blancs|genre non défini|peau légèrement mate|personne
	🧑🏾‍🦳;adulte : peau modérément foncée et cheveux blancs;adulte|adulte : peau modérément foncée et cheveux blancs|cheveux blancs|genre non défini|peau modérément foncée|personne
	🧑🏿‍🦳;adulte : peau foncée et cheveux blancs;adulte|adulte : peau foncée et cheveux blancs|cheveux blancs|genre non défini|peau foncée|personne
👩‍🦲;femme : chauve;adulte|chauve|femme|femme : chauve
	👩🏻‍🦲;femme : peau claire et chauve;adulte|chauve|femme|femme : peau claire et chauve|peau claire
	👩🏼‍🦲;femme : peau modérément claire et chauve;adulte|chauve|femme|femme : peau modérément claire et chauve|peau modérément claire
	👩🏽‍🦲;femme : peau légèrement mate et chauve;adulte|chauve|femme|femme : peau légèrement mate et chauve|peau légèrement mate
